ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T06:00:11.443454,ETH,put,2000.0,2026-08-16,120.13,120.13,92.9,-1.0,0.0,-0.0,0.0,0.12,,,,1879.87,P-ETH-2000-160826
2026-08-16T06:00:11.443454,ETH,put,1980.0,2026-08-16,100.13,100.13,79.4,-1.0,0.0,-0.0,0.0,4.33,,,,1879.87,P-ETH-1980-160826
2026-08-16T06:00:11.443454,ETH,put,1960.0,2026-08-16,80.13,80.13,65.4,-1.0,0.0,-0.0,0.0,5.08,,,,1879.87,P-ETH-1960-160826
2026-08-16T06:00:11.443454,ETH,put,1940.0,2026-08-16,60.13,60.13,51.0,-1.0,0.0,-0.0,0.0,2.08,,,,1879.87,P-ETH-1940-160826
2026-08-16T06:00:11.443454,ETH,put,1930.0,2026-08-16,50.13,50.13,43.6,-1.0,0.0,-0.0,0.0,11.05,,,,1879.87,P-ETH-1930-160826
2026-08-16T06:00:11.443454,ETH,put,1920.0,2026-08-16,40.13,40.13,36.0,-1.0,0.0,-0.0,0.0,16.45,,,,1879.87,P-ETH-1920-160826
2026-08-16T06:00:11.443454,ETH,put,1910.0,2026-08-16,30.08,30.08,,-1.0,0.0,-0.0,0.0,3.22,,,,1879.87,P-ETH-1910-160826
2026-08-16T06:00:11.443454,ETH,put,1900.0,2026-08-16,20.13002579,20.13002579,20.0,-1.0,0.0,-1e-08,0.0,76.73,,,,1879.87,P-ETH-1900-160826
2026-08-16T06:00:11.443454,ETH,put,1890.0,2026-08-16,10.50057653,10.50057653,16.8,-0.89209503,0.02287314,-3.00744364,0.09124087,187.76,,,,1879.87,P-ETH-1890-160826
2026-08-16T06:00:11.443454,ETH,put,1880.0,2026-08-16,3.20963504,3.20963504,16.2,-0.5046303,0.04981676,-6.38875364,0.19626227,1573.85,,,,1879.87,P-ETH-1880-160826
2026-08-16T06:00:11.443454,ETH,put,1870.0,2026-08-16,0.45376906,0.45376906,16.8,-0.1131055,0.02346297,-3.13610078,0.09437534,1786.02,,,,1879.87,P-ETH-1870-160826
2026-08-16T06:00:11.443454,ETH,put,1860.0,2026-08-16,0.11156177,0.11156177,21.3,-0.02656849,0.00593905,-1.27357544,0.03025743,2588.74,,,,1879.87,P-ETH-1860-160826
2026-08-16T06:00:11.443454,ETH,put,1850.0,2026-08-16,0.05782604,0.05782604,27.4,-0.01190108,0.00232269,-0.82800873,0.01525717,601.21,,,,1879.87,P-ETH-1850-160826
2026-08-16T06:00:11.443454,ETH,put,1840.0,2026-08-16,0.05712126,0.05712126,35.2,-0.00946728,0.00147748,-0.87376089,0.01250054,3148.42,,,,1879.87,P-ETH-1840-160826
2026-08-16T06:00:11.443454,ETH,put,1830.0,2026-08-16,0.0566885,0.0566885,42.9,-0.00789638,0.00103201,-0.90993863,0.01066177,394.51,,,,1879.87,P-ETH-1830-160826
2026-08-16T06:00:11.443454,ETH,put,1820.0,2026-08-16,0.05636784,0.05636784,50.5,-0.00680226,0.00076823,-0.9397337,0.00934825,2395.97,,,,1879.87,P-ETH-1820-160826
2026-08-16T06:00:11.443454,ETH,put,1800.0,2026-08-16,0.04334921,0.04334921,63.6,-0.00439437,0.00041249,-0.80508211,0.00634017,1729.58,,,,1879.87,P-ETH-1800-160826
2026-08-16T06:00:11.443454,ETH,put,1780.0,2026-08-16,0.01730777,0.01730777,71.5,-0.00167275,0.00015352,-0.3783595,0.00265154,1112.45,,,,1879.87,P-ETH-1780-160826
2026-08-16T06:00:11.443454,ETH,call,2000.0,2026-08-16,0.01,0.01,76.1,2.64e-06,4.9e-07,-0.00064033,6.17e-06,1186.23,,,,1879.87,C-ETH-2000-160826
2026-08-16T06:00:11.443454,ETH,call,1980.0,2026-08-16,0.01,0.01,64.7,1.735e-05,3.21e-06,-0.00355404,3.719e-05,551.15,,,,1879.87,C-ETH-1980-160826
2026-08-16T06:00:11.443454,ETH,call,1960.0,2026-08-16,0.01,0.01,53.0,0.00024213,4.033e-05,-0.04067046,0.00044563,1601.27,,,,1879.87,C-ETH-1960-160826
2026-08-16T06:00:11.443454,ETH,call,1940.0,2026-08-16,0.0285787,0.0285787,45.4,0.00425323,0.00055785,-0.56155851,0.00615798,3034.73,,,,1879.87,C-ETH-1940-160826
2026-08-16T06:00:11.443454,ETH,call,1930.0,2026-08-16,0.05270438,0.05270438,41.5,0.00810918,0.00108053,-0.91072749,0.01091367,462.75,,,,1879.87,C-ETH-1930-160826
2026-08-16T06:00:11.443454,ETH,call,1920.0,2026-08-16,0.05219056,0.05219056,34.1,0.00965555,0.00152775,-0.87465002,0.01271776,3805.93,,,,1879.87,C-ETH-1920-160826
2026-08-16T06:00:11.443454,ETH,call,1910.0,2026-08-16,0.05167595,0.05167595,26.6,0.01204709,0.00236866,-0.82937149,0.0154185,748.08,,,,1879.87,C-ETH-1910-160826
2026-08-16T06:00:11.443454,ETH,call,1900.0,2026-08-16,0.09804945,0.09804945,20.7,0.02670272,0.00597517,-1.27652009,0.03038593,3885.14,,,,1879.87,C-ETH-1900-160826
2026-08-16T06:00:11.443454,ETH,call,1890.0,2026-08-16,0.44404405,0.44404405,16.7,0.11241184,0.02310037,-3.15761387,0.09396303,1420.04,,,,1879.87,C-ETH-1890-160826
2026-08-16T06:00:11.443454,ETH,call,1880.0,2026-08-16,3.17325405,3.17325405,16.3,0.49345399,0.04935439,-6.44654449,0.19626306,1089.39,,,,1879.87,C-ETH-1880-160826
2026-08-16T06:00:11.443454,ETH,call,1870.0,2026-08-16,10.37012145,10.37012145,16.4,0.87864961,0.02370811,-3.42902901,0.09920082,58.88,,,,1879.87,C-ETH-1870-160826
2026-08-16T06:00:11.443454,ETH,call,1860.0,2026-08-16,19.96660662,19.96660662,16.8,0.97831327,0.00522376,-1.02950046,0.0255113,231.57,,,,1879.87,C-ETH-1860-160826
2026-08-16T06:00:11.443454,ETH,call,1850.0,2026-08-16,29.95845961,29.95845961,22.9,0.98564814,0.00264343,-1.00562806,0.01793748,11.5,,,,1879.87,C-ETH-1850-160826
2026-08-16T06:00:11.443454,ETH,call,1840.0,2026-08-16,39.95379007,39.95379007,28.5,0.98266876,0.00224058,-1.639718,0.02108744,19.04,,,,1879.87,C-ETH-1840-160826
2026-08-16T06:00:11.443454,ETH,call,1830.0,2026-08-16,49.92439137,49.92439137,5.0,0.98735132,0.00144347,-1.48064026,0.01608423,1.0,,,,1879.87,C-ETH-1830-160826
2026-08-16T06:00:11.443454,ETH,call,1820.0,2026-08-16,59.92151859,59.92151859,5.0,0.99583784,0.00053113,-0.56748928,0.00603942,14.28,,,,1879.87,C-ETH-1820-160826
2026-08-16T06:00:11.443454,ETH,call,1800.0,2026-08-16,79.89046613,79.89046613,5.0,0.99562622,0.00041076,-0.80173336,0.0063138,0.19,,,,1879.87,C-ETH-1800-160826
2026-08-16T06:00:11.443454,ETH,call,1780.0,2026-08-16,99.89377687,99.89377687,5.0,0.99832725,0.00015352,-0.3783595,0.00265154,0.1,,,,1879.87,C-ETH-1780-160826
