ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T22:20:42.901082,ETH,put,2000.0,2026-08-17,122.39,122.39,56.2,-1.0,0.0,-0.0,0.0,0.03,,,,1877.61,P-ETH-2000-170826
2026-08-16T22:20:42.901082,ETH,put,1980.0,2026-08-17,102.39,102.39,48.4,-1.0,0.0,-0.0,0.0,1.0,,,,1877.61,P-ETH-1980-170826
2026-08-16T22:20:42.901082,ETH,put,1960.0,2026-08-17,82.39,82.39,40.4,-1.0,0.0,-0.0,0.0,14.22,,,,1877.61,P-ETH-1960-170826
2026-08-16T22:20:42.901082,ETH,put,1940.0,2026-08-17,62.39,62.39,32.0,-1.0,0.0,-0.0,0.0,1.05,,,,1877.61,P-ETH-1940-170826
2026-08-16T22:20:42.901082,ETH,put,1930.0,2026-08-17,52.39002806,52.39002806,27.7,-0.99806977,0.00034383,-0.09629838,0.00455125,2.0,,,,1877.61,P-ETH-1930-170826
2026-08-16T22:20:42.901082,ETH,put,1920.0,2026-08-17,42.69248201,42.69248201,26.5,-0.96563738,0.00331612,-1.53488443,0.05642929,10.12,,,,1877.61,P-ETH-1920-170826
2026-08-16T22:20:42.901082,ETH,put,1910.0,2026-08-17,33.24589588,33.24589588,25.2,-0.92070023,0.00651096,-2.94296593,0.10949032,176.06,,,,1877.61,P-ETH-1910-170826
2026-08-16T22:20:42.901082,ETH,put,1900.0,2026-08-17,24.41248983,24.41248983,24.3,-0.83353813,0.01092855,-5.01084795,0.18508861,108.7,,,,1877.61,P-ETH-1900-170826
2026-08-16T22:20:42.901082,ETH,put,1890.0,2026-08-17,16.5983037,16.5983037,23.8,-0.70575421,0.0152659,-6.83534893,0.2555065,301.5,,,,1877.61,P-ETH-1890-170826
2026-08-16T22:20:42.901082,ETH,put,1880.0,2026-08-17,10.2908178,10.2908178,23.5,-0.53978027,0.01759803,-7.86728082,0.2942979,566.2,,,,1877.61,P-ETH-1880-170826
2026-08-16T22:20:42.901082,ETH,put,1870.0,2026-08-17,5.79727365,5.79727365,23.6,-0.3652452,0.01646713,-7.54139087,0.27875218,259.57,,,,1877.61,P-ETH-1870-170826
2026-08-16T22:20:42.901082,ETH,put,1860.0,2026-08-17,2.99550927,2.99550927,24.0,-0.21995979,0.01274005,-6.04464369,0.2195157,1039.63,,,,1877.61,P-ETH-1860-170826
2026-08-16T22:20:42.901082,ETH,put,1850.0,2026-08-17,1.42841071,1.42841071,24.5,-0.11921522,0.00837577,-4.15869341,0.14763276,280.06,,,,1877.61,P-ETH-1850-170826
2026-08-16T22:20:42.901082,ETH,put,1840.0,2026-08-17,0.64370338,0.64370338,25.2,-0.06080069,0.00488384,-2.606349,0.08923774,2083.18,,,,1877.61,P-ETH-1840-170826
2026-08-16T22:20:42.901082,ETH,put,1830.0,2026-08-17,0.29006369,0.29006369,26.2,-0.02996854,0.00264241,-1.53677382,0.05040094,325.83,,,,1877.61,P-ETH-1830-170826
2026-08-16T22:20:42.901082,ETH,put,1820.0,2026-08-17,0.10097477,0.10097477,26.3,-0.01171063,0.0011809,-0.69575362,0.02267085,1115.65,,,,1877.61,P-ETH-1820-170826
