ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T04:59:41.152770,ETH,put,2000.0,2026-08-16,118.18,118.18,91.6,-0.99998275,2.72e-06,-0.00355555,4.002e-05,0.3,,,,1881.82,P-ETH-2000-160826
2026-08-16T04:59:41.152770,ETH,put,1980.0,2026-08-16,98.18,98.18,78.0,-1.0,0.0,-0.0,0.0,4.33,,,,1881.82,P-ETH-1980-160826
2026-08-16T04:59:41.152770,ETH,put,1960.0,2026-08-16,78.18,78.18,64.0,-1.0,0.0,-0.0,0.0,5.08,,,,1881.82,P-ETH-1960-160826
2026-08-16T04:59:41.152770,ETH,put,1940.0,2026-08-16,58.18,58.18,49.6,-1.0,0.0,-0.0,0.0,2.08,,,,1881.82,P-ETH-1940-160826
2026-08-16T04:59:41.152770,ETH,put,1930.0,2026-08-16,48.18,48.18,42.1,-1.0,0.0,-0.0,0.0,26.05,,,,1881.82,P-ETH-1930-160826
2026-08-16T04:59:41.152770,ETH,put,1920.0,2026-08-16,38.18,38.18,34.5,-1.0,0.0,-0.0,0.0,15.5,,,,1881.82,P-ETH-1920-160826
2026-08-16T04:59:41.152770,ETH,put,1910.0,2026-08-16,28.18000007,28.18000007,26.6,-1.0,0.0,-0.0,0.0,4.62,,,,1881.82,P-ETH-1910-160826
2026-08-16T04:59:41.152770,ETH,put,1900.0,2026-08-16,18.20179824,18.20179824,19.1,-0.98353483,0.00483591,-0.59584472,0.02183489,76.78,,,,1881.82,P-ETH-1900-160826
2026-08-16T04:59:41.152770,ETH,put,1890.0,2026-08-16,9.03998802,9.03998802,18.5,-0.83075542,0.02916291,-3.73804588,0.13430432,186.42,,,,1881.82,P-ETH-1890-160826
2026-08-16T04:59:41.152770,ETH,put,1880.0,2026-08-16,2.68323414,2.68323414,18.1,-0.41807276,0.04409304,-5.92206425,0.20784281,1531.89,,,,1881.82,P-ETH-1880-160826
2026-08-16T04:59:41.152770,ETH,put,1870.0,2026-08-16,0.42685102,0.42685102,18.8,-0.09448213,0.0186476,-2.60202995,0.08960107,1676.85,,,,1881.82,P-ETH-1870-160826
2026-08-16T04:59:41.152770,ETH,put,1860.0,2026-08-16,0.10099638,0.10099638,22.7,-0.02476469,0.00517134,-1.11328712,0.03086243,2521.39,,,,1881.82,P-ETH-1860-160826
2026-08-16T04:59:41.152770,ETH,put,1850.0,2026-08-16,0.05296678,0.05296678,28.6,-0.01131563,0.00210224,-0.71761519,0.01579834,501.21,,,,1881.82,P-ETH-1850-160826
2026-08-16T04:59:41.152770,ETH,put,1840.0,2026-08-16,0.05323963,0.05323963,36.4,-0.00910345,0.00136739,-0.7547962,0.01306768,3199.92,,,,1881.82,P-ETH-1840-160826
2026-08-16T04:59:41.152770,ETH,put,1830.0,2026-08-16,0.05348057,0.05348057,44.0,-0.00764916,0.00096908,-0.78454568,0.01121594,394.51,,,,1881.82,P-ETH-1830-160826
2026-08-16T04:59:41.152770,ETH,put,1820.0,2026-08-16,0.05354516,0.05354516,51.6,-0.00663184,0.0007306,-0.80900393,0.00988828,2395.97,,,,1881.82,P-ETH-1820-160826
2026-08-16T04:59:41.152770,ETH,put,1800.0,2026-08-16,0.05378152,0.05378152,66.5,-0.00525367,0.00046068,-0.84871828,0.0080429,1729.58,,,,1881.82,P-ETH-1800-160826
2026-08-16T04:59:41.152770,ETH,put,1780.0,2026-08-16,0.03301911,0.03301911,77.3,-0.00285642,0.00023018,-0.57001604,0.00465909,1063.95,,,,1881.82,P-ETH-1780-160826
2026-08-16T04:59:41.152770,ETH,call,2000.0,2026-08-16,0.01,0.01,74.9,1.682e-05,2.66e-06,-0.00347091,3.907e-05,902.73,,,,1881.82,C-ETH-2000-160826
2026-08-16T04:59:41.152770,ETH,call,1980.0,2026-08-16,0.01,0.01,63.5,8.627e-05,1.354e-05,-0.01500291,0.00018333,498.93,,,,1881.82,C-ETH-1980-160826
2026-08-16T04:59:41.152770,ETH,call,1960.0,2026-08-16,0.01,0.01,51.8,0.00060019,8.911e-05,-0.08505908,0.00111989,1601.27,,,,1881.82,C-ETH-1960-160826
2026-08-16T04:59:41.152770,ETH,call,1940.0,2026-08-16,0.05159857,0.05159857,47.0,0.00690958,0.00082994,-0.76568713,0.01025382,3036.73,,,,1881.82,C-ETH-1940-160826
2026-08-16T04:59:41.152770,ETH,call,1930.0,2026-08-16,0.05627539,0.05627539,40.3,0.00835746,0.00114706,-0.77453063,0.01212318,315.4,,,,1881.82,C-ETH-1930-160826
2026-08-16T04:59:41.152770,ETH,call,1920.0,2026-08-16,0.05654006,0.05654006,33.0,0.01001814,0.0016434,-0.74247283,0.01420801,3824.19,,,,1881.82,C-ETH-1920-160826
2026-08-16T04:59:41.152770,ETH,call,1910.0,2026-08-16,0.05700576,0.05700576,25.4,0.01268839,0.0026248,-0.70093182,0.01744842,746.08,,,,1881.82,C-ETH-1910-160826
2026-08-16T04:59:41.152770,ETH,call,1900.0,2026-08-16,0.10965859,0.10965859,19.4,0.02874022,0.00690698,-1.06883094,0.03494892,3783.84,,,,1881.82,C-ETH-1900-160826
2026-08-16T04:59:41.152770,ETH,call,1890.0,2026-08-16,0.93393697,0.93393697,18.5,0.18879372,0.02944455,-4.24912824,0.14387234,1048.35,,,,1881.82,C-ETH-1890-160826
2026-08-16T04:59:41.152770,ETH,call,1880.0,2026-08-16,4.57798855,4.57798855,18.1,0.58102484,0.04360969,-5.9926827,0.20795396,1056.61,,,,1881.82,C-ETH-1880-160826
2026-08-16T04:59:41.152770,ETH,call,1870.0,2026-08-16,12.30260794,12.30260794,18.5,0.8959662,0.01912232,-2.92135154,0.09613851,53.03,,,,1881.82,C-ETH-1870-160826
2026-08-16T04:59:41.152770,ETH,call,1860.0,2026-08-16,21.93518813,21.93518813,19.7,0.97788103,0.00482833,-0.98579582,0.02806447,232.92,,,,1881.82,C-ETH-1860-160826
2026-08-16T04:59:41.152770,ETH,call,1850.0,2026-08-16,31.89817289,31.89817289,20.7,0.99714455,0.00075234,-0.17428354,0.0046577,11.5,,,,1881.82,C-ETH-1850-160826
2026-08-16T04:59:41.152770,ETH,call,1840.0,2026-08-16,41.85276858,41.85276858,5.0,0.99024833,0.00143636,-0.81042539,0.01387796,19.03,,,,1881.82,C-ETH-1840-160826
2026-08-16T04:59:41.152770,ETH,call,1830.0,2026-08-16,51.88080125,51.88080125,5.0,0.99290232,0.00091883,-0.72516887,0.01049986,1.0,,,,1881.82,C-ETH-1830-160826
2026-08-16T04:59:41.152770,ETH,call,1820.0,2026-08-16,61.87905083,61.87905083,5.0,0.99105267,0.00090968,-1.10058423,0.01287114,14.28,,,,1881.82,C-ETH-1820-160826
2026-08-16T04:59:41.152770,ETH,call,1800.0,2026-08-16,81.85084489,81.85084489,5.0,0.99436466,0.0004854,-0.91243252,0.00856032,2.02,,,,1881.82,C-ETH-1800-160826
2026-08-16T04:59:41.152770,ETH,call,1780.0,2026-08-16,101.85270788,101.85270788,5.0,0.99714358,0.00023018,-0.57001604,0.00465909,0.1,,,,1881.82,C-ETH-1780-160826
