ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T17:43:53.819377,ETH,put,2000.0,2026-08-17,114.67,114.67,,-1.0,0.0,-0.0,0.0,1.17,,,,1885.29,P-ETH-2000-170826
2026-08-16T17:43:53.819377,ETH,put,1980.0,2026-08-17,94.67,94.67,,-1.0,0.0,-0.0,0.0,1.0,,,,1885.29,P-ETH-1980-170826
2026-08-16T17:43:53.819377,ETH,put,1960.0,2026-08-17,74.67,74.67,,-1.0,0.0,-0.0,0.0,9.97,,,,1885.29,P-ETH-1960-170826
2026-08-16T17:43:53.819377,ETH,put,1940.0,2026-08-17,54.6732126,54.6732126,,-1.0,0.0,-0.0,0.0,1.0,,,,1885.29,P-ETH-1940-170826
2026-08-16T17:43:53.819377,ETH,put,1930.0,2026-08-17,44.95698059,44.95698059,27.0,-0.96837231,0.00301132,-1.10204548,0.06121124,2.0,,,,1885.29,P-ETH-1930-170826
2026-08-16T17:43:53.819377,ETH,put,1920.0,2026-08-17,35.4675128,35.4675128,25.8,-0.92503678,0.00598343,-2.19782661,0.12184803,12.24,,,,1885.29,P-ETH-1920-170826
2026-08-16T17:43:53.819377,ETH,put,1910.0,2026-08-17,26.47531089,26.47531089,24.8,-0.85065906,0.00998021,-3.55648943,0.20018602,171.01,,,,1885.29,P-ETH-1910-170826
2026-08-16T17:43:53.819377,ETH,put,1900.0,2026-08-17,18.44951738,18.44951738,24.2,-0.72981312,0.01415184,-5.07726037,0.28481816,171.53,,,,1885.29,P-ETH-1900-170826
2026-08-16T17:43:53.819377,ETH,put,1890.0,2026-08-17,11.75065952,11.75065952,23.8,-0.57827177,0.01696836,-5.92471454,0.33686025,312.26,,,,1885.29,P-ETH-1890-170826
2026-08-16T17:43:53.819377,ETH,put,1880.0,2026-08-17,6.78751391,6.78751391,23.7,-0.40594203,0.01684823,-5.86267782,0.33390396,617.9,,,,1885.29,P-ETH-1880-170826
2026-08-16T17:43:53.819377,ETH,put,1870.0,2026-08-17,3.59486558,3.59486558,24.0,-0.25286419,0.01372069,-4.89238161,0.27526073,280.11,,,,1885.29,P-ETH-1870-170826
2026-08-16T17:43:53.819377,ETH,put,1860.0,2026-08-17,1.78272178,1.78272178,24.6,-0.14159227,0.00932349,-3.54363335,0.19314053,765.3,,,,1885.29,P-ETH-1860-170826
2026-08-16T17:43:53.819377,ETH,put,1850.0,2026-08-17,0.8491745,0.8491745,25.4,-0.07532241,0.0056708,-2.33588972,0.12229482,219.34,,,,1885.29,P-ETH-1850-170826
2026-08-16T17:43:53.819377,ETH,put,1840.0,2026-08-17,0.41823466,0.41823466,26.7,-0.03821137,0.00319568,-1.4166554,0.07148418,1585.3,,,,1885.29,P-ETH-1840-170826
2026-08-16T17:43:53.819377,ETH,put,1830.0,2026-08-17,0.2100089,0.2100089,28.1,-0.01982497,0.00175572,-0.86400284,0.04137825,317.38,,,,1885.29,P-ETH-1830-170826
2026-08-16T17:43:53.819377,ETH,put,1820.0,2026-08-17,0.11028238,0.11028238,29.6,-0.01056794,0.00096416,-0.5328144,0.02408286,1074.88,,,,1885.29,P-ETH-1820-170826
2026-08-16T17:43:53.819377,ETH,put,1800.0,2026-08-17,0.05750078,0.05750078,34.8,-0.00506326,0.00042827,-0.32789235,0.01259154,1349.56,,,,1885.29,P-ETH-1800-170826
2026-08-16T17:43:53.819377,ETH,put,1780.0,2026-08-17,0.05696548,0.05696548,42.2,-0.00424698,0.00030242,-0.33931655,0.01076188,4700.11,,,,1885.29,P-ETH-1780-170826
2026-08-16T17:43:53.819377,ETH,call,2000.0,2026-08-17,0.05276998,0.05276998,42.4,0.00423104,0.00029631,-0.34397636,0.01072716,2277.23,,,,1885.29,C-ETH-2000-170826
2026-08-16T17:43:53.819377,ETH,call,1980.0,2026-08-17,0.05241245,0.05241245,35.8,0.00492263,0.00040061,-0.33338394,0.01227946,1394.03,,,,1885.29,C-ETH-1980-170826
2026-08-16T17:43:53.819377,ETH,call,1960.0,2026-08-17,0.09984417,0.09984417,31.5,0.00996174,0.00084917,-0.54571591,0.02287395,3087.57,,,,1885.29,C-ETH-1960-170826
2026-08-16T17:43:53.819377,ETH,call,1940.0,2026-08-17,0.23796286,0.23796286,27.3,0.02444438,0.00210224,-1.02768921,0.04938166,2988.21,,,,1885.29,C-ETH-1940-170826
2026-08-16T17:43:53.819377,ETH,call,1930.0,2026-08-17,0.49580366,0.49580366,26.3,0.04660039,0.0037354,-1.6709513,0.08394668,492.15,,,,1885.29,C-ETH-1930-170826
2026-08-16T17:43:53.819377,ETH,call,1920.0,2026-08-17,1.01126173,1.01126173,25.4,0.08712955,0.00632846,-2.60767593,0.13650089,1773.33,,,,1885.29,C-ETH-1920-170826
2026-08-16T17:43:53.819377,ETH,call,1910.0,2026-08-17,2.0246573,2.0246573,24.5,0.16055264,0.0100005,-3.90539422,0.20999215,333.07,,,,1885.29,C-ETH-1910-170826
