ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T21:44:13.538415,ETH,put,1960.0,2026-08-06,51.20153226,51.20153226,30.9,-0.96660092,0.00269821,-1.72342405,0.05726831,7.29,,,,1909.18,P-ETH-1960-060826
2026-08-05T21:44:13.538415,ETH,put,1950.0,2026-08-06,41.78338133,41.78338133,30.1,-0.9263965,0.00495388,-3.30616402,0.10746973,0.0,,,,1909.18,P-ETH-1950-060826
2026-08-05T21:44:13.538415,ETH,put,1940.0,2026-08-06,32.76421058,32.76421058,29.1,-0.86084097,0.00787541,-5.24841828,0.17076585,25.4,,,,1909.18,P-ETH-1940-060826
2026-08-05T21:44:13.538415,ETH,put,1930.0,2026-08-06,24.50630131,24.50630131,28.6,-0.77106223,0.01086055,-7.10442,0.23331232,26.51,,,,1909.18,P-ETH-1930-060826
2026-08-05T21:44:13.538415,ETH,put,1920.0,2026-08-06,17.27867395,17.27867395,28.2,-0.65047068,0.01336618,-8.62595499,0.28520976,209.78,,,,1909.18,P-ETH-1920-060826
2026-08-05T21:44:13.538415,ETH,put,1910.0,2026-08-06,11.39947699,11.39947699,28.0,-0.51853899,0.01446618,-9.23446495,0.30692625,359.11,,,,1909.18,P-ETH-1910-060826
2026-08-05T21:44:13.538415,ETH,put,1900.0,2026-08-06,7.01003174,7.01003174,28.0,-0.36803037,0.01362861,-8.76867115,0.29036914,682.28,,,,1909.18,P-ETH-1900-060826
2026-08-05T21:44:13.538415,ETH,put,1890.0,2026-08-06,4.00468946,4.00468946,28.1,-0.24869321,0.01139395,-7.41368024,0.24407251,368.56,,,,1909.18,P-ETH-1890-060826
2026-08-05T21:44:13.538415,ETH,put,1880.0,2026-08-06,2.14972184,2.14972184,28.4,-0.15036795,0.00832734,-5.50923249,0.1798774,987.36,,,,1909.18,P-ETH-1880-060826
2026-08-05T21:44:13.538415,ETH,put,1870.0,2026-08-06,1.09295924,1.09295924,28.9,-0.08333744,0.00533796,-3.70444388,0.11811548,643.66,,,,1909.18,P-ETH-1870-060826
2026-08-05T21:44:13.538415,ETH,put,1860.0,2026-08-06,0.55765916,0.55765916,29.8,-0.04825926,0.0033702,-2.50878439,0.07721899,2875.13,,,,1909.18,P-ETH-1860-060826
2026-08-05T21:44:13.538415,ETH,put,1850.0,2026-08-06,0.28777454,0.28777454,30.9,-0.0254942,0.00192334,-1.54382599,0.04577041,410.27,,,,1909.18,P-ETH-1850-060826
2026-08-05T21:44:13.538415,ETH,put,1840.0,2026-08-06,0.14375213,0.14375213,31.9,-0.01372712,0.0010965,-0.94440727,0.02702954,3456.96,,,,1909.18,P-ETH-1840-060826
2026-08-05T21:44:13.538415,ETH,put,1830.0,2026-08-06,0.1004179,0.1004179,34.3,-0.00907547,0.00071369,-0.70662201,0.01886281,467.57,,,,1909.18,P-ETH-1830-060826
2026-08-05T21:44:13.538415,ETH,put,1820.0,2026-08-06,0.10067809,0.10067809,38.2,-0.00826859,0.00059382,-0.72127669,0.01737967,615.09,,,,1909.18,P-ETH-1820-060826
2026-08-05T21:44:13.538415,ETH,put,1800.0,2026-08-06,0.05290921,0.05290921,42.7,-0.00413712,0.00028712,-0.43675387,0.00940432,4356.26,,,,1909.18,P-ETH-1800-060826
2026-08-05T21:44:13.538415,ETH,put,1780.0,2026-08-06,0.05312171,0.05312171,49.9,-0.00358008,0.00021562,-0.44879583,0.00826088,3833.73,,,,1909.18,P-ETH-1780-060826
2026-08-05T21:44:13.538415,ETH,put,1760.0,2026-08-06,0.05341259,0.05341259,57.1,-0.00314851,0.00016724,-0.45932355,0.00736183,2325.57,,,,1909.18,P-ETH-1760-060826
2026-08-05T21:44:13.538415,ETH,call,1970.0,2026-08-06,0.31163408,0.31163408,30.7,0.02586142,0.00195645,-1.55444322,0.04631991,279.67,,,,1909.18,C-ETH-1970-060826
