ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T15:27:55.942095,ETH,put,1960.0,2026-08-06,81.76004447,81.76004447,40.1,-0.99999999,0.0,-5e-07,5e-08,1.16,,,,1878.24,P-ETH-1960-060826
2026-08-05T15:27:55.942095,ETH,put,1940.0,2026-08-06,62.26173437,62.26173437,37.8,-0.96267859,0.00241315,-1.60598244,0.07407921,1.36,,,,1878.24,P-ETH-1940-060826
2026-08-05T15:27:55.942095,ETH,put,1930.0,2026-08-06,52.73443929,52.73443929,36.5,-0.93283146,0.00384762,-2.56882276,0.11828841,6.54,,,,1878.24,P-ETH-1930-060826
2026-08-05T15:27:55.942095,ETH,put,1920.0,2026-08-06,43.59847705,43.59847705,35.8,-0.88489681,0.00569302,-3.87190334,0.17663863,14.58,,,,1878.24,P-ETH-1920-060826
2026-08-05T15:27:55.942095,ETH,put,1910.0,2026-08-06,34.91761759,34.91761759,35.1,-0.82400927,0.00775457,-5.0428746,0.23528645,0.0,,,,1878.24,P-ETH-1910-060826
2026-08-05T15:27:55.942095,ETH,put,1900.0,2026-08-06,26.97795551,26.97795551,34.6,-0.73782745,0.00978666,-6.3357052,0.29627407,103.73,,,,1878.24,P-ETH-1900-060826
2026-08-05T15:27:55.942095,ETH,put,1890.0,2026-08-06,19.9612961,19.9612961,34.2,-0.63105534,0.01135081,-7.3246023,0.34311449,20.97,,,,1878.24,P-ETH-1890-060826
2026-08-05T15:27:55.942095,ETH,put,1880.0,2026-08-06,14.11309781,14.11309781,34.1,-0.5139483,0.01204308,-7.71221989,0.36265356,327.32,,,,1878.24,P-ETH-1880-060826
2026-08-05T15:27:55.942095,ETH,put,1870.0,2026-08-06,9.45219989,9.45219989,34.0,-0.39709443,0.01168558,-7.43482288,0.35067666,265.24,,,,1878.24,P-ETH-1870-060826
2026-08-05T15:27:55.942095,ETH,put,1860.0,2026-08-06,6.03559576,6.03559576,34.1,-0.2848983,0.01022097,-6.58679993,0.30874304,897.75,,,,1878.24,P-ETH-1860-060826
2026-08-05T15:27:55.942095,ETH,put,1850.0,2026-08-06,3.6814543,3.6814543,34.4,-0.19510609,0.00824193,-5.39283672,0.2508162,123.59,,,,1878.24,P-ETH-1850-060826
2026-08-05T15:27:55.942095,ETH,put,1840.0,2026-08-06,2.13636748,2.13636748,34.7,-0.12576788,0.00605984,-4.12110758,0.18802735,403.13,,,,1878.24,P-ETH-1840-060826
2026-08-05T15:27:55.942095,ETH,put,1830.0,2026-08-06,1.2415596,1.2415596,35.5,-0.07883878,0.00422301,-2.99121054,0.13371098,202.96,,,,1878.24,P-ETH-1830-060826
2026-08-05T15:27:55.942095,ETH,put,1820.0,2026-08-06,0.69822127,0.69822127,36.3,-0.04715969,0.00276467,-2.04743769,0.08951158,496.28,,,,1878.24,P-ETH-1820-060826
2026-08-05T15:27:55.942095,ETH,put,1800.0,2026-08-06,0.24976016,0.24976016,39.0,-0.01786182,0.00114541,-0.98661436,0.04000209,4381.52,,,,1878.24,P-ETH-1800-060826
2026-08-05T15:27:55.942095,ETH,put,1780.0,2026-08-06,0.10484496,0.10484496,42.6,-0.00756759,0.00049854,-0.51065542,0.01898645,3610.39,,,,1878.24,P-ETH-1780-060826
2026-08-05T15:27:55.942095,ETH,put,1760.0,2026-08-06,0.05495742,0.05495742,46.9,-0.003837,0.00024735,-0.30772139,0.01038167,1829.32,,,,1878.24,P-ETH-1760-060826
