ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-05T06:11:52.777782,ETH,put,1980.0,2026-08-05,107.44,107.44,84.7,-1.0,0.0,-0.0,0.0,2.68,,,,1872.56,P-ETH-1980-050826
2026-08-05T06:11:52.777782,ETH,put,1960.0,2026-08-05,87.44,87.44,70.8,-1.0,0.0,-0.0,0.0,18.01,,,,1872.56,P-ETH-1960-050826
2026-08-05T06:11:52.777782,ETH,put,1940.0,2026-08-05,67.44,67.44,56.6,-1.0,0.0,-0.0,0.0,7.59,,,,1872.56,P-ETH-1940-050826
2026-08-05T06:11:52.777782,ETH,put,1920.0,2026-08-05,47.44,47.44,41.7,-1.0,0.0,-0.0,0.0,7.42,,,,1872.56,P-ETH-1920-050826
2026-08-05T06:11:52.777782,ETH,put,1910.0,2026-08-05,37.44000055,37.44000055,34.1,-1.0,0.0,-0.0,0.0,1.9,,,,1872.56,P-ETH-1910-050826
2026-08-05T06:11:52.777782,ETH,put,1900.0,2026-08-05,27.62831986,27.62831986,32.0,-0.9494097,0.00627892,-3.56809922,0.05018268,79.64,,,,1872.56,P-ETH-1900-050826
2026-08-05T06:11:52.777782,ETH,put,1890.0,2026-08-05,18.33368307,18.33368307,31.0,-0.87879656,0.01348142,-6.22184556,0.0971059,39.3,,,,1872.56,P-ETH-1890-050826
2026-08-05T06:11:52.777782,ETH,put,1880.0,2026-08-05,10.41520415,10.41520415,30.8,-0.69364534,0.02360782,-10.78588802,0.16916641,215.87,,,,1872.56,P-ETH-1880-050826
2026-08-05T06:11:52.777782,ETH,put,1870.0,2026-08-05,4.73749756,4.73749756,30.5,-0.43497018,0.02629158,-12.18083766,0.18974272,961.83,,,,1872.56,P-ETH-1870-050826
2026-08-05T06:11:52.777782,ETH,put,1860.0,2026-08-05,1.66417826,1.66417826,30.7,-0.20198327,0.01880079,-8.72052626,0.13574303,1332.71,,,,1872.56,P-ETH-1860-050826
2026-08-05T06:11:52.777782,ETH,put,1850.0,2026-08-05,0.44374256,0.44374256,31.0,-0.06719337,0.00855749,-4.08867945,0.06271034,881.68,,,,1872.56,P-ETH-1850-050826
2026-08-05T06:11:52.777782,ETH,put,1840.0,2026-08-05,0.1074568,0.1074568,32.3,-0.01837419,0.0028722,-1.46062093,0.02171592,1591.29,,,,1872.56,P-ETH-1840-050826
2026-08-05T06:11:52.777782,ETH,put,1830.0,2026-08-05,0.1070302,0.1070302,40.7,-0.01491694,0.00190394,-1.54234719,0.01816681,907.57,,,,1872.56,P-ETH-1830-050826
2026-08-05T06:11:52.777782,ETH,put,1820.0,2026-08-05,0.05593562,0.05593562,45.0,-0.00758555,0.00095321,-0.94876377,0.01008265,2418.49,,,,1872.56,P-ETH-1820-050826
2026-08-05T06:11:52.777782,ETH,put,1800.0,2026-08-05,0.05570983,0.05570983,60.2,-0.00581444,0.00056315,-1.00362858,0.00797047,4957.54,,,,1872.56,P-ETH-1800-050826
2026-08-05T06:11:52.777782,ETH,put,1780.0,2026-08-05,0.05538544,0.05538544,75.0,-0.00473695,0.00037536,-1.04569751,0.00664223,3153.59,,,,1872.56,P-ETH-1780-050826
2026-08-05T06:11:52.777782,ETH,put,1760.0,2026-08-05,0.02279659,0.02279659,82.3,-0.00193118,0.00015229,-0.51203223,0.00296041,1162.45,,,,1872.56,P-ETH-1760-050826
2026-08-05T06:11:52.777782,ETH,put,1740.0,2026-08-05,0.01,0.01,89.6,-0.0007146,5.712e-05,-0.22110327,0.00119138,2515.61,,,,1872.56,P-ETH-1740-050826
2026-08-05T06:11:52.777782,ETH,call,1980.0,2026-08-05,0.02435078,0.02435078,74.8,0.00223383,0.00019111,-0.53129705,0.00337849,6747.94,,,,1872.56,C-ETH-1980-050826
2026-08-05T06:11:52.777782,ETH,call,1960.0,2026-08-05,0.05379969,0.05379969,67.7,0.00522758,0.00045149,-1.03616,0.00725162,3914.46,,,,1872.56,C-ETH-1960-050826
2026-08-05T06:11:52.777782,ETH,call,1940.0,2026-08-05,0.10260259,0.10260259,58.4,0.01075498,0.00098866,-1.68628938,0.01368874,5841.16,,,,1872.56,C-ETH-1940-050826
2026-08-05T06:11:52.777782,ETH,call,1920.0,2026-08-05,0.05308103,0.05308103,39.7,0.00844351,0.00117076,-0.93256979,0.01107888,3334.81,,,,1872.56,C-ETH-1920-050826
2026-08-05T06:11:52.777782,ETH,call,1910.0,2026-08-05,0.10141101,0.10141101,35.3,0.01682937,0.00240087,-1.50430567,0.02014788,1845.67,,,,1872.56,C-ETH-1910-050826
2026-08-05T06:11:52.777782,ETH,call,1900.0,2026-08-05,0.29124382,0.29124382,32.5,0.04529759,0.00590062,-3.18115069,0.04593029,4082.15,,,,1872.56,C-ETH-1900-050826
2026-08-05T06:11:52.777782,ETH,call,1890.0,2026-08-05,0.96465574,0.96465574,30.9,0.12587822,0.01358187,-6.5120537,0.09971472,919.15,,,,1872.56,C-ETH-1890-050826
2026-08-05T06:11:52.777782,ETH,call,1880.0,2026-08-05,3.02800108,3.02800108,30.7,0.31616584,0.02300035,-11.37756685,0.17150546,2066.81,,,,1872.56,C-ETH-1880-050826
2026-08-05T06:11:52.777782,ETH,call,1870.0,2026-08-05,7.35875776,7.35875776,30.4,0.56524733,0.02626967,-12.18936969,0.189722,388.19,,,,1872.56,C-ETH-1870-050826
2026-08-05T06:11:52.777782,ETH,call,1860.0,2026-08-05,14.28140776,14.28140776,30.5,0.79528967,0.01873069,-8.89438069,0.13683367,324.18,,,,1872.56,C-ETH-1860-050826
2026-08-05T06:11:52.777782,ETH,call,1850.0,2026-08-05,23.06127145,23.06127145,30.7,0.9276919,0.00888584,-4.40777853,0.06635272,31.33,,,,1872.56,C-ETH-1850-050826
