ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T04:06:19.414267,ETH,put,2000.0,2026-08-18,106.19,106.19,83.0,-1.0,0.0,-0.0,0.0,1.02,,,,1893.81,P-ETH-2000-180826
2026-08-18T04:06:19.414267,ETH,put,1980.0,2026-08-18,86.19,86.19,69.3,-1.0,0.0,-0.0,0.0,0.0,,,,1893.81,P-ETH-1980-180826
2026-08-18T04:06:19.414267,ETH,put,1960.0,2026-08-18,66.19,66.19,55.1,-1.0,0.0,-0.0,0.0,5.51,,,,1893.81,P-ETH-1960-180826
2026-08-18T04:06:19.414267,ETH,put,1950.0,2026-08-18,56.19,56.19,47.8,-1.0,0.0,-0.0,0.0,3.3,,,,1893.81,P-ETH-1950-180826
2026-08-18T04:06:19.414267,ETH,put,1940.0,2026-08-18,46.19,46.19,40.4,-1.0,0.0,-0.0,0.0,13.29,,,,1893.81,P-ETH-1940-180826
2026-08-18T04:06:19.414267,ETH,put,1930.0,2026-08-18,36.19000001,36.19000001,32.8,-1.0,0.0,-0.0,0.0,31.13,,,,1893.81,P-ETH-1930-180826
2026-08-18T04:06:19.414267,ETH,put,1920.0,2026-08-18,26.33017968,26.33017968,29.4,-0.97126564,0.00482954,-1.35588007,0.03733445,106.33,,,,1893.81,P-ETH-1920-180826
2026-08-18T04:06:19.414267,ETH,put,1910.0,2026-08-18,17.04151146,17.04151146,28.7,-0.87403345,0.01485574,-4.38109814,0.11769208,311.01,,,,1893.81,P-ETH-1910-180826
2026-08-18T04:06:19.414267,ETH,put,1900.0,2026-08-18,9.14804095,9.14804095,28.1,-0.6716492,0.02620698,-7.57405006,0.20550643,419.44,,,,1893.81,P-ETH-1900-180826
2026-08-18T04:06:19.414267,ETH,put,1890.0,2026-08-18,3.7824964,3.7824964,27.9,-0.38886855,0.02808485,-7.95155448,0.21798564,477.47,,,,1893.81,P-ETH-1890-180826
