ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T22:49:06.846755,ETH,put,2000.0,2026-08-19,86.41,86.41,41.7,-1.0,0.0,-0.0,0.0,4.69,,,,1913.61,P-ETH-2000-190826
2026-08-18T22:49:06.846755,ETH,put,1980.0,2026-08-19,66.41,66.41,33.5,-1.0,0.0,-0.0,0.0,0.16,,,,1913.61,P-ETH-1980-190826
2026-08-18T22:49:06.846755,ETH,put,1960.0,2026-08-19,46.41000003,46.41000003,25.0,-0.99620303,0.00065977,-0.17637134,0.00839379,2.49,,,,1913.61,P-ETH-1960-190826
2026-08-18T22:49:06.846755,ETH,put,1950.0,2026-08-19,36.59434238,36.59434238,22.3,-0.97750046,0.00298071,-0.87368029,0.03970893,5.79,,,,1913.61,P-ETH-1950-190826
2026-08-18T22:49:06.846755,ETH,put,1940.0,2026-08-19,27.13523832,27.13523832,20.7,-0.91863576,0.00804192,-2.56611137,0.11178557,160.95,,,,1913.61,P-ETH-1940-190826
2026-08-18T22:49:06.846755,ETH,put,1930.0,2026-08-19,18.38649294,18.38649294,19.6,-0.80830759,0.01465426,-4.62409362,0.20254955,1011.63,,,,1913.61,P-ETH-1930-190826
2026-08-18T22:49:06.846755,ETH,put,1920.0,2026-08-19,11.02319757,11.02319757,19.0,-0.63415589,0.02043813,-6.30196856,0.27924803,636.85,,,,1913.61,P-ETH-1920-190826
2026-08-18T22:49:06.846755,ETH,put,1910.0,2026-08-19,5.69336216,5.69336216,18.8,-0.42007166,0.02130286,-6.52932134,0.29019437,550.25,,,,1913.61,P-ETH-1910-190826
2026-08-18T22:49:06.846755,ETH,put,1900.0,2026-08-19,2.51874677,2.51874677,18.9,-0.22992004,0.01630799,-5.14399295,0.22538037,2027.13,,,,1913.61,P-ETH-1900-190826
2026-08-18T22:49:06.846755,ETH,put,1890.0,2026-08-19,0.98998023,0.98998023,19.3,-0.10762607,0.00961682,-3.24323384,0.13741714,304.65,,,,1913.61,P-ETH-1890-190826
2026-08-18T22:49:06.846755,ETH,put,1880.0,2026-08-19,0.35489366,0.35489366,20.0,-0.04309802,0.00461958,-1.65111006,0.06795952,1143.04,,,,1913.61,P-ETH-1880-190826
2026-08-18T22:49:06.846755,ETH,put,1870.0,2026-08-19,0.10639946,0.10639946,20.4,-0.01459888,0.00182455,-0.68288294,0.02746604,545.17,,,,1913.61,P-ETH-1870-190826
2026-08-18T22:49:06.846755,ETH,put,1860.0,2026-08-19,0.10623961,0.10623961,24.4,-0.01240282,0.00132264,-0.71088821,0.02386043,1036.06,,,,1913.61,P-ETH-1860-190826
2026-08-18T22:49:06.846755,ETH,put,1850.0,2026-08-19,0.05574518,0.05574518,26.2,-0.00647487,0.00069672,-0.43221597,0.01350349,492.86,,,,1913.61,P-ETH-1850-190826
2026-08-18T22:49:06.846755,ETH,put,1840.0,2026-08-19,0.05543316,0.05543316,29.9,-0.00574066,0.00054901,-0.44317523,0.01213693,2161.83,,,,1913.61,P-ETH-1840-190826
2026-08-18T22:49:06.846755,ETH,put,1820.0,2026-08-19,0.05535969,0.05535969,37.2,-0.00469423,0.00036864,-0.46129115,0.01014744,1283.93,,,,1913.61,P-ETH-1820-190826
2026-08-18T22:49:06.846755,ETH,put,1800.0,2026-08-19,0.05532829,0.05532829,44.4,-0.00398199,0.00026619,-0.47605139,0.00875936,3827.89,,,,1913.61,P-ETH-1800-190826
2026-08-18T22:49:06.846755,ETH,put,1780.0,2026-08-19,0.05524901,0.05524901,51.6,-0.00346399,0.00020201,-0.48852933,0.00773011,864.42,,,,1913.61,P-ETH-1780-190826
2026-08-18T22:49:06.846755,ETH,put,1760.0,2026-08-19,0.05520522,0.05520522,58.8,-0.003068,0.00015887,-0.49933964,0.00693058,386.01,,,,1913.61,P-ETH-1760-190826
2026-08-18T22:49:06.846755,ETH,call,2000.0,2026-08-19,0.05413976,0.05413976,32.7,0.00528265,0.00046108,-0.45518228,0.01127314,7593.47,,,,1913.61,C-ETH-2000-190826
2026-08-18T22:49:06.846755,ETH,call,1980.0,2026-08-19,0.0540693,0.0540693,26.0,0.0065001,0.00069643,-0.43539345,0.01354975,4159.3,,,,1913.61,C-ETH-1980-190826
