ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T20:18:08.134804,ETH,put,2000.0,2026-08-19,86.36,86.36,,-1.0,0.0,-0.0,0.0,4.69,,,,1913.56,P-ETH-2000-190826
2026-08-18T20:18:08.134804,ETH,put,1980.0,2026-08-19,66.36,66.36,,-1.0,0.0,-0.0,0.0,0.16,,,,1913.56,P-ETH-1980-190826
2026-08-18T20:18:08.134804,ETH,put,1960.0,2026-08-19,46.44861555,46.44861555,24.8,-0.99077801,0.001278,-0.36876567,0.02011483,2.49,,,,1913.56,P-ETH-1960-190826
2026-08-18T20:18:08.134804,ETH,put,1950.0,2026-08-19,36.77260484,36.77260484,23.4,-0.95189577,0.00462657,-1.65198139,0.08101236,5.79,,,,1913.56,P-ETH-1950-190826
2026-08-18T20:18:08.134804,ETH,put,1940.0,2026-08-19,27.52513461,27.52513461,22.5,-0.89146769,0.00880661,-3.01002391,0.15086816,160.97,,,,1913.56,P-ETH-1940-190826
2026-08-18T20:18:08.134804,ETH,put,1930.0,2026-08-19,19.07448323,19.07448323,21.8,-0.77679699,0.01403903,-4.85246676,0.24186766,1001.79,,,,1913.56,P-ETH-1930-190826
2026-08-18T20:18:08.134804,ETH,put,1920.0,2026-08-19,11.90750953,11.90750953,21.2,-0.61803861,0.01830752,-6.07143191,0.30894462,772.56,,,,1913.56,P-ETH-1920-190826
2026-08-18T20:18:08.134804,ETH,put,1910.0,2026-08-19,6.59082156,6.59082156,21.0,-0.4286732,0.01888542,-6.23641324,0.31801756,574.67,,,,1913.56,P-ETH-1910-190826
2026-08-18T20:18:08.134804,ETH,put,1900.0,2026-08-19,3.22073993,3.22073993,21.1,-0.25582768,0.01530275,-5.16761585,0.26058226,1798.64,,,,1913.56,P-ETH-1900-190826
2026-08-18T20:18:08.134804,ETH,put,1890.0,2026-08-19,1.43931839,1.43931839,21.6,-0.13324818,0.01000931,-3.53564999,0.17432399,365.5,,,,1913.56,P-ETH-1890-190826
2026-08-18T20:18:08.134804,ETH,put,1880.0,2026-08-19,0.5968026,0.5968026,22.2,-0.06219975,0.00552787,-2.07574565,0.09925799,929.61,,,,1913.56,P-ETH-1880-190826
2026-08-18T20:18:08.134804,ETH,put,1870.0,2026-08-19,0.2274232,0.2274232,22.9,-0.02800701,0.00277363,-1.13804448,0.05206272,549.67,,,,1913.56,P-ETH-1870-190826
2026-08-18T20:18:08.134804,ETH,put,1860.0,2026-08-19,0.11201364,0.11201364,24.6,-0.01240715,0.00132346,-0.59697111,0.02604506,1038.56,,,,1913.56,P-ETH-1860-190826
2026-08-18T20:18:08.134804,ETH,put,1850.0,2026-08-19,0.11103363,0.11103363,28.5,-0.01082269,0.00101056,-0.61668138,0.02313147,437.86,,,,1913.56,P-ETH-1850-190826
2026-08-18T20:18:08.134804,ETH,put,1840.0,2026-08-19,0.05859552,0.05859552,30.0,-0.00573843,0.00054862,-0.37213585,0.01324059,2161.83,,,,1913.56,P-ETH-1840-190826
2026-08-18T20:18:08.134804,ETH,put,1820.0,2026-08-19,0.05767912,0.05767912,37.3,-0.00469251,0.00036838,-0.38740484,0.01106987,1264.33,,,,1913.56,P-ETH-1820-190826
2026-08-18T20:18:08.134804,ETH,put,1800.0,2026-08-19,0.05718094,0.05718094,44.5,-0.00398076,0.00026603,-0.39979881,0.00955604,3827.89,,,,1913.56,P-ETH-1800-190826
2026-08-18T20:18:08.134804,ETH,put,1780.0,2026-08-19,0.05707854,0.05707854,51.7,-0.0034649,0.00020212,-0.41024186,0.00843716,864.42,,,,1913.56,P-ETH-1780-190826
2026-08-18T20:18:08.134804,ETH,put,1760.0,2026-08-19,0.05680714,0.05680714,58.9,-0.00306864,0.00015896,-0.41925441,0.00756404,385.83,,,,1913.56,P-ETH-1760-190826
2026-08-18T20:18:08.134804,ETH,call,2000.0,2026-08-19,0.05192635,0.05192635,32.6,0.00528205,0.00046093,-0.38229753,0.01230022,7572.75,,,,1913.56,C-ETH-2000-190826
2026-08-18T20:18:08.134804,ETH,call,1980.0,2026-08-19,0.09871455,0.09871455,28.0,0.0108806,0.0010118,-0.62167304,0.02323928,4144.57,,,,1913.56,C-ETH-1980-190826
2026-08-18T20:18:08.134804,ETH,call,1960.0,2026-08-19,0.28111351,0.28111351,24.1,0.03147839,0.00288362,-1.32892556,0.05736231,2024.32,,,,1913.56,C-ETH-1960-190826
2026-08-18T20:18:08.134804,ETH,call,1950.0,2026-08-19,0.60540025,0.60540025,23.0,0.0603972,0.00517205,-2.11883065,0.09700354,1784.98,,,,1913.56,C-ETH-1950-190826
2026-08-18T20:18:08.134804,ETH,call,1940.0,2026-08-19,1.35574974,1.35574974,22.3,0.12240523,0.00904346,-3.4776887,0.16433733,869.9,,,,1913.56,C-ETH-1940-190826
2026-08-18T20:18:08.134804,ETH,call,1930.0,2026-08-19,2.88760854,2.88760854,21.6,0.22962385,0.01388019,-5.06794004,0.24576971,331.29,,,,1913.56,C-ETH-1930-190826
2026-08-18T20:18:08.134804,ETH,call,1920.0,2026-08-19,5.70794036,5.70794036,21.0,0.38446798,0.01792883,-6.22401192,0.30954347,1035.98,,,,1913.56,C-ETH-1920-190826
2026-08-18T20:18:08.134804,ETH,call,1910.0,2026-08-19,10.39452316,10.39452316,20.8,0.5695965,0.01856587,-6.35357242,0.31826427,436.41,,,,1913.56,C-ETH-1910-190826
2026-08-18T20:18:08.134804,ETH,call,1900.0,2026-08-19,17.05375296,17.05375296,21.0,0.74055308,0.01514693,-5.29759324,0.26248769,842.96,,,,1913.56,C-ETH-1900-190826
2026-08-18T20:18:08.134804,ETH,call,1890.0,2026-08-19,25.24283,25.24283,21.3,0.85925025,0.01007644,-3.7851581,0.18096879,26.98,,,,1913.56,C-ETH-1890-190826
2026-08-18T20:18:08.134804,ETH,call,1880.0,2026-08-19,34.37951287,34.37951287,21.5,0.92859718,0.00586737,-2.42117566,0.11044481,154.57,,,,1913.56,C-ETH-1880-190826
2026-08-18T20:18:08.134804,ETH,call,1870.0,2026-08-19,44.05998415,44.05998415,22.3,0.96070982,0.00337447,-1.63373098,0.06880201,5.18,,,,1913.56,C-ETH-1870-190826
2026-08-18T20:18:08.134804,ETH,call,1860.0,2026-08-19,53.89954128,53.89954128,21.2,0.97819573,0.00192557,-1.0770631,0.04220096,27.96,,,,1913.56,C-ETH-1860-190826
2026-08-18T20:18:08.134804,ETH,call,1850.0,2026-08-19,63.84841378,63.84841378,5.0,0.98428631,0.00130563,-0.90933538,0.03192975,0.0,,,,1913.56,C-ETH-1850-190826
2026-08-18T20:18:08.134804,ETH,call,1840.0,2026-08-19,73.80417654,73.80417654,5.0,0.98663189,0.00100831,-0.8914318,0.02778141,11.35,,,,1913.56,C-ETH-1840-190826
2026-08-18T20:18:08.134804,ETH,call,1820.0,2026-08-19,93.80072699,93.80072699,5.0,0.98740002,0.00075646,-1.07271646,0.02639441,1.01,,,,1913.56,C-ETH-1820-190826
2026-08-18T20:18:08.134804,ETH,call,1800.0,2026-08-19,113.79725344,113.79725344,5.0,0.9925161,0.0004271,-0.76461563,0.01674538,4.01,,,,1913.56,C-ETH-1800-190826
2026-08-18T20:18:08.134804,ETH,call,1780.0,2026-08-19,133.79845548,133.79845548,5.0,0.9905814,0.00042625,-1.14721105,0.02048954,0.31,,,,1913.56,C-ETH-1780-190826
