ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T16:47:38.529520,ETH,put,2000.0,2026-08-19,81.55,81.55,39.3,-1.0,0.0,-0.0,0.0,1.0,,,,1918.45,P-ETH-2000-190826
2026-08-18T16:47:38.529520,ETH,put,1980.0,2026-08-19,61.58650426,61.58650426,31.7,-0.99360965,0.00074077,-0.2726095,0.01615141,0.16,,,,1918.45,P-ETH-1980-190826
2026-08-18T16:47:38.529520,ETH,put,1960.0,2026-08-19,42.37578484,42.37578484,29.5,-0.93073321,0.00482147,-2.29844415,0.11964181,1.59,,,,1918.45,P-ETH-1960-190826
2026-08-18T16:47:38.529520,ETH,put,1950.0,2026-08-19,33.26247882,33.26247882,28.4,-0.87328578,0.007622,-3.53989217,0.1866887,2.3,,,,1918.45,P-ETH-1950-190826
2026-08-18T16:47:38.529520,ETH,put,1940.0,2026-08-19,24.80471087,24.80471087,27.6,-0.78644663,0.01087034,-4.86806106,0.26145996,170.95,,,,1918.45,P-ETH-1940-190826
2026-08-18T16:47:38.529520,ETH,put,1930.0,2026-08-19,17.38821086,17.38821086,27.0,-0.66677949,0.01377782,-5.99288409,0.32659,927.87,,,,1918.45,P-ETH-1930-190826
2026-08-18T16:47:38.529520,ETH,put,1920.0,2026-08-19,11.23947794,11.23947794,26.5,-0.52235093,0.01527188,-6.49033695,0.35780333,438.08,,,,1918.45,P-ETH-1920-190826
2026-08-18T16:47:38.529520,ETH,put,1910.0,2026-08-19,6.71948107,6.71948107,26.3,-0.37074624,0.01441215,-6.18779313,0.33940423,608.1,,,,1918.45,P-ETH-1910-190826
2026-08-18T16:47:38.529520,ETH,put,1900.0,2026-08-19,3.7028581,3.7028581,26.4,-0.23807669,0.01178074,-5.0800895,0.27804379,1532.57,,,,1918.45,P-ETH-1900-190826
2026-08-18T16:47:38.529520,ETH,put,1890.0,2026-08-19,1.9152649,1.9152649,26.8,-0.13936231,0.00833443,-3.69060395,0.19932563,500.27,,,,1918.45,P-ETH-1890-190826
2026-08-18T16:47:38.529520,ETH,put,1880.0,2026-08-19,0.95616889,0.95616889,27.5,-0.07682773,0.0052751,-2.46172085,0.12951596,871.61,,,,1918.45,P-ETH-1880-190826
2026-08-18T16:47:38.529520,ETH,put,1870.0,2026-08-19,0.45318747,0.45318747,28.1,-0.03957691,0.00304433,-1.49780138,0.07674602,406.47,,,,1918.45,P-ETH-1870-190826
2026-08-18T16:47:38.529520,ETH,put,1860.0,2026-08-19,0.20774613,0.20774613,28.9,-0.0190061,0.00161561,-0.83130372,0.04165295,973.52,,,,1918.45,P-ETH-1860-190826
2026-08-18T16:47:38.529520,ETH,put,1850.0,2026-08-19,0.109118,0.109118,30.3,-0.01020119,0.00089917,-0.51099598,0.02436247,437.76,,,,1918.45,P-ETH-1850-190826
2026-08-18T16:47:38.529520,ETH,put,1840.0,2026-08-19,0.10875227,0.10875227,34.2,-0.00913374,0.00072278,-0.52402848,0.02211935,2123.03,,,,1918.45,P-ETH-1840-190826
2026-08-18T16:47:38.529520,ETH,put,1820.0,2026-08-19,0.0568249,0.0568249,38.9,-0.00449837,0.00033882,-0.31924925,0.01182103,1202.44,,,,1918.45,P-ETH-1820-190826
