ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T17:22:15.941483,ETH,put,2000.0,2026-08-19,83.33,83.33,40.1,-1.0,0.0,-0.0,0.0,2.2,,,,1916.67,P-ETH-2000-190826
2026-08-18T17:22:15.941483,ETH,put,1980.0,2026-08-19,63.33,63.33,31.9,-1.0,0.0,-0.0,0.0,0.16,,,,1916.67,P-ETH-1980-190826
2026-08-18T17:22:15.941483,ETH,put,1960.0,2026-08-19,43.9224606,43.9224606,28.8,-0.94805931,0.00405208,-1.79632467,0.09397247,1.59,,,,1916.67,P-ETH-1960-190826
2026-08-18T17:22:15.941483,ETH,put,1950.0,2026-08-19,34.68563211,34.68563211,27.9,-0.89257307,0.00697562,-3.15535248,0.16340409,5.8,,,,1916.67,P-ETH-1950-190826
2026-08-18T17:22:15.941483,ETH,put,1940.0,2026-08-19,26.01599165,26.01599165,26.9,-0.81182232,0.01036986,-4.51963425,0.23845198,171.25,,,,1916.67,P-ETH-1940-190826
2026-08-18T17:22:15.941483,ETH,put,1930.0,2026-08-19,18.31093895,18.31093895,26.3,-0.69527242,0.01363159,-5.79258262,0.3094974,927.1,,,,1916.67,P-ETH-1930-190826
2026-08-18T17:22:15.941483,ETH,put,1920.0,2026-08-19,11.9073051,11.9073051,25.8,-0.54945194,0.01557584,-6.48052135,0.34991916,451.97,,,,1916.67,P-ETH-1920-190826
2026-08-18T17:22:15.941483,ETH,put,1910.0,2026-08-19,7.11255672,7.11255672,25.6,-0.39341481,0.01518658,-6.27405419,0.33997032,616.3,,,,1916.67,P-ETH-1910-190826
2026-08-18T17:22:15.941483,ETH,put,1900.0,2026-08-19,3.89301202,3.89301202,25.6,-0.2535445,0.01255751,-5.2570967,0.2829839,1597.74,,,,1916.67,P-ETH-1900-190826
2026-08-18T17:22:15.941483,ETH,put,1890.0,2026-08-19,1.99644516,1.99644516,26.0,-0.14846146,0.00893475,-3.86507251,0.20468661,270.51,,,,1916.67,P-ETH-1890-190826
2026-08-18T17:22:15.941483,ETH,put,1880.0,2026-08-19,0.99732322,0.99732322,26.8,-0.08180765,0.00566157,-2.60060658,0.1336452,883.46,,,,1916.67,P-ETH-1880-190826
2026-08-18T17:22:15.941483,ETH,put,1870.0,2026-08-19,0.44874837,0.44874837,27.3,-0.04065132,0.0032082,-1.53049471,0.07717625,423.16,,,,1916.67,P-ETH-1870-190826
