ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T23:18:02.548922,ETH,put,2000.0,2026-08-19,82.72,82.72,40.2,-1.0,0.0,-0.0,0.0,4.69,,,,1917.3,P-ETH-2000-190826
2026-08-18T23:18:02.548922,ETH,put,1980.0,2026-08-19,62.72,62.72,31.9,-1.0,0.0,-0.0,0.0,0.16,,,,1917.3,P-ETH-1980-190826
2026-08-18T23:18:02.548922,ETH,put,1960.0,2026-08-19,42.72001225,42.72001225,23.3,-0.99999999,1e-08,-3.7e-07,4e-08,2.49,,,,1917.3,P-ETH-1960-190826
2026-08-18T23:18:02.548922,ETH,put,1950.0,2026-08-19,33.01452751,33.01452751,21.3,-0.95788349,0.00479401,-1.59108194,0.06559895,5.79,,,,1917.3,P-ETH-1950-190826
2026-08-18T23:18:02.548922,ETH,put,1940.0,2026-08-19,23.73631038,23.73631038,20.0,-0.8860529,0.01033628,-3.39869347,0.14078639,160.95,,,,1917.3,P-ETH-1940-190826
2026-08-18T23:18:02.548922,ETH,put,1930.0,2026-08-19,15.38370399,15.38370399,19.0,-0.75380628,0.01717296,-5.46489673,0.23011419,1011.64,,,,1917.3,P-ETH-1930-190826
2026-08-18T23:18:02.548922,ETH,put,1920.0,2026-08-19,8.62889285,8.62889285,18.4,-0.55823686,0.02187579,-6.72694536,0.28815764,637.42,,,,1917.3,P-ETH-1920-190826
2026-08-18T23:18:02.548922,ETH,put,1910.0,2026-08-19,4.09108146,4.09108146,18.2,-0.34089056,0.02041128,-6.22622667,0.26777954,570.09,,,,1917.3,P-ETH-1910-190826
2026-08-18T23:18:02.548922,ETH,put,1900.0,2026-08-19,1.65513937,1.65513937,18.4,-0.1691034,0.01385355,-4.3373844,0.18412184,2044.65,,,,1917.3,P-ETH-1900-190826
2026-08-18T23:18:02.548922,ETH,put,1890.0,2026-08-19,0.58048971,0.58048971,18.8,-0.07154673,0.00725815,-2.42658816,0.09968704,306.02,,,,1917.3,P-ETH-1890-190826
2026-08-18T23:18:02.548922,ETH,put,1880.0,2026-08-19,0.19210222,0.19210222,19.5,-0.02674706,0.00316443,-1.14184732,0.04515047,1162.41,,,,1917.3,P-ETH-1880-190826
2026-08-18T23:18:02.548922,ETH,put,1870.0,2026-08-19,0.10096717,0.10096717,21.7,-0.01369685,0.00160878,-0.7202051,0.02556669,545.17,,,,1917.3,P-ETH-1870-190826
2026-08-18T23:18:02.548922,ETH,put,1860.0,2026-08-19,0.07044488,0.07044488,24.5,-0.00705727,0.00082614,-0.44055543,0.01432956,1052.53,,,,1917.3,P-ETH-1860-190826
