ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T18:31:09.499708,ETH,put,2000.0,2026-08-19,83.45,83.45,40.1,-1.0,0.0,-0.0,0.0,4.69,,,,1916.55,P-ETH-2000-190826
2026-08-18T18:31:09.499708,ETH,put,1980.0,2026-08-19,63.45,63.45,31.9,-1.0,0.0,-0.0,0.0,0.16,,,,1916.55,P-ETH-1980-190826
2026-08-18T18:31:09.499708,ETH,put,1960.0,2026-08-19,43.85637304,43.85637304,27.4,-0.95959396,0.00353169,-1.46707324,0.0743849,1.59,,,,1916.55,P-ETH-1960-190826
2026-08-18T18:31:09.499708,ETH,put,1950.0,2026-08-19,34.46363075,34.46363075,26.2,-0.91062726,0.00658359,-2.72086022,0.13831889,5.79,,,,1916.55,P-ETH-1950-190826
2026-08-18T18:31:09.499708,ETH,put,1940.0,2026-08-19,25.63848088,25.63848088,25.2,-0.83221723,0.01036922,-4.16776114,0.21483209,160.95,,,,1916.55,P-ETH-1940-190826
2026-08-18T18:31:09.499708,ETH,put,1930.0,2026-08-19,17.74312712,17.74312712,24.4,-0.7103143,0.01431905,-5.61089551,0.29293429,927.61,,,,1916.55,P-ETH-1930-190826
2026-08-18T18:31:09.499708,ETH,put,1920.0,2026-08-19,11.1895568,11.1895568,23.8,-0.5586974,0.01687142,-6.334828,0.33785597,737.76,,,,1916.55,P-ETH-1920-190826
2026-08-18T18:31:09.499708,ETH,put,1910.0,2026-08-19,6.38991712,6.38991712,23.6,-0.38951622,0.01642216,-6.14812967,0.32837358,548.72,,,,1916.55,P-ETH-1910-190826
2026-08-18T18:31:09.499708,ETH,put,1900.0,2026-08-19,3.31270458,3.31270458,23.7,-0.24012689,0.01321127,-5.02360708,0.26623284,1515.82,,,,1916.55,P-ETH-1900-190826
2026-08-18T18:31:09.499708,ETH,put,1890.0,2026-08-19,1.57911315,1.57911315,24.1,-0.13215878,0.00893415,-3.51705041,0.18318813,309.83,,,,1916.55,P-ETH-1890-190826
2026-08-18T18:31:09.499708,ETH,put,1880.0,2026-08-19,0.73916561,0.73916561,24.9,-0.06832239,0.00531403,-2.24306538,0.1128238,883.38,,,,1916.55,P-ETH-1880-190826
2026-08-18T18:31:09.499708,ETH,put,1870.0,2026-08-19,0.29506716,0.29506716,25.2,-0.03055572,0.00274469,-1.19348453,0.05914758,445.55,,,,1916.55,P-ETH-1870-190826
2026-08-18T18:31:09.499708,ETH,put,1860.0,2026-08-19,0.15237912,0.15237912,26.9,-0.01609381,0.00150038,-0.74033738,0.03444155,985.47,,,,1916.55,P-ETH-1860-190826
2026-08-18T18:31:09.499708,ETH,put,1850.0,2026-08-19,0.1033985,0.1033985,29.4,-0.01043553,0.00094039,-0.55849675,0.0236842,437.86,,,,1916.55,P-ETH-1850-190826
2026-08-18T18:31:09.499708,ETH,put,1840.0,2026-08-19,0.10339532,0.10339532,33.3,-0.00933235,0.00075418,-0.57290352,0.02148154,2109.83,,,,1916.55,P-ETH-1840-190826
2026-08-18T18:31:09.499708,ETH,put,1820.0,2026-08-19,0.05420716,0.05420716,38.1,-0.00457857,0.00035088,-0.34955064,0.01144486,1264.27,,,,1916.55,P-ETH-1820-190826
2026-08-18T18:31:09.499708,ETH,put,1800.0,2026-08-19,0.05435521,0.05435521,45.3,-0.00389576,0.00025488,-0.36049323,0.00990633,3717.13,,,,1916.55,P-ETH-1800-190826
2026-08-18T18:31:09.499708,ETH,put,1780.0,2026-08-19,0.05441549,0.05441549,52.5,-0.00339915,0.00019461,-0.36964738,0.00876535,839.42,,,,1916.55,P-ETH-1780-190826
2026-08-18T18:31:09.499708,ETH,put,1760.0,2026-08-19,0.05446247,0.05446247,59.7,-0.00301755,0.00015376,-0.37760897,0.00787472,385.8,,,,1916.55,P-ETH-1760-190826
2026-08-18T18:31:09.499708,ETH,call,2000.0,2026-08-19,0.10605909,0.10605909,34.3,0.00912677,0.00071375,-0.58223867,0.02106778,6895.38,,,,1916.55,C-ETH-2000-190826
2026-08-18T18:31:09.499708,ETH,call,1980.0,2026-08-19,0.15701154,0.15701154,28.6,0.015221,0.00133117,-0.75830477,0.03283264,3951.86,,,,1916.55,C-ETH-1980-190826
2026-08-18T18:31:09.499708,ETH,call,1960.0,2026-08-19,0.60726601,0.60726601,26.4,0.05357357,0.00408933,-1.99239584,0.09327997,2018.57,,,,1916.55,C-ETH-1960-190826
