ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T05:53:46.766139,ETH,put,2000.0,2026-08-18,103.9,103.9,81.4,-1.0,0.0,-0.0,0.0,1.02,,,,1896.1,P-ETH-2000-180826
2026-08-18T05:53:46.766139,ETH,put,1980.0,2026-08-18,83.9,83.9,67.6,-1.0,0.0,-0.0,0.0,3.0,,,,1896.1,P-ETH-1980-180826
2026-08-18T05:53:46.766139,ETH,put,1960.0,2026-08-18,63.9,63.9,53.4,-1.0,0.0,-0.0,0.0,5.51,,,,1896.1,P-ETH-1960-180826
2026-08-18T05:53:46.766139,ETH,put,1950.0,2026-08-18,53.9,53.9,46.1,-1.0,0.0,-0.0,0.0,2.3,,,,1896.1,P-ETH-1950-180826
2026-08-18T05:53:46.766139,ETH,put,1940.0,2026-08-18,43.9,43.9,38.6,-1.0,0.0,-0.0,0.0,4.26,,,,1896.1,P-ETH-1940-180826
2026-08-18T05:53:46.766139,ETH,put,1930.0,2026-08-18,33.9,33.9,30.9,-1.0,0.0,-0.0,0.0,26.74,,,,1896.1,P-ETH-1930-180826
2026-08-18T05:53:46.766139,ETH,put,1920.0,2026-08-18,23.96340954,23.96340954,25.2,-0.97732752,0.00454376,-1.25326778,0.02695329,97.81,,,,1896.1,P-ETH-1920-180826
2026-08-18T05:53:46.766139,ETH,put,1910.0,2026-08-18,14.60398753,14.60398753,24.5,-0.87922243,0.01703785,-4.65746077,0.10060158,293.02,,,,1896.1,P-ETH-1910-180826
2026-08-18T05:53:46.766139,ETH,put,1900.0,2026-08-18,6.93017114,6.93017114,24.1,-0.62766855,0.03209317,-8.76353123,0.18941429,613.38,,,,1896.1,P-ETH-1900-180826
2026-08-18T05:53:46.766139,ETH,put,1890.0,2026-08-18,2.32222221,2.32222221,24.2,-0.30512628,0.02914129,-8.27516056,0.17540414,682.74,,,,1896.1,P-ETH-1890-180826
2026-08-18T05:53:46.766139,ETH,put,1880.0,2026-08-18,0.56588647,0.56588647,25.2,-0.10968549,0.01423155,-4.86116815,0.0939493,1208.67,,,,1896.1,P-ETH-1880-180826
2026-08-18T05:53:46.766139,ETH,put,1870.0,2026-08-18,0.09493007,0.09493007,25.9,-0.02167516,0.00397757,-1.32705188,0.02594866,1970.16,,,,1896.1,P-ETH-1870-180826
2026-08-18T05:53:46.766139,ETH,put,1860.0,2026-08-18,0.05035456,0.05035456,31.5,-0.01024191,0.00172619,-0.84304483,0.01362436,1800.96,,,,1896.1,P-ETH-1860-180826
2026-08-18T05:53:46.766139,ETH,put,1850.0,2026-08-18,0.05097726,0.05097726,39.1,-0.0084204,0.00117173,-0.88156692,0.01147898,466.07,,,,1896.1,P-ETH-1850-180826
2026-08-18T05:53:46.766139,ETH,put,1840.0,2026-08-18,0.05153795,0.05153795,46.7,-0.00717773,0.00085437,-0.91288296,0.00997409,1618.06,,,,1896.1,P-ETH-1840-180826
2026-08-18T05:53:46.766139,ETH,put,1820.0,2026-08-18,0.05221586,0.05221586,61.6,-0.00558135,0.00051931,-0.96211034,0.00798305,2255.84,,,,1896.1,P-ETH-1820-180826
2026-08-18T05:53:46.766139,ETH,put,1800.0,2026-08-18,0.02223733,0.02223733,70.0,-0.00217077,0.00019688,-0.46553336,0.00341882,1499.35,,,,1896.1,P-ETH-1800-180826
2026-08-18T05:53:46.766139,ETH,put,1780.0,2026-08-18,0.01000621,0.01000621,77.9,-0.00093794,8.213e-05,-0.24107388,0.00158936,3736.65,,,,1896.1,P-ETH-1780-180826
2026-08-18T05:53:46.766139,ETH,call,2000.0,2026-08-18,0.01,0.01,66.3,7.16e-06,1.4e-06,-0.00148899,1.63e-05,7732.17,,,,1896.1,C-ETH-2000-180826
2026-08-18T05:53:46.766139,ETH,call,1980.0,2026-08-18,0.03539954,0.03539954,61.7,0.00377186,0.0003669,-0.67651125,0.00562722,2248.96,,,,1896.1,C-ETH-1980-180826
2026-08-18T05:53:46.766139,ETH,call,1960.0,2026-08-18,0.05773131,0.05773131,51.3,0.00670141,0.0007398,-0.93391354,0.00938714,4981.78,,,,1896.1,C-ETH-1960-180826
2026-08-18T05:53:46.766139,ETH,call,1950.0,2026-08-18,0.05790764,0.05790764,44.3,0.00766157,0.00096531,-0.90644798,0.01056411,1352.31,,,,1896.1,C-ETH-1950-180826
2026-08-18T05:53:46.766139,ETH,call,1940.0,2026-08-18,0.05879641,0.05879641,37.1,0.0089885,0.00132549,-0.87388476,0.01215487,1839.48,,,,1896.1,C-ETH-1940-180826
2026-08-18T05:53:46.766139,ETH,call,1930.0,2026-08-18,0.112893,0.112893,32.6,0.01813125,0.00278233,-1.40105049,0.02230155,1106.44,,,,1896.1,C-ETH-1930-180826
2026-08-18T05:53:46.766139,ETH,call,1920.0,2026-08-18,0.12757668,0.12757668,24.8,0.03133581,0.00554344,-1.76379348,0.03531672,2421.33,,,,1896.1,C-ETH-1920-180826
