ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T15:45:12.086792,ETH,put,2000.0,2026-08-19,82.73,82.73,,-1.0,0.0,-0.0,0.0,1.0,,,,1917.24,P-ETH-2000-190826
2026-08-18T15:45:12.086792,ETH,put,1980.0,2026-08-19,62.85142321,62.85142321,33.0,-0.99085162,0.00094247,-0.38229102,0.02272636,4.47,,,,1917.24,P-ETH-1980-190826
2026-08-18T15:45:12.086792,ETH,put,1960.0,2026-08-19,43.64593407,43.64593407,30.5,-0.9294116,0.00472022,-2.2927615,0.12455993,1.72,,,,1917.24,P-ETH-1960-190826
2026-08-18T15:45:12.086792,ETH,put,1950.0,2026-08-19,34.59344231,34.59344231,29.7,-0.87192395,0.00730748,-3.55488751,0.19296676,2.16,,,,1917.24,P-ETH-1950-190826
2026-08-18T15:45:12.086792,ETH,put,1940.0,2026-08-19,26.1439226,26.1439226,28.9,-0.7858705,0.01031446,-4.88234631,0.26869982,168.34,,,,1917.24,P-ETH-1940-190826
2026-08-18T15:45:12.086792,ETH,put,1930.0,2026-08-19,18.65190527,18.65190527,28.3,-0.67610367,0.01284572,-5.95921528,0.33125729,874.54,,,,1917.24,P-ETH-1930-190826
2026-08-18T15:45:12.086792,ETH,put,1920.0,2026-08-19,12.42600864,12.42600864,27.9,-0.53907343,0.01442414,-6.47635764,0.36594318,218.86,,,,1917.24,P-ETH-1920-190826
2026-08-18T15:45:12.086792,ETH,put,1910.0,2026-08-19,7.69643854,7.69643854,27.7,-0.39494449,0.0140153,-6.26858446,0.35488333,562.56,,,,1917.24,P-ETH-1910-190826
2026-08-18T15:45:12.086792,ETH,put,1900.0,2026-08-19,4.41016304,4.41016304,27.7,-0.26486363,0.01193498,-5.32430975,0.30180214,1318.67,,,,1917.24,P-ETH-1900-190826
2026-08-18T15:45:12.086792,ETH,put,1890.0,2026-08-19,2.36437174,2.36437174,27.9,-0.15981,0.00875529,-4.00098164,0.22410296,254.04,,,,1917.24,P-ETH-1890-190826
2026-08-18T15:45:12.086792,ETH,put,1880.0,2026-08-19,1.19742929,1.19742929,28.4,-0.09349244,0.00587105,-2.81625498,0.15394993,746.29,,,,1917.24,P-ETH-1880-190826
2026-08-18T15:45:12.086792,ETH,put,1870.0,2026-08-19,0.60171523,0.60171523,29.1,-0.04922162,0.00350256,-1.75526719,0.09388437,191.02,,,,1917.24,P-ETH-1870-190826
2026-08-18T15:45:12.086792,ETH,put,1860.0,2026-08-19,0.30113786,0.30113786,30.1,-0.02611946,0.00201705,-1.08001921,0.05588528,935.49,,,,1917.24,P-ETH-1860-190826
2026-08-18T15:45:12.086792,ETH,put,1850.0,2026-08-19,0.15535679,0.15535679,31.3,-0.01404038,0.00114639,-0.6616403,0.03297439,402.76,,,,1917.24,P-ETH-1850-190826
2026-08-18T15:45:12.086792,ETH,put,1840.0,2026-08-19,0.10509393,0.10509393,33.6,-0.00927659,0.00074526,-0.49537242,0.02300374,2122.83,,,,1917.24,P-ETH-1840-190826
2026-08-18T15:45:12.086792,ETH,put,1820.0,2026-08-19,0.05514295,0.05514295,38.4,-0.00454398,0.00034566,-0.30226647,0.01223901,1027.71,,,,1917.24,P-ETH-1820-190826
2026-08-18T15:45:12.086792,ETH,put,1800.0,2026-08-19,0.05499411,0.05499411,45.6,-0.00388433,0.00025338,-0.31144374,0.01063551,3684.41,,,,1917.24,P-ETH-1800-190826
2026-08-18T15:45:12.086792,ETH,put,1780.0,2026-08-19,0.05499646,0.05499646,52.8,-0.00339024,0.00019359,-0.31931512,0.00941315,644.52,,,,1917.24,P-ETH-1780-190826
2026-08-18T15:45:12.086792,ETH,put,1760.0,2026-08-19,0.05497437,0.05497437,60.0,-0.00301065,0.00015305,-0.32617718,0.0084592,278.7,,,,1917.24,P-ETH-1760-190826
2026-08-18T15:45:12.086792,ETH,call,2000.0,2026-08-19,0.10453261,0.10453261,34.0,0.00916201,0.00071926,-0.50223023,0.02275487,6541.27,,,,1917.24,C-ETH-2000-190826
2026-08-18T15:45:12.086792,ETH,call,1980.0,2026-08-19,0.36394023,0.36394023,32.2,0.02839241,0.00201485,-1.24269852,0.05991482,3487.1,,,,1917.24,C-ETH-1980-190826
2026-08-18T15:45:12.086792,ETH,call,1960.0,2026-08-19,1.16620821,1.16620821,30.2,0.08316769,0.00502265,-2.76505892,0.14109833,2028.54,,,,1917.24,C-ETH-1960-190826
2026-08-18T15:45:12.086792,ETH,call,1950.0,2026-08-19,2.11295317,2.11295317,29.5,0.13945058,0.00745261,-3.91845648,0.20461651,1484.16,,,,1917.24,C-ETH-1950-190826
2026-08-18T15:45:12.086792,ETH,call,1940.0,2026-08-19,3.6496008,3.6496008,28.7,0.21652608,0.01014406,-5.0286912,0.27040401,765.22,,,,1917.24,C-ETH-1940-190826
2026-08-18T15:45:12.086792,ETH,call,1930.0,2026-08-19,6.16207281,6.16207281,28.2,0.33070734,0.01272357,-6.11929225,0.33410654,112.08,,,,1917.24,C-ETH-1930-190826
2026-08-18T15:45:12.086792,ETH,call,1920.0,2026-08-19,9.92099579,9.92099579,27.7,0.46013378,0.01408723,-6.62862252,0.36584596,677.35,,,,1917.24,C-ETH-1920-190826
2026-08-18T15:45:12.086792,ETH,call,1910.0,2026-08-19,15.16990963,15.16990963,27.5,0.60111562,0.01376219,-6.41779993,0.35581371,162.48,,,,1917.24,C-ETH-1910-190826
