ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T13:55:53.163350,ETH,put,2000.0,2026-08-19,104.52,104.52,48.9,-1.0,0.0,-0.0,0.0,1.71,,,,1895.48,P-ETH-2000-190826
2026-08-18T13:55:53.163350,ETH,put,1980.0,2026-08-19,84.52,84.52,40.9,-1.0,0.0,-0.0,0.0,2.21,,,,1895.48,P-ETH-1980-190826
2026-08-18T13:55:53.163350,ETH,put,1960.0,2026-08-19,64.53756931,64.53756931,33.0,-0.99709778,0.00038659,-0.11089895,0.0084482,1.93,,,,1895.48,P-ETH-1960-190826
2026-08-18T13:55:53.163350,ETH,put,1950.0,2026-08-19,54.79671468,54.79671468,31.8,-0.97407725,0.00218518,-0.90311802,0.05731815,0.0,,,,1895.48,P-ETH-1950-190826
2026-08-18T13:55:53.163350,ETH,put,1940.0,2026-08-19,45.29578587,45.29578587,31.0,-0.93681889,0.0043392,-1.92743557,0.11800984,19.01,,,,1895.48,P-ETH-1940-190826
2026-08-18T13:55:53.163350,ETH,put,1930.0,2026-08-19,36.10786991,36.10786991,30.0,-0.8847125,0.00687659,-2.98942262,0.18501374,5.5,,,,1895.48,P-ETH-1930-190826
2026-08-18T13:55:53.163350,ETH,put,1920.0,2026-08-19,27.56435456,27.56435456,29.3,-0.80081277,0.00993512,-4.26817826,0.26577596,152.61,,,,1895.48,P-ETH-1920-190826
2026-08-18T13:55:53.163350,ETH,put,1910.0,2026-08-19,19.92147386,19.92147386,28.8,-0.69496372,0.01260552,-5.29254377,0.3333031,37.67,,,,1895.48,P-ETH-1910-190826
2026-08-18T13:55:53.163350,ETH,put,1900.0,2026-08-19,13.52396863,13.52396863,28.5,-0.56273491,0.01422961,-5.93144598,0.37485073,724.59,,,,1895.48,P-ETH-1900-190826
2026-08-18T13:55:53.163350,ETH,put,1890.0,2026-08-19,8.60632059,8.60632059,28.5,-0.41810942,0.01400812,-5.91876291,0.37155882,198.44,,,,1895.48,P-ETH-1890-190826
2026-08-18T13:55:53.163350,ETH,put,1880.0,2026-08-19,5.15202712,5.15202712,28.8,-0.28909603,0.01211045,-5.24509372,0.32519076,792.91,,,,1895.48,P-ETH-1880-190826
