ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T06:34:54.149924,ETH,put,2000.0,2026-08-18,98.62,98.62,77.6,-1.0,0.0,-0.0,0.0,1.02,,,,1901.38,P-ETH-2000-180826
2026-08-18T06:34:54.149924,ETH,put,1980.0,2026-08-18,78.62,78.62,63.7,-1.0,0.0,-0.0,0.0,3.02,,,,1901.38,P-ETH-1980-180826
2026-08-18T06:34:54.149924,ETH,put,1960.0,2026-08-18,58.62,58.62,49.4,-1.0,0.0,-0.0,0.0,5.26,,,,1901.38,P-ETH-1960-180826
2026-08-18T06:34:54.149924,ETH,put,1950.0,2026-08-18,48.62,48.62,42.1,-1.0,0.0,-0.0,0.0,2.3,,,,1901.38,P-ETH-1950-180826
2026-08-18T06:34:54.149924,ETH,put,1940.0,2026-08-18,38.62,38.62,34.5,-1.0,0.0,-0.0,0.0,4.26,,,,1901.38,P-ETH-1940-180826
2026-08-18T06:34:54.149924,ETH,put,1930.0,2026-08-18,28.62,28.62,26.7,-1.0,0.0,-0.0,0.0,25.22,,,,1901.38,P-ETH-1930-180826
2026-08-18T06:34:54.149924,ETH,put,1920.0,2026-08-18,18.83790218,18.83790218,23.7,-0.95065244,0.00911114,-2.53001887,0.04828075,67.19,,,,1901.38,P-ETH-1920-180826
2026-08-18T06:34:54.149924,ETH,put,1910.0,2026-08-18,10.03682816,10.03682816,22.8,-0.78115999,0.0267383,-7.21256988,0.1396418,343.72,,,,1901.38,P-ETH-1910-180826
2026-08-18T06:34:54.149924,ETH,put,1900.0,2026-08-18,3.79024624,3.79024624,22.6,-0.44759208,0.03561634,-9.71834041,0.18710275,831.91,,,,1901.38,P-ETH-1900-180826
2026-08-18T06:34:54.149924,ETH,put,1890.0,2026-08-18,0.91484924,0.91484924,22.8,-0.15365161,0.02112872,-5.87916732,0.11207223,869.12,,,,1901.38,P-ETH-1890-180826
2026-08-18T06:34:54.149924,ETH,put,1880.0,2026-08-18,0.16834793,0.16834793,24.0,-0.03345694,0.00633441,-1.93699501,0.03522256,1402.5,,,,1901.38,P-ETH-1880-180826
2026-08-18T06:34:54.149924,ETH,put,1870.0,2026-08-18,0.08398182,0.08398182,29.7,-0.01883806,0.00301679,-1.55365247,0.02176751,1981.68,,,,1901.38,P-ETH-1870-180826
2026-08-18T06:34:54.149924,ETH,put,1860.0,2026-08-18,0.05636841,0.05636841,35.9,-0.00918765,0.00139249,-0.97348427,0.01170804,1858.53,,,,1901.38,P-ETH-1860-180826
2026-08-18T06:34:54.149924,ETH,put,1850.0,2026-08-18,0.05608285,0.05608285,43.5,-0.00770503,0.00098307,-1.01235538,0.01003271,466.09,,,,1901.38,P-ETH-1850-180826
2026-08-18T06:34:54.149924,ETH,put,1840.0,2026-08-18,0.05592826,0.05592826,51.0,-0.00666339,0.00073746,-1.04447592,0.00882627,1618.06,,,,1901.38,P-ETH-1840-180826
2026-08-18T06:34:54.149924,ETH,put,1820.0,2026-08-18,0.04074491,0.04074491,63.5,-0.00411789,0.00038481,-0.85017162,0.00575226,2255.44,,,,1901.38,P-ETH-1820-180826
2026-08-18T06:34:54.149924,ETH,put,1800.0,2026-08-18,0.01385057,0.01385057,70.3,-0.00139203,0.00013043,-0.35247846,0.00215608,1499.35,,,,1901.38,P-ETH-1800-180826
2026-08-18T06:34:54.149924,ETH,put,1780.0,2026-08-18,0.01,0.01,81.1,-0.00055091,5.041e-05,-0.16586635,0.00091951,3768.89,,,,1901.38,P-ETH-1780-180826
2026-08-18T06:34:54.149924,ETH,call,2000.0,2026-08-18,0.01,0.01,63.1,6.39e-06,1.33e-06,-0.0014213,1.381e-05,6510.07,,,,1901.38,C-ETH-2000-180826
2026-08-18T06:34:54.149924,ETH,call,1980.0,2026-08-18,0.02599118,0.02599118,56.3,0.00307432,0.00033348,-0.58057061,0.00442426,2248.96,,,,1901.38,C-ETH-1980-180826
2026-08-18T06:34:54.149924,ETH,call,1960.0,2026-08-18,0.11045125,0.11045125,51.5,0.01196951,0.00122254,-1.75823024,0.01474257,4981.79,,,,1901.38,C-ETH-1960-180826
2026-08-18T06:34:54.149924,ETH,call,1950.0,2026-08-18,0.05310839,0.05310839,40.0,0.00830294,0.00113243,-1.00231021,0.01071353,1362.31,,,,1901.38,C-ETH-1950-180826
2026-08-18T06:34:54.149924,ETH,call,1940.0,2026-08-18,0.0528668,0.0528668,32.7,0.0099375,0.00161746,-0.9613029,0.01253929,1839.48,,,,1901.38,C-ETH-1940-180826
2026-08-18T06:34:54.149924,ETH,call,1930.0,2026-08-18,0.10024871,0.10024871,27.6,0.02057277,0.00357131,-1.52408222,0.02345845,1167.05,,,,1901.38,C-ETH-1930-180826
2026-08-18T06:34:54.149924,ETH,call,1920.0,2026-08-18,0.2881174,0.2881174,23.5,0.05913408,0.00994844,-3.08594847,0.0557097,2709.48,,,,1901.38,C-ETH-1920-180826
2026-08-18T06:34:54.149924,ETH,call,1910.0,2026-08-18,1.47154401,1.47154401,22.7,0.22358091,0.0264851,-7.4626637,0.14136008,1915.17,,,,1901.38,C-ETH-1910-180826
2026-08-18T06:34:54.149924,ETH,call,1900.0,2026-08-18,5.22757199,5.22757199,22.5,0.5495834,0.03487552,-9.94346372,0.1872643,1912.12,,,,1901.38,C-ETH-1900-180826
2026-08-18T06:34:54.149924,ETH,call,1890.0,2026-08-18,12.35291417,12.35291417,22.6,0.84017426,0.02113417,-6.1911339,0.11501031,167.76,,,,1901.38,C-ETH-1890-180826
