ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T08:02:17.238776,ETH,put,2000.0,2026-08-18,101.09,101.09,79.3,-1.0,0.0,-0.0,0.0,1.01,,,,1898.91,P-ETH-2000-180826
2026-08-18T08:02:17.238776,ETH,put,1980.0,2026-08-18,81.09,81.09,65.6,-1.0,0.0,-0.0,0.0,0.02,,,,1898.91,P-ETH-1980-180826
2026-08-18T08:02:17.238776,ETH,put,1960.0,2026-08-18,61.09,61.09,51.3,-1.0,0.0,-0.0,0.0,2.01,,,,1898.91,P-ETH-1960-180826
2026-08-18T08:02:17.238776,ETH,put,1950.0,2026-08-18,51.09,51.09,44.0,-1.0,0.0,-0.0,0.0,1.0,,,,1898.91,P-ETH-1950-180826
2026-08-18T08:02:17.238776,ETH,put,1940.0,2026-08-18,41.09,41.09,36.4,-1.0,0.0,-0.0,0.0,1.76,,,,1898.91,P-ETH-1940-180826
2026-08-18T08:02:17.238776,ETH,put,1930.0,2026-08-18,31.09,31.09,28.7,-1.0,0.0,-0.0,0.0,11.94,,,,1898.91,P-ETH-1930-180826
2026-08-18T08:02:17.238776,ETH,put,1920.0,2026-08-18,21.09889716,21.09889716,21.0,-0.99592555,0.00152057,-0.28870521,0.00486593,67.34,,,,1898.91,P-ETH-1920-180826
2026-08-18T08:02:17.238776,ETH,put,1910.0,2026-08-18,11.63858471,11.63858471,19.5,-0.87785732,0.02139237,-5.80524383,0.08181926,1516.96,,,,1898.91,P-ETH-1910-180826
2026-08-18T08:02:17.238776,ETH,put,1900.0,2026-08-18,4.29328017,4.29328017,19.0,-0.54607802,0.04297984,-11.05870564,0.16008808,1228.5,,,,1898.91,P-ETH-1900-180826
2026-08-18T08:02:17.238776,ETH,put,1890.0,2026-08-18,0.85774534,0.85774534,19.0,-0.16954882,0.02697036,-7.16236869,0.10205065,1310.23,,,,1898.91,P-ETH-1890-180826
2026-08-18T08:02:17.238776,ETH,put,1880.0,2026-08-18,0.09952893,0.09952893,19.9,-0.02758335,0.0063936,-1.90615011,0.02563276,1969.03,,,,1898.91,P-ETH-1880-180826
2026-08-18T08:02:17.238776,ETH,put,1870.0,2026-08-18,0.05173645,0.05173645,25.9,-0.0122058,0.00244165,-1.245318,0.01280638,2097.74,,,,1898.91,P-ETH-1870-180826
2026-08-18T08:02:17.238776,ETH,put,1860.0,2026-08-18,0.05271265,0.05271265,33.8,-0.00965067,0.00153471,-1.31654152,0.01043769,1808.52,,,,1898.91,P-ETH-1860-180826
2026-08-18T08:02:17.238776,ETH,put,1850.0,2026-08-18,0.05284274,0.05284274,41.4,-0.00802643,0.00106577,-1.3723274,0.00888108,465.39,,,,1898.91,P-ETH-1850-180826
2026-08-18T08:02:17.238776,ETH,put,1840.0,2026-08-18,0.03273824,0.03273824,46.3,-0.00452977,0.00057599,-0.92115835,0.00534912,1529.86,,,,1898.91,P-ETH-1840-180826
2026-08-18T08:02:17.238776,ETH,put,1820.0,2026-08-18,0.01,0.01,54.1,-0.00094177,0.00012259,-0.2506614,0.0012873,2255.44,,,,1898.91,P-ETH-1820-180826
