ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T10:31:34.286974,ETH,put,2000.0,2026-08-18,102.53,102.53,80.4,-1.0,0.0,-0.0,0.0,1.0,,,,1897.47,P-ETH-2000-180826
2026-08-18T10:31:34.286974,ETH,put,1980.0,2026-08-18,82.53,82.53,66.6,-1.0,0.0,-0.0,0.0,4.0,,,,1897.47,P-ETH-1980-180826
2026-08-18T10:31:34.286974,ETH,put,1960.0,2026-08-18,62.53,62.53,52.4,-0.99999213,2.5e-06,-0.00412114,8.78e-06,1.26,,,,1897.47,P-ETH-1960-180826
2026-08-18T10:31:34.286974,ETH,put,1950.0,2026-08-18,52.53,52.53,45.1,-0.99995742,1.344e-05,-0.01894479,4.36e-05,1.0,,,,1897.47,P-ETH-1950-180826
2026-08-18T10:31:34.286974,ETH,put,1940.0,2026-08-18,42.53,42.53,37.6,-1.0,0.0,-0.0,0.0,0.61,,,,1897.47,P-ETH-1940-180826
2026-08-18T10:31:34.286974,ETH,put,1930.0,2026-08-18,32.53,32.53,29.8,-1.0,0.0,-0.0,0.0,11.86,,,,1897.47,P-ETH-1930-180826
2026-08-18T10:31:34.286974,ETH,put,1920.0,2026-08-18,22.53124504,22.53124504,21.9,-0.99321282,0.00209185,-1.39692402,0.00467161,55.64,,,,1897.47,P-ETH-1920-180826
2026-08-18T10:31:34.286974,ETH,put,1910.0,2026-08-18,12.53282381,12.53282381,13.4,-1.0,0.0,-0.0,0.0,232.34,,,,1897.47,P-ETH-1910-180826
2026-08-18T10:31:34.286974,ETH,put,1900.0,2026-08-18,3.45882111,3.45882111,10.1,-0.69791482,0.07197523,-13.7346782,0.08592465,735.27,,,,1897.47,P-ETH-1900-180826
2026-08-18T10:31:34.286974,ETH,put,1890.0,2026-08-18,0.20660966,0.20660966,11.0,-0.0821812,0.02815751,-6.64420962,0.03737247,2096.05,,,,1897.47,P-ETH-1890-180826
2026-08-18T10:31:34.286974,ETH,put,1880.0,2026-08-18,0.17203527,0.17203527,20.5,-0.00580859,0.00238471,-0.92974921,0.00407062,2291.01,,,,1897.47,P-ETH-1880-180826
2026-08-18T10:31:34.286974,ETH,put,1870.0,2026-08-18,0.01812212,0.01812212,21.9,-0.00185191,0.00062002,-0.4579291,0.00145672,2424.48,,,,1897.47,P-ETH-1870-180826
2026-08-18T10:31:34.286974,ETH,put,1860.0,2026-08-18,0.01,0.01,27.2,-0.0006197,0.00018481,-0.20650299,0.00053388,1832.53,,,,1897.47,P-ETH-1860-180826
2026-08-18T10:31:34.286974,ETH,put,1850.0,2026-08-18,0.01,0.01,33.8,-9.229e-05,2.852e-05,-0.03839292,9.04e-05,441.51,,,,1897.47,P-ETH-1850-180826
2026-08-18T10:31:34.286974,ETH,put,1840.0,2026-08-18,0.01,0.01,40.3,-1.697e-05,5.25e-06,-0.00847294,1.824e-05,1579.86,,,,1897.47,P-ETH-1840-180826
2026-08-18T10:31:34.286974,ETH,put,1820.0,2026-08-18,0.01,0.01,53.2,-4.5e-07,1.4e-07,-0.00030125,5.7e-07,1640.11,,,,1897.47,P-ETH-1820-180826
2026-08-18T10:31:34.286974,ETH,put,1800.0,2026-08-18,0.01,0.01,66.0,-0.0,0.0,-0.0,0.0,1374.73,,,,1897.47,P-ETH-1800-180826
2026-08-18T10:31:34.286974,ETH,put,1780.0,2026-08-18,0.01,0.01,78.7,-0.0,0.0,-0.0,0.0,4143.06,,,,1897.47,P-ETH-1780-180826
2026-08-18T10:31:34.286974,ETH,call,2000.0,2026-08-18,0.01,0.01,65.5,0.0,0.0,-0.0,0.0,3303.69,,,,1897.47,C-ETH-2000-180826
2026-08-18T10:31:34.286974,ETH,call,1980.0,2026-08-18,0.01,0.01,53.9,2.6e-07,8e-08,-0.00017716,3.3e-07,1853.56,,,,1897.47,C-ETH-1980-180826
2026-08-18T10:31:34.286974,ETH,call,1960.0,2026-08-18,0.01,0.01,42.1,7.42e-06,2.37e-06,-0.00388477,8.29e-06,4995.15,,,,1897.47,C-ETH-1960-180826
2026-08-18T10:31:34.286974,ETH,call,1950.0,2026-08-18,0.01,0.01,36.0,4.145e-05,1.31e-05,-0.0184668,4.251e-05,1418.2,,,,1897.47,C-ETH-1950-180826
2026-08-18T10:31:34.286974,ETH,call,1940.0,2026-08-18,0.01,0.01,29.8,0.00031111,9.318e-05,-0.11413693,0.00028183,1878.15,,,,1897.47,C-ETH-1940-180826
2026-08-18T10:31:34.286974,ETH,call,1930.0,2026-08-18,0.01158173,0.01158173,23.8,0.00293526,0.00076709,-0.85256449,0.00221005,1449.96,,,,1897.47,C-ETH-1930-180826
2026-08-18T10:31:34.286974,ETH,call,1920.0,2026-08-18,0.03405628,0.03405628,19.4,0.01432438,0.00356217,-3.02178804,0.00896785,3286.87,,,,1897.47,C-ETH-1920-180826
2026-08-18T10:31:34.286974,ETH,call,1910.0,2026-08-18,0.07448878,0.07448878,13.2,0.05642551,0.01442954,-7.2605065,0.02795627,2513.55,,,,1897.47,C-ETH-1910-180826
2026-08-18T10:31:34.286974,ETH,call,1900.0,2026-08-18,1.05539348,1.05539348,10.4,0.334903,0.06141915,-17.55689287,0.08974043,2619.6,,,,1897.47,C-ETH-1900-180826
2026-08-18T10:31:34.286974,ETH,call,1890.0,2026-08-18,7.62756628,7.62756628,8.9,0.92363085,0.02739231,-6.11417982,0.03534704,240.53,,,,1897.47,C-ETH-1890-180826
2026-08-18T10:31:34.286974,ETH,call,1880.0,2026-08-18,17.48544897,17.48544897,5.0,0.98867904,0.00385302,-1.86032352,0.00731386,234.35,,,,1897.47,C-ETH-1880-180826
2026-08-18T10:31:34.286974,ETH,call,1870.0,2026-08-18,27.47007094,27.47007094,5.0,0.99448801,0.00144649,-1.3976291,0.00388426,4.75,,,,1897.47,C-ETH-1870-180826
2026-08-18T10:31:34.286974,ETH,call,1860.0,2026-08-18,37.47000018,37.47000018,5.0,1.0,0.0,-0.0,0.0,7.6,,,,1897.47,C-ETH-1860-180826
2026-08-18T10:31:34.286974,ETH,call,1850.0,2026-08-18,47.47000021,47.47000021,5.0,0.99990771,2.852e-05,-0.03839292,9.04e-05,0.1,,,,1897.47,C-ETH-1850-180826
2026-08-18T10:31:34.286974,ETH,call,1840.0,2026-08-18,57.47,57.47,5.0,1.0,0.0,-0.0,0.0,45.4,,,,1897.47,C-ETH-1840-180826
2026-08-18T10:31:34.286974,ETH,call,1820.0,2026-08-18,77.47,77.47,5.0,1.0,0.0,-0.0,0.0,0.26,,,,1897.47,C-ETH-1820-180826
2026-08-18T10:31:34.286974,ETH,call,1800.0,2026-08-18,97.47,97.47,5.0,1.0,0.0,-0.0,0.0,1.0,,,,1897.47,C-ETH-1800-180826
2026-08-18T10:31:34.286974,ETH,call,1780.0,2026-08-18,117.47,117.47,5.0,1.0,0.0,-0.0,0.0,0.06,,,,1897.47,C-ETH-1780-180826
