ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T20:48:04.149576,ETH,put,2000.0,2026-08-19,86.52,86.52,41.4,-1.0,0.0,-0.0,0.0,4.69,,,,1913.48,P-ETH-2000-190826
2026-08-18T20:48:04.149576,ETH,put,1980.0,2026-08-19,66.52,66.52,33.3,-1.0,0.0,-0.0,0.0,0.16,,,,1913.48,P-ETH-1980-190826
2026-08-18T20:48:04.149576,ETH,put,1960.0,2026-08-19,46.54475056,46.54475056,25.1,-0.9961963,0.00066208,-0.15290877,0.00902814,2.49,,,,1913.48,P-ETH-1960-190826
2026-08-18T20:48:04.149576,ETH,put,1950.0,2026-08-19,36.86958012,36.86958012,23.6,-0.95656571,0.00440245,-1.52161411,0.07343762,5.79,,,,1913.48,P-ETH-1950-190826
2026-08-18T20:48:04.149576,ETH,put,1940.0,2026-08-19,27.566897,27.566897,22.4,-0.89582927,0.00868997,-2.9693158,0.14411373,160.98,,,,1913.48,P-ETH-1940-190826
2026-08-18T20:48:04.149576,ETH,put,1930.0,2026-08-19,19.04192225,19.04192225,21.5,-0.78178749,0.01424622,-4.81262404,0.23494154,1001.79,,,,1913.48,P-ETH-1930-190826
2026-08-18T20:48:04.149576,ETH,put,1920.0,2026-08-19,11.81521737,11.81521737,20.9,-0.61904209,0.01873594,-6.117577,0.30377109,658.39,,,,1913.48,P-ETH-1920-190826
2026-08-18T20:48:04.149576,ETH,put,1910.0,2026-08-19,6.45861773,6.45861773,20.6,-0.43250314,0.01931352,-6.3198217,0.31341383,574.67,,,,1913.48,P-ETH-1910-190826
2026-08-18T20:48:04.149576,ETH,put,1900.0,2026-08-19,3.11756243,3.11756243,20.7,-0.25201314,0.01560162,-5.15316787,0.25437675,1800.64,,,,1913.48,P-ETH-1900-190826
2026-08-18T20:48:04.149576,ETH,put,1890.0,2026-08-19,1.36953201,1.36953201,21.2,-0.13151894,0.01010924,-3.55107331,0.16997073,335.5,,,,1913.48,P-ETH-1890-190826
2026-08-18T20:48:04.149576,ETH,put,1880.0,2026-08-19,0.56420856,0.56420856,21.9,-0.05887313,0.00541594,-2.00780377,0.09355054,986.17,,,,1913.48,P-ETH-1880-190826
2026-08-18T20:48:04.149576,ETH,put,1870.0,2026-08-19,0.20979027,0.20979027,22.5,-0.0281607,0.00280366,-1.17345171,0.05145425,549.67,,,,1913.48,P-ETH-1870-190826
2026-08-18T20:48:04.149576,ETH,put,1860.0,2026-08-19,0.10817232,0.10817232,24.4,-0.01239453,0.00132078,-0.61667389,0.02560743,1038.56,,,,1913.48,P-ETH-1860-190826
2026-08-18T20:48:04.149576,ETH,put,1850.0,2026-08-19,0.10774498,0.10774498,28.4,-0.0108131,0.00100879,-0.63699186,0.02274528,437.86,,,,1913.48,P-ETH-1850-190826
2026-08-18T20:48:04.149576,ETH,put,1840.0,2026-08-19,0.05655565,0.05655565,29.9,-0.00573167,0.00054738,-0.38441629,0.01301557,2161.83,,,,1913.48,P-ETH-1840-190826
2026-08-18T20:48:04.149576,ETH,put,1820.0,2026-08-19,0.05608574,0.05608574,37.2,-0.00469818,0.00036924,-0.40004337,0.01090358,1283.93,,,,1913.48,P-ETH-1820-190826
2026-08-18T20:48:04.149576,ETH,put,1800.0,2026-08-19,0.05593712,0.05593712,44.4,-0.00397861,0.00026572,-0.41294705,0.00939933,3827.89,,,,1913.48,P-ETH-1800-190826
2026-08-18T20:48:04.149576,ETH,put,1780.0,2026-08-19,0.05583898,0.05583898,51.6,-0.0034613,0.0002017,-0.42373622,0.00829541,864.42,,,,1913.48,P-ETH-1780-190826
2026-08-18T20:48:04.149576,ETH,put,1760.0,2026-08-19,0.05573432,0.05573432,58.8,-0.00306607,0.00015868,-0.43307584,0.00743823,385.83,,,,1913.48,P-ETH-1760-190826
2026-08-18T20:48:04.149576,ETH,call,2000.0,2026-08-19,0.05334562,0.05334562,32.7,0.00528816,0.00046196,-0.39474168,0.01211696,7572.41,,,,1913.48,C-ETH-2000-190826
2026-08-18T20:48:04.149576,ETH,call,1980.0,2026-08-19,0.10171475,0.10171475,28.1,0.01089394,0.00101432,-0.64178948,0.02289382,4144.57,,,,1913.48,C-ETH-1980-190826
2026-08-18T20:48:04.149576,ETH,call,1960.0,2026-08-19,0.24265592,0.24265592,23.6,0.02749767,0.00265248,-1.19209816,0.0504473,2024.32,,,,1913.48,C-ETH-1960-190826
2026-08-18T20:48:04.149576,ETH,call,1950.0,2026-08-19,0.53862308,0.53862308,22.5,0.05669848,0.00498755,-2.05493196,0.09081745,1792.36,,,,1913.48,C-ETH-1950-190826
2026-08-18T20:48:04.149576,ETH,call,1940.0,2026-08-19,1.23157251,1.23157251,21.7,0.11735642,0.0090081,-3.39798984,0.15698366,876.9,,,,1913.48,C-ETH-1940-190826
2026-08-18T20:48:04.149576,ETH,call,1930.0,2026-08-19,2.70315346,2.70315346,21.0,0.22176607,0.01397353,-4.99843403,0.23709978,358.2,,,,1913.48,C-ETH-1930-190826
2026-08-18T20:48:04.149576,ETH,call,1920.0,2026-08-19,5.46996097,5.46996097,20.5,0.38053109,0.01825471,-6.27469462,0.30363488,1038.23,,,,1913.48,C-ETH-1920-190826
2026-08-18T20:48:04.149576,ETH,call,1910.0,2026-08-19,10.11018832,10.11018832,20.2,0.57344276,0.01892908,-6.41359448,0.31263273,421.41,,,,1913.48,C-ETH-1910-190826
