ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T00:57:50.876182,ETH,put,2000.0,2026-08-18,90.54,90.54,71.8,-1.0,0.0,-0.0,0.0,1.0,,,,1909.46,P-ETH-2000-180826
2026-08-18T00:57:50.876182,ETH,put,1980.0,2026-08-18,70.54,70.54,57.8,-1.0,0.0,-0.0,0.0,0.03,,,,1909.46,P-ETH-1980-180826
2026-08-18T00:57:50.876182,ETH,put,1960.0,2026-08-18,50.54,50.54,43.3,-1.0,0.0,-0.0,0.0,11.46,,,,1909.46,P-ETH-1960-180826
2026-08-18T00:57:50.876182,ETH,put,1950.0,2026-08-18,40.54,40.54,35.9,-1.0,0.0,-0.0,0.0,7.36,,,,1909.46,P-ETH-1950-180826
2026-08-18T00:57:50.876182,ETH,put,1940.0,2026-08-18,30.6805247,30.6805247,33.0,-0.97970025,0.00331996,-0.78722571,0.03323605,13.87,,,,1909.46,P-ETH-1940-180826
2026-08-18T00:57:50.876182,ETH,put,1930.0,2026-08-18,21.28407488,21.28407488,32.5,-0.89916724,0.01107068,-3.06114249,0.11968015,39.25,,,,1909.46,P-ETH-1930-180826
2026-08-18T00:57:50.876182,ETH,put,1920.0,2026-08-18,12.97264297,12.97264297,32.2,-0.74321572,0.02015905,-5.60056725,0.21845707,255.92,,,,1909.46,P-ETH-1920-180826
2026-08-18T00:57:50.876182,ETH,put,1910.0,2026-08-18,6.58691572,6.58691572,31.9,-0.51204834,0.02535009,-6.81850787,0.27029537,909.86,,,,1909.46,P-ETH-1910-180826
2026-08-18T00:57:50.876182,ETH,put,1900.0,2026-08-18,2.72834543,2.72834543,32.2,-0.27623298,0.02079955,-5.84470805,0.22666824,2198.26,,,,1909.46,P-ETH-1900-180826
2026-08-18T00:57:50.876182,ETH,put,1890.0,2026-08-18,0.91025659,0.91025659,32.7,-0.11352288,0.01183596,-3.39725991,0.13036122,1002.92,,,,1909.46,P-ETH-1890-180826
2026-08-18T00:57:50.876182,ETH,put,1880.0,2026-08-18,0.24796729,0.24796729,33.4,-0.03734967,0.00488009,-1.47939631,0.05523669,898.86,,,,1909.46,P-ETH-1880-180826
2026-08-18T00:57:50.876182,ETH,put,1870.0,2026-08-18,0.1022247,0.1022247,37.1,-0.01578297,0.00212823,-0.79944399,0.02681613,315.08,,,,1909.46,P-ETH-1870-180826
2026-08-18T00:57:50.876182,ETH,put,1860.0,2026-08-18,0.05343085,0.05343085,41.6,-0.00795348,0.00104664,-0.49390946,0.01478221,888.79,,,,1909.46,P-ETH-1860-180826
2026-08-18T00:57:50.876182,ETH,put,1850.0,2026-08-18,0.05365139,0.05365139,49.1,-0.0068447,0.00077768,-0.51018041,0.0129499,229.36,,,,1909.46,P-ETH-1850-180826
2026-08-18T00:57:50.876182,ETH,put,1840.0,2026-08-18,0.05377705,0.05377705,56.5,-0.00602199,0.00060355,-0.52407266,0.01156262,1449.2,,,,1909.46,P-ETH-1840-180826
2026-08-18T00:57:50.876182,ETH,put,1820.0,2026-08-18,0.05402101,0.05402101,71.1,-0.00487593,0.00039741,-0.54686195,0.00958434,2255.18,,,,1909.46,P-ETH-1820-180826
2026-08-18T00:57:50.876182,ETH,put,1800.0,2026-08-18,0.05415469,0.05415469,85.6,-0.00411012,0.00028339,-0.5651973,0.00822785,1568.85,,,,1909.46,P-ETH-1800-180826
2026-08-18T00:57:50.876182,ETH,put,1780.0,2026-08-18,0.05417779,0.05417779,100.1,-0.00355932,0.00021315,-0.58057294,0.00723236,3746.84,,,,1909.46,P-ETH-1780-180826
2026-08-18T00:57:50.876182,ETH,call,2000.0,2026-08-18,0.15665493,0.15665493,77.7,0.01166097,0.00078476,-1.28572439,0.02065195,7914.66,,,,1909.46,C-ETH-2000-180826
2026-08-18T00:57:50.876182,ETH,call,1980.0,2026-08-18,0.05595495,0.05595495,55.3,0.00619858,0.00063361,-0.52541727,0.01186285,2033.3,,,,1909.46,C-ETH-1980-180826
2026-08-18T00:57:50.876182,ETH,call,1960.0,2026-08-18,0.10684331,0.10684331,45.0,0.01340222,0.00152971,-0.83939544,0.02329597,4623.96,,,,1909.46,C-ETH-1960-180826
2026-08-18T00:57:50.876182,ETH,call,1950.0,2026-08-18,0.10735532,0.10735532,37.3,0.01584276,0.0021304,-0.8038256,0.02690323,1226.38,,,,1909.46,C-ETH-1950-180826
2026-08-18T00:57:50.876182,ETH,call,1940.0,2026-08-18,0.28928868,0.28928868,34.7,0.04223908,0.00514386,-1.71418602,0.06105075,1210.52,,,,1909.46,C-ETH-1940-180826
2026-08-18T00:57:50.876182,ETH,call,1930.0,2026-08-18,0.88624043,0.88624043,33.2,0.11159448,0.01136791,-3.45161288,0.12877565,717.44,,,,1909.46,C-ETH-1930-180826
2026-08-18T00:57:50.876182,ETH,call,1920.0,2026-08-18,2.55327895,2.55327895,32.4,0.26044603,0.01995999,-5.74040458,0.22005624,1187.73,,,,1909.46,C-ETH-1920-180826
