ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T22:18:02.178866,ETH,put,2000.0,2026-08-19,86.02,86.02,,-1.0,0.0,-0.0,0.0,4.69,,,,1913.95,P-ETH-2000-190826
2026-08-18T22:18:02.178866,ETH,put,1980.0,2026-08-19,66.02,66.02,,-1.0,0.0,-0.0,0.0,0.16,,,,1913.95,P-ETH-1980-190826
2026-08-18T22:18:02.178866,ETH,put,1960.0,2026-08-19,46.02000003,46.02000003,,-1.0,0.0,-5e-08,1e-08,2.49,,,,1913.95,P-ETH-1960-190826
2026-08-18T22:18:02.178866,ETH,put,1950.0,2026-08-19,36.28382207,36.28382207,22.4,-0.97092791,0.00352669,-1.09125302,0.05017964,5.79,,,,1913.95,P-ETH-1950-190826
2026-08-18T22:18:02.178866,ETH,put,1940.0,2026-08-19,26.88844462,26.88844462,21.0,-0.90506941,0.00859921,-2.90606454,0.12787683,160.97,,,,1913.95,P-ETH-1940-190826
2026-08-18T22:18:02.178866,ETH,put,1930.0,2026-08-19,18.26073166,18.26073166,20.1,-0.79548173,0.01474494,-4.78146938,0.21476938,1011.63,,,,1913.95,P-ETH-1930-190826
2026-08-18T22:18:02.178866,ETH,put,1920.0,2026-08-19,10.99039205,10.99039205,19.5,-0.62188251,0.01994994,-6.34492377,0.28778018,648.89,,,,1913.95,P-ETH-1920-190826
2026-08-18T22:18:02.178866,ETH,put,1910.0,2026-08-19,5.74170694,5.74170694,19.3,-0.41440098,0.02045955,-6.50100657,0.29502552,547.75,,,,1913.95,P-ETH-1910-190826
2026-08-18T22:18:02.178866,ETH,put,1900.0,2026-08-19,2.58525051,2.58525051,19.4,-0.23131077,0.01586033,-5.12341337,0.2305869,2028.07,,,,1913.95,P-ETH-1900-190826
2026-08-18T22:18:02.178866,ETH,put,1890.0,2026-08-19,1.01041971,1.01041971,19.7,-0.10667542,0.00945394,-3.13362776,0.1392316,322.76,,,,1913.95,P-ETH-1890-190826
2026-08-18T22:18:02.178866,ETH,put,1880.0,2026-08-19,0.3963827,0.3963827,20.6,-0.0469356,0.00477859,-1.76184304,0.07422042,991.67,,,,1913.95,P-ETH-1880-190826
