ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T19:47:59.070193,ETH,put,2000.0,2026-08-19,84.93,84.93,40.7,-1.0,0.0,-0.0,0.0,4.69,,,,1915.07,P-ETH-2000-190826
2026-08-18T19:47:59.070193,ETH,put,1980.0,2026-08-19,64.93,64.93,32.6,-1.0,0.0,-0.0,0.0,0.16,,,,1915.07,P-ETH-1980-190826
2026-08-18T19:47:59.070193,ETH,put,1960.0,2026-08-19,45.07002623,45.07002623,25.7,-0.97978932,0.00225999,-0.78205621,0.0402334,2.49,,,,1915.07,P-ETH-1960-190826
2026-08-18T19:47:59.070193,ETH,put,1950.0,2026-08-19,35.51473247,35.51473247,24.4,-0.93726667,0.00547904,-2.05646684,0.10158449,5.79,,,,1915.07,P-ETH-1950-190826
2026-08-18T19:47:59.070193,ETH,put,1940.0,2026-08-19,26.39587551,26.39587551,23.3,-0.86784259,0.0096885,-3.49953033,0.17622596,160.97,,,,1915.07,P-ETH-1940-190826
2026-08-18T19:47:59.070193,ETH,put,1930.0,2026-08-19,18.16738024,18.16738024,22.5,-0.75071159,0.01455942,-5.12099362,0.26133821,1000.35,,,,1915.07,P-ETH-1930-190826
2026-08-18T19:47:59.070193,ETH,put,1920.0,2026-08-19,11.25552721,11.25552721,21.9,-0.58893266,0.01816499,-6.16899808,0.32038266,759.14,,,,1915.07,P-ETH-1920-190826
2026-08-18T19:47:59.070193,ETH,put,1910.0,2026-08-19,6.23743275,6.23743275,21.7,-0.40456598,0.01807996,-6.14979927,0.31913244,571.09,,,,1915.07,P-ETH-1910-190826
2026-08-18T19:47:59.070193,ETH,put,1900.0,2026-08-19,3.09290628,3.09290628,21.9,-0.24104138,0.01437096,-5.00395182,0.25664691,1795.37,,,,1915.07,P-ETH-1900-190826
2026-08-18T19:47:59.070193,ETH,put,1890.0,2026-08-19,1.39413639,1.39413639,22.3,-0.1262503,0.00934809,-3.40415586,0.17072905,394.6,,,,1915.07,P-ETH-1890-190826
2026-08-18T19:47:59.070193,ETH,put,1880.0,2026-08-19,0.60072583,0.60072583,23.0,-0.06044861,0.00522876,-2.0335575,0.09868559,916.57,,,,1915.07,P-ETH-1880-190826
2026-08-18T19:47:59.070193,ETH,put,1870.0,2026-08-19,0.25002666,0.25002666,23.9,-0.02734499,0.00264637,-1.11056728,0.0518847,549.67,,,,1915.07,P-ETH-1870-190826
2026-08-18T19:47:59.070193,ETH,put,1860.0,2026-08-19,0.10490882,0.10490882,24.9,-0.01214488,0.00126883,-0.58141475,0.02599358,1017.56,,,,1915.07,P-ETH-1860-190826
2026-08-18T19:47:59.070193,ETH,put,1850.0,2026-08-19,0.10484726,0.10484726,28.9,-0.01062766,0.00097485,-0.60011013,0.02314762,437.86,,,,1915.07,P-ETH-1850-190826
2026-08-18T19:47:59.070193,ETH,put,1840.0,2026-08-19,0.05501365,0.05501365,30.4,-0.00564737,0.00053154,-0.36175122,0.01327129,2161.83,,,,1915.07,P-ETH-1840-190826
2026-08-18T19:47:59.070193,ETH,put,1820.0,2026-08-19,0.05498365,0.05498365,37.6,-0.00463309,0.00035919,-0.37632341,0.01112698,1264.33,,,,1915.07,P-ETH-1820-190826
2026-08-18T19:47:59.070193,ETH,put,1800.0,2026-08-19,0.05488187,0.05488187,44.8,-0.00393909,0.00026052,-0.38817959,0.00962408,3810.7,,,,1915.07,P-ETH-1800-190826
2026-08-18T19:47:59.070193,ETH,put,1780.0,2026-08-19,0.05487996,0.05487996,52.0,-0.00343186,0.00019831,-0.39822399,0.00850445,864.42,,,,1915.07,P-ETH-1780-190826
2026-08-18T19:47:59.070193,ETH,put,1760.0,2026-08-19,0.05486412,0.05486412,59.2,-0.0030428,0.00015632,-0.4068544,0.00763194,385.83,,,,1915.07,P-ETH-1760-190826
2026-08-18T19:47:59.070193,ETH,call,2000.0,2026-08-19,0.05480703,0.05480703,32.3,0.00535348,0.00047342,-0.36937858,0.01265554,7557.81,,,,1915.07,C-ETH-2000-190826
