ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T19:15:47.584882,ETH,put,2000.0,2026-08-19,85.94,85.94,41.2,-1.0,0.0,-0.0,0.0,4.69,,,,1914.06,P-ETH-2000-190826
2026-08-18T19:15:47.584882,ETH,put,1980.0,2026-08-19,65.94,65.94,33.0,-1.0,0.0,-0.0,0.0,0.16,,,,1914.06,P-ETH-1980-190826
2026-08-18T19:15:47.584882,ETH,put,1960.0,2026-08-19,46.09203187,46.09203187,26.3,-0.97651293,0.002431,-0.90704412,0.0464016,6.15,,,,1914.06,P-ETH-1960-190826
2026-08-18T19:15:47.584882,ETH,put,1950.0,2026-08-19,36.57793667,36.57793667,25.3,-0.93582346,0.00537416,-2.1025187,0.10503914,5.79,,,,1914.06,P-ETH-1950-190826
2026-08-18T19:15:47.584882,ETH,put,1940.0,2026-08-19,27.43894302,27.43894302,24.1,-0.86634079,0.00926341,-3.59839625,0.18040498,160.97,,,,1914.06,P-ETH-1940-190826
2026-08-18T19:15:47.584882,ETH,put,1930.0,2026-08-19,19.20889138,19.20889138,23.4,-0.76136058,0.01372419,-5.01650405,0.25926809,1006.43,,,,1914.06,P-ETH-1930-190826
2026-08-18T19:15:47.584882,ETH,put,1920.0,2026-08-19,12.20348219,12.20348219,22.8,-0.60736681,0.01725398,-6.13926411,0.32159545,749.15,,,,1914.06,P-ETH-1920-190826
2026-08-18T19:15:47.584882,ETH,put,1910.0,2026-08-19,7.00095501,7.00095501,22.6,-0.43066927,0.0175779,-6.29558333,0.32869777,577.58,,,,1914.06,P-ETH-1910-190826
2026-08-18T19:15:47.584882,ETH,put,1900.0,2026-08-19,3.59536896,3.59536896,22.6,-0.26630635,0.01467735,-5.26610273,0.27470473,1517.52,,,,1914.06,P-ETH-1900-190826
2026-08-18T19:15:47.584882,ETH,put,1890.0,2026-08-19,1.69820609,1.69820609,23.1,-0.14716926,0.01003509,-3.78574242,0.19258901,394.6,,,,1914.06,P-ETH-1890-190826
