ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T11:01:40.502784,ETH,put,2000.0,2026-08-18,100.83,100.83,,-1.0,0.0,0.0,0.0,1.0,,,,1899.13,P-ETH-2000-180826
2026-08-18T11:01:40.502784,ETH,put,1980.0,2026-08-18,80.83,80.83,,-1.0,0.0,-0.0,0.0,4.0,,,,1899.13,P-ETH-1980-180826
2026-08-18T11:01:40.502784,ETH,put,1960.0,2026-08-18,60.83,60.83,,-1.0,0.0,-0.0,0.0,1.26,,,,1899.13,P-ETH-1960-180826
2026-08-18T11:01:40.502784,ETH,put,1950.0,2026-08-18,50.83,50.83,,-1.0,0.0,-0.0,0.0,1.0,,,,1899.13,P-ETH-1950-180826
2026-08-18T11:01:40.502784,ETH,put,1940.0,2026-08-18,40.83,40.83,,-1.0,0.0,-0.0,0.0,0.61,,,,1899.13,P-ETH-1940-180826
2026-08-18T11:01:40.502784,ETH,put,1930.0,2026-08-18,30.83,30.83,,-1.0,0.0,-0.0,0.0,11.86,,,,1899.13,P-ETH-1930-180826
2026-08-18T11:01:40.502784,ETH,put,1920.0,2026-08-18,20.83017149,20.83017149,,-1.0,0.0,-0.0,0.0,50.64,,,,1899.13,P-ETH-1920-180826
2026-08-18T11:01:40.502784,ETH,put,1910.0,2026-08-18,10.8517524,10.8517524,,-0.98800274,0.00647119,-1.85469396,0.00625649,226.68,,,,1899.13,P-ETH-1910-180826
2026-08-18T11:01:40.502784,ETH,put,1900.0,2026-08-18,1.88288708,1.88288708,7.3,-0.60147691,0.10715045,-17.11116782,0.07732853,728.65,,,,1899.13,P-ETH-1900-180826
2026-08-18T11:01:40.502784,ETH,put,1890.0,2026-08-18,0.42501067,0.42501067,15.4,-0.12272583,0.02585855,-19.66298249,0.04071088,2050.81,,,,1899.13,P-ETH-1890-180826
2026-08-18T11:01:40.502784,ETH,put,1880.0,2026-08-18,0.02042835,0.02042835,16.1,-0.00867537,0.00289916,-2.3530457,0.00471451,2300.36,,,,1899.13,P-ETH-1880-180826
2026-08-18T11:01:40.502784,ETH,put,1870.0,2026-08-18,0.01,0.01,21.6,-0.00031221,0.00013334,-0.12166606,0.0002299,2418.28,,,,1899.13,P-ETH-1870-180826
2026-08-18T11:01:40.502784,ETH,put,1860.0,2026-08-18,0.01,0.01,28.3,-1.173e-05,5.58e-06,-0.00599028,1.044e-05,1569.87,,,,1899.13,P-ETH-1860-180826
2026-08-18T11:01:40.502784,ETH,put,1850.0,2026-08-18,0.01,0.01,34.9,-6.2e-07,3e-07,-0.00039348,6.2e-07,416.9,,,,1899.13,P-ETH-1850-180826
2026-08-18T11:01:40.502784,ETH,put,1840.0,2026-08-18,0.01,0.01,41.4,-5e-08,2e-08,-3.688e-05,5e-08,1213.98,,,,1899.13,P-ETH-1840-180826
2026-08-18T11:01:40.502784,ETH,put,1820.0,2026-08-18,0.01,0.01,54.2,-0.0,0.0,-0.0,0.0,1735.99,,,,1899.13,P-ETH-1820-180826
2026-08-18T11:01:40.502784,ETH,put,1800.0,2026-08-18,0.01,0.01,67.0,-0.0,0.0,-0.0,0.0,1374.73,,,,1899.13,P-ETH-1800-180826
2026-08-18T11:01:40.502784,ETH,put,1780.0,2026-08-18,0.01,0.01,79.7,-0.0,0.0,-0.0,0.0,4143.06,,,,1899.13,P-ETH-1780-180826
2026-08-18T11:01:40.502784,ETH,call,2000.0,2026-08-18,0.01,0.01,64.5,0.0,0.0,-0.0,0.0,3308.7,,,,1899.13,C-ETH-2000-180826
