ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T02:16:33.727385,ETH,put,2000.0,2026-08-18,100.9,100.9,79.2,-1.0,0.0,-0.0,0.0,1.0,,,,1899.1,P-ETH-2000-180826
2026-08-18T02:16:33.727385,ETH,put,1980.0,2026-08-18,80.9,80.9,65.4,-1.0,0.0,-0.0,0.0,0.06,,,,1899.1,P-ETH-1980-180826
2026-08-18T02:16:33.727385,ETH,put,1960.0,2026-08-18,60.9,60.9,51.2,-1.0,0.0,-0.0,0.0,5.01,,,,1899.1,P-ETH-1960-180826
2026-08-18T02:16:33.727385,ETH,put,1950.0,2026-08-18,50.9,50.9,43.8,-1.0,0.0,-0.0,0.0,7.36,,,,1899.1,P-ETH-1950-180826
2026-08-18T02:16:33.727385,ETH,put,1940.0,2026-08-18,40.9,40.9,36.3,-1.0,0.0,-0.0,0.0,10.87,,,,1899.1,P-ETH-1940-180826
2026-08-18T02:16:33.727385,ETH,put,1930.0,2026-08-18,30.9416193,30.9416193,30.4,-0.98547371,0.00269439,-0.62136819,0.02332314,26.52,,,,1899.1,P-ETH-1930-180826
2026-08-18T02:16:33.727385,ETH,put,1920.0,2026-08-18,21.3909053,21.3909053,30.1,-0.91553632,0.01066401,-2.77446712,0.09805168,150.73,,,,1899.1,P-ETH-1920-180826
2026-08-18T02:16:33.727385,ETH,put,1910.0,2026-08-18,12.86402293,12.86402293,29.9,-0.75432538,0.02156411,-5.67005499,0.19932157,885.43,,,,1899.1,P-ETH-1910-180826
2026-08-18T02:16:33.727385,ETH,put,1900.0,2026-08-18,6.32773855,6.32773855,29.8,-0.51908343,0.02712387,-7.22235502,0.25219056,1897.06,,,,1899.1,P-ETH-1900-180826
2026-08-18T02:16:33.727385,ETH,put,1890.0,2026-08-18,2.42808005,2.42808005,29.9,-0.25222163,0.02149737,-5.84946333,0.20212107,948.13,,,,1899.1,P-ETH-1890-180826
2026-08-18T02:16:33.727385,ETH,put,1880.0,2026-08-18,0.72276661,0.72276661,30.4,-0.09403707,0.01138493,-3.04942849,0.10616661,973.92,,,,1899.1,P-ETH-1880-180826
2026-08-18T02:16:33.727385,ETH,put,1870.0,2026-08-18,0.20452906,0.20452906,32.2,-0.02615315,0.00390386,-1.16403461,0.038426,547.41,,,,1899.1,P-ETH-1870-180826
2026-08-18T02:16:33.727385,ETH,put,1860.0,2026-08-18,0.11379191,0.11379191,37.6,-0.01565888,0.00209532,-0.90902022,0.02487808,872.8,,,,1899.1,P-ETH-1860-180826
2026-08-18T02:16:33.727385,ETH,put,1850.0,2026-08-18,0.05940262,0.05940262,42.1,-0.00790238,0.00103338,-0.56129623,0.01372839,279.36,,,,1899.1,P-ETH-1850-180826
2026-08-18T02:16:33.727385,ETH,put,1840.0,2026-08-18,0.05871725,0.05871725,49.6,-0.00680659,0.00076914,-0.57963993,0.01203579,1444.2,,,,1899.1,P-ETH-1840-180826
2026-08-18T02:16:33.727385,ETH,put,1820.0,2026-08-18,0.05791193,0.05791193,64.4,-0.00536121,0.00047953,-0.60895389,0.00974081,2194.78,,,,1899.1,P-ETH-1820-180826
2026-08-18T02:16:33.727385,ETH,put,1800.0,2026-08-18,0.05754462,0.05754462,79.1,-0.00444282,0.00033061,-0.63189774,0.00823871,1549.52,,,,1899.1,P-ETH-1800-180826
2026-08-18T02:16:33.727385,ETH,put,1780.0,2026-08-18,0.05692268,0.05692268,93.6,-0.00380228,0.00024294,-0.65074726,0.00716743,3746.9,,,,1899.1,P-ETH-1780-180826
2026-08-18T02:16:33.727385,ETH,call,2000.0,2026-08-18,0.01,0.01,64.5,0.00015166,2.156e-05,-0.01957287,0.00037017,7884.47,,,,1899.1,C-ETH-2000-180826
2026-08-18T02:16:33.727385,ETH,call,1980.0,2026-08-18,0.05180831,0.05180831,62.1,0.00557504,0.00051314,-0.61008961,0.01008181,2341.51,,,,1899.1,C-ETH-1980-180826
2026-08-18T02:16:33.727385,ETH,call,1960.0,2026-08-18,0.05059839,0.05059839,48.4,0.00702842,0.00081339,-0.58005936,0.01238139,4855.63,,,,1899.1,C-ETH-1960-180826
2026-08-18T02:16:33.727385,ETH,call,1950.0,2026-08-18,0.05002604,0.05002604,41.3,0.00810589,0.00107961,-0.56184619,0.01403855,1308.8,,,,1899.1,C-ETH-1950-180826
2026-08-18T02:16:33.727385,ETH,call,1940.0,2026-08-18,0.09606253,0.09606253,37.2,0.01596573,0.00216324,-0.91030716,0.02529536,1325.39,,,,1899.1,C-ETH-1940-180826
2026-08-18T02:16:33.727385,ETH,call,1930.0,2026-08-18,0.18289657,0.18289657,32.5,0.0314423,0.00432204,-1.42837259,0.04476916,776.27,,,,1899.1,C-ETH-1930-180826
2026-08-18T02:16:33.727385,ETH,call,1920.0,2026-08-18,0.62031769,0.62031769,30.7,0.08633355,0.01038355,-2.94476135,0.0996302,1697.15,,,,1899.1,C-ETH-1920-180826
2026-08-18T02:16:33.727385,ETH,call,1910.0,2026-08-18,2.05805946,2.05805946,30.0,0.23871412,0.02063786,-5.74341833,0.19616376,467.23,,,,1899.1,C-ETH-1910-180826
2026-08-18T02:16:33.727385,ETH,call,1900.0,2026-08-18,5.54383589,5.54383589,30.0,0.49810099,0.02668315,-7.35788974,0.25256758,784.83,,,,1899.1,C-ETH-1900-180826
2026-08-18T02:16:33.727385,ETH,call,1890.0,2026-08-18,11.60505307,11.60505307,29.9,0.73516583,0.02196058,-6.02313855,0.20723274,176.39,,,,1899.1,C-ETH-1890-180826
2026-08-18T02:16:33.727385,ETH,call,1880.0,2026-08-18,19.92576422,19.92576422,30.7,0.90019894,0.011223,-3.37552247,0.1109475,253.89,,,,1899.1,C-ETH-1880-180826
2026-08-18T02:16:33.727385,ETH,call,1870.0,2026-08-18,29.37352835,29.37352835,31.9,0.96516025,0.00462689,-1.5799034,0.04873652,10.82,,,,1899.1,C-ETH-1870-180826
2026-08-18T02:16:33.727385,ETH,call,1860.0,2026-08-18,39.21943067,39.21943067,33.1,0.98359113,0.00219377,-0.94085529,0.0258863,57.61,,,,1899.1,C-ETH-1860-180826
2026-08-18T02:16:33.727385,ETH,call,1850.0,2026-08-18,49.2181304,49.2181304,40.4,0.98542911,0.00159133,-1.05767571,0.02338392,0.22,,,,1899.1,C-ETH-1850-180826
2026-08-18T02:16:33.727385,ETH,call,1840.0,2026-08-18,59.15860082,59.15860082,5.0,0.99082766,0.00095541,-0.78861131,0.01564617,95.47,,,,1899.1,C-ETH-1840-180826
2026-08-18T02:16:33.727385,ETH,call,1820.0,2026-08-18,79.20743039,79.20743039,60.6,0.98999763,0.00075734,-1.15756312,0.0168764,2.05,,,,1899.1,C-ETH-1820-180826
2026-08-18T02:16:33.727385,ETH,call,1800.0,2026-08-18,99.2021082,99.2021082,73.5,0.99166985,0.00052774,-1.20586668,0.01437874,12.35,,,,1899.1,C-ETH-1800-180826
2026-08-18T02:16:33.727385,ETH,call,1780.0,2026-08-18,119.18007399,119.18007399,77.4,0.99589958,0.00025871,-0.69965516,0.00766609,0.04,,,,1899.1,C-ETH-1780-180826
