ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-18T14:30:19.009852,ETH,put,2000.0,2026-08-19,80.01,80.01,38.7,-1.0,0.0,-0.0,0.0,1.0,,,,1919.99,P-ETH-2000-190826
2026-08-18T14:30:19.009852,ETH,put,1980.0,2026-08-19,60.23604602,60.23604602,33.4,-0.97391214,0.00199047,-1.02877534,0.05760001,34.16,,,,1919.99,P-ETH-1980-190826
2026-08-18T14:30:19.009852,ETH,put,1960.0,2026-08-19,41.36382513,41.36382513,31.6,-0.90695048,0.00552386,-2.7997318,0.15827734,1.75,,,,1919.99,P-ETH-1960-190826
2026-08-18T14:30:19.009852,ETH,put,1950.0,2026-08-19,32.48909914,32.48909914,30.6,-0.8455849,0.00805683,-3.91427489,0.22602405,0.0,,,,1919.99,P-ETH-1950-190826
2026-08-18T14:30:19.009852,ETH,put,1940.0,2026-08-19,24.36836189,24.36836189,29.9,-0.74953013,0.01087603,-5.19329207,0.30254478,24.5,,,,1919.99,P-ETH-1940-190826
2026-08-18T14:30:19.009852,ETH,put,1930.0,2026-08-19,17.41955385,17.41955385,29.7,-0.63165632,0.0129828,-6.11160061,0.35858717,865.55,,,,1919.99,P-ETH-1930-190826
2026-08-18T14:30:19.009852,ETH,put,1920.0,2026-08-19,11.43845876,11.43845876,28.9,-0.50022333,0.01391946,-6.38250304,0.37940332,212.64,,,,1919.99,P-ETH-1920-190826
2026-08-18T14:30:19.009852,ETH,put,1910.0,2026-08-19,7.00096554,7.00096554,28.6,-0.36288551,0.01320459,-5.94925876,0.35675795,114.08,,,,1919.99,P-ETH-1910-190826
2026-08-18T14:30:19.009852,ETH,put,1900.0,2026-08-19,3.98721789,3.98721789,28.5,-0.2426685,0.01102142,-4.95370029,0.29738973,989.68,,,,1919.99,P-ETH-1900-190826
2026-08-18T14:30:19.009852,ETH,put,1890.0,2026-08-19,2.13097542,2.13097542,28.7,-0.14712178,0.00798833,-3.70164173,0.21888402,269.52,,,,1919.99,P-ETH-1890-190826
2026-08-18T14:30:19.009852,ETH,put,1880.0,2026-08-19,1.09978412,1.09978412,29.2,-0.08517014,0.00532666,-2.54505336,0.14818897,744.61,,,,1919.99,P-ETH-1880-190826
2026-08-18T14:30:19.009852,ETH,put,1870.0,2026-08-19,0.55730167,0.55730167,30.0,-0.04467307,0.00316014,-1.56851787,0.08961625,121.77,,,,1919.99,P-ETH-1870-190826
2026-08-18T14:30:19.009852,ETH,put,1860.0,2026-08-19,0.28672015,0.28672015,31.0,-0.02528038,0.00189172,-1.02697538,0.05610438,777.36,,,,1919.99,P-ETH-1860-190826
2026-08-18T14:30:19.009852,ETH,put,1850.0,2026-08-19,0.15683651,0.15683651,32.4,-0.01360996,0.00107809,-0.62804714,0.03312205,186.67,,,,1919.99,P-ETH-1850-190826
2026-08-18T14:30:19.009852,ETH,put,1840.0,2026-08-19,0.10293796,0.10293796,34.5,-0.00902964,0.00070662,-0.46940502,0.02318032,2011.35,,,,1919.99,P-ETH-1840-190826
2026-08-18T14:30:19.009852,ETH,put,1820.0,2026-08-19,0.05050708,0.05050708,39.0,-0.00443959,0.00033009,-0.28601338,0.01236921,941.41,,,,1919.99,P-ETH-1820-190826
2026-08-18T14:30:19.009852,ETH,put,1800.0,2026-08-19,0.05024746,0.05024746,46.1,-0.00381445,0.00024446,-0.2943253,0.01079571,3391.28,,,,1919.99,P-ETH-1800-190826
2026-08-18T14:30:19.009852,ETH,put,1780.0,2026-08-19,0.05110558,0.05110558,53.3,-0.00333773,0.0001877,-0.3016303,0.00957636,644.07,,,,1919.99,P-ETH-1780-190826
2026-08-18T14:30:19.009852,ETH,put,1760.0,2026-08-19,0.05149591,0.05149591,60.5,-0.00296887,0.00014888,-0.30798593,0.0086184,217.68,,,,1919.99,P-ETH-1760-190826
2026-08-18T14:30:19.009852,ETH,call,2000.0,2026-08-19,0.13464792,0.13464792,34.0,0.01277779,0.00094098,-0.64522735,0.03136503,4267.57,,,,1919.99,C-ETH-2000-190826
2026-08-18T14:30:19.009852,ETH,call,1980.0,2026-08-19,0.52994693,0.52994693,33.2,0.03782965,0.00247868,-1.52710682,0.07831294,3271.44,,,,1919.99,C-ETH-1980-190826
2026-08-18T14:30:19.009852,ETH,call,1960.0,2026-08-19,1.59943312,1.59943312,31.2,0.10363925,0.00570463,-3.17477004,0.17127871,1787.81,,,,1919.99,C-ETH-1960-190826
2026-08-18T14:30:19.009852,ETH,call,1950.0,2026-08-19,2.75075711,2.75075711,30.4,0.16650455,0.0081255,-4.28317046,0.23746332,961.73,,,,1919.99,C-ETH-1950-190826
2026-08-18T14:30:19.009852,ETH,call,1940.0,2026-08-19,4.62710933,4.62710933,29.7,0.25175716,0.01058666,-5.36404929,0.30329477,974.38,,,,1919.99,C-ETH-1940-190826
2026-08-18T14:30:19.009852,ETH,call,1930.0,2026-08-19,7.53187714,7.53187714,29.2,0.37141824,0.0127164,-6.27348724,0.35955852,75.48,,,,1919.99,C-ETH-1930-190826
2026-08-18T14:30:19.009852,ETH,call,1920.0,2026-08-19,11.65623805,11.65623805,28.7,0.49624443,0.01360606,-6.52885266,0.37933566,874.05,,,,1919.99,C-ETH-1920-190826
2026-08-18T14:30:19.009852,ETH,call,1910.0,2026-08-19,17.21423738,17.21423738,28.3,0.63127596,0.01296181,-6.12533012,0.35862822,85.95,,,,1919.99,C-ETH-1910-190826
2026-08-18T14:30:19.009852,ETH,call,1900.0,2026-08-19,24.13033742,24.13033742,28.0,0.75727734,0.01073995,-5.08501524,0.29749545,839.98,,,,1919.99,C-ETH-1900-190826
2026-08-18T14:30:19.009852,ETH,call,1890.0,2026-08-19,32.31484873,32.31484873,28.2,0.84310674,0.00807896,-3.98640229,0.22840759,9.51,,,,1919.99,C-ETH-1890-190826
2026-08-18T14:30:19.009852,ETH,call,1880.0,2026-08-19,41.27283293,41.27283293,28.4,0.90811556,0.00541913,-2.80116094,0.1568313,161.99,,,,1919.99,C-ETH-1880-190826
2026-08-18T14:30:19.009852,ETH,call,1870.0,2026-08-19,50.72489099,50.72489099,28.5,0.94158929,0.00362883,-2.0927333,0.11091454,4.1,,,,1919.99,C-ETH-1870-190826
2026-08-18T14:30:19.009852,ETH,call,1860.0,2026-08-19,60.45271746,60.45271746,28.3,0.9675914,0.00220442,-1.3320747,0.06897039,29.83,,,,1919.99,C-ETH-1860-190826
2026-08-18T14:30:19.009852,ETH,call,1850.0,2026-08-19,70.29143147,70.29143147,5.0,0.98669753,0.00106475,-0.61128261,0.03247186,0.0,,,,1919.99,C-ETH-1850-190826
2026-08-18T14:30:19.009852,ETH,call,1840.0,2026-08-19,80.25490229,80.25490229,5.0,0.98176017,0.00114783,-0.97473592,0.04257212,12.12,,,,1919.99,C-ETH-1840-190826
2026-08-18T14:30:19.009852,ETH,call,1820.0,2026-08-19,100.18895746,100.18895746,5.0,0.98656963,0.00074163,-0.89224838,0.03274076,0.57,,,,1919.99,C-ETH-1820-190826
2026-08-18T14:30:19.009852,ETH,call,1800.0,2026-08-19,120.19010205,120.19010205,5.0,0.98760997,0.00058044,-0.99163579,0.03053535,5.01,,,,1919.99,C-ETH-1800-190826
2026-08-18T14:30:19.009852,ETH,call,1780.0,2026-08-19,140.11082121,140.11082121,5.0,0.99999948,9e-08,-4.392e-05,2.52e-06,0.32,,,,1919.99,C-ETH-1780-190826
