ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T10:17:57.954599,BTC,put,65600.0,2026-08-16,2610.0,2610.0,64.1,-1.0,0.0,0.0,0.0,0.277,,,,62990.1,P-BTC-65600-160826
2026-08-16T10:17:57.954599,BTC,put,65200.0,2026-08-16,2210.0,2210.0,55.5,-1.0,0.0,0.0,0.0,0.335,,,,62990.1,P-BTC-65200-160826
2026-08-16T10:17:57.954599,BTC,put,64800.0,2026-08-16,1810.0,1810.0,46.7,-1.0,0.0,-0.0,0.0,1.011,,,,62990.1,P-BTC-64800-160826
2026-08-16T10:17:57.954599,BTC,put,64600.0,2026-08-16,1610.0,1610.0,42.3,-1.0,0.0,-0.0,0.0,0.007,,,,62990.1,P-BTC-64600-160826
2026-08-16T10:17:57.954599,BTC,put,64400.0,2026-08-16,1410.0,1410.0,37.7,-1.0,0.0,-0.0,0.0,3.711,,,,62990.1,P-BTC-64400-160826
2026-08-16T10:17:57.954599,BTC,put,64200.0,2026-08-16,1210.0,1210.0,33.1,-1.0,0.0,-0.0,0.0,1.933,,,,62990.1,P-BTC-64200-160826
2026-08-16T10:17:57.954599,BTC,put,64000.0,2026-08-16,1010.0,1010.0,28.3,-1.0,0.0,-0.0,0.0,2.928,,,,62990.1,P-BTC-64000-160826
2026-08-16T10:17:57.954599,BTC,put,63800.0,2026-08-16,810.0,810.0,23.5,-1.0,0.0,-0.0,0.0,1.974,,,,62990.1,P-BTC-63800-160826
2026-08-16T10:17:57.954599,BTC,put,63600.0,2026-08-16,610.0,610.0,18.5,-1.0,0.0,-0.0,0.0,5.233,,,,62990.1,P-BTC-63600-160826
2026-08-16T10:17:57.954599,BTC,put,63400.0,2026-08-16,410.0000284,410.0000284,13.3,-1.0,0.0,-0.0,0.0,4.773,,,,62990.1,P-BTC-63400-160826
2026-08-16T10:17:57.954599,BTC,put,63200.0,2026-08-16,210.248649,210.248649,7.8,-1.0,0.0,-1.3e-07,0.0,38.465,,,,62990.1,P-BTC-63200-160826
2026-08-16T10:17:57.954599,BTC,put,63000.0,2026-08-16,40.265111,40.265111,5.5,-0.56150032,0.00612171,-178.88208653,3.46183878,258.239,,,,62990.1,P-BTC-63000-160826
2026-08-16T10:17:57.954599,BTC,put,62800.0,2026-08-16,2.38577157,2.38577157,7.1,-0.04989035,0.00088956,-83.93284372,0.90438627,292.356,,,,62990.1,P-BTC-62800-160826
2026-08-16T10:17:57.954599,BTC,put,62600.0,2026-08-16,0.52841732,0.52841732,10.2,-0.00971175,0.00015509,-30.66042363,0.22819698,224.64,,,,62990.1,P-BTC-62600-160826
2026-08-16T10:17:57.954599,BTC,put,62400.0,2026-08-16,0.1,0.1,12.3,-4.408e-05,1.21e-06,-0.19485626,0.00160627,119.828,,,,62990.1,P-BTC-62400-160826
2026-08-16T10:17:57.954599,BTC,put,62200.0,2026-08-16,0.1,0.1,16.1,-2.5e-07,1e-08,-0.00145243,1.145e-05,181.615,,,,62990.1,P-BTC-62200-160826
2026-08-16T10:17:57.954599,BTC,put,62000.0,2026-08-16,0.1,0.1,19.8,-0.0,0.0,-1.733e-05,1.3e-07,235.993,,,,62990.1,P-BTC-62000-160826
2026-08-16T10:17:57.954599,BTC,put,61800.0,2026-08-16,0.1,0.1,23.5,-0.0,0.0,-1.22e-06,1e-08,86.854,,,,62990.1,P-BTC-61800-160826
2026-08-16T10:17:57.954599,BTC,put,61600.0,2026-08-16,0.1,0.1,27.2,-0.0,0.0,-2.1e-07,0.0,141.011,,,,62990.1,P-BTC-61600-160826
2026-08-16T10:17:57.954599,BTC,put,61200.0,2026-08-16,0.1,0.1,34.4,-0.0,0.0,-0.0,0.0,197.777,,,,62990.1,P-BTC-61200-160826
2026-08-16T10:17:57.954599,BTC,call,65600.0,2026-08-16,0.1,0.1,46.9,0.0,0.0,-0.0,0.0,171.667,,,,62990.1,C-BTC-65600-160826
2026-08-16T10:17:57.954599,BTC,call,65200.0,2026-08-16,0.1,0.1,40.4,0.0,0.0,-0.0,0.0,68.046,,,,62990.1,C-BTC-65200-160826
2026-08-16T10:17:57.954599,BTC,call,64800.0,2026-08-16,0.1,0.1,33.7,0.0,0.0,-0.0,0.0,94.005,,,,62990.1,C-BTC-64800-160826
2026-08-16T10:17:57.954599,BTC,call,64600.0,2026-08-16,0.1,0.1,30.3,0.0,0.0,-0.0,0.0,91.843,,,,62990.1,C-BTC-64600-160826
