ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T17:57:12.913360,BTC,put,64800.0,2026-08-17,1644.40000036,1644.40000036,26.2,-1.0,0.0,-0.0,0.0,0.616,,,,63155.6,P-BTC-64800-170826
2026-08-16T17:57:12.913360,BTC,put,64600.0,2026-08-17,1444.40001697,1444.40001697,23.5,-1.0,0.0,-0.0,0.0,0.531,,,,63155.6,P-BTC-64600-170826
2026-08-16T17:57:12.913360,BTC,put,64400.0,2026-08-17,1244.40052615,1244.40052615,20.8,-1.0,0.0,-0.0,0.0,1.923,,,,63155.6,P-BTC-64400-170826
2026-08-16T17:57:12.913360,BTC,put,64200.0,2026-08-17,1046.88957291,1046.88957291,18.8,-0.9851309,7.9e-05,-11.88971931,1.07749899,1.404,,,,63155.6,P-BTC-64200-170826
2026-08-16T17:57:12.913360,BTC,put,64000.0,2026-08-17,852.7137421,852.7137421,17.3,-0.96073668,0.00017839,-26.8524969,2.43329519,4.47,,,,63155.6,P-BTC-64000-170826
2026-08-16T17:57:12.913360,BTC,put,63800.0,2026-08-17,664.16143895,664.16143895,16.0,-0.91037147,0.00034013,-51.22996667,4.64103314,1.501,,,,63155.6,P-BTC-63800-170826
2026-08-16T17:57:12.913360,BTC,put,63600.0,2026-08-17,487.75737506,487.75737506,15.1,-0.82847273,0.00054703,-78.72876623,7.29586449,9.609,,,,63155.6,P-BTC-63600-170826
2026-08-16T17:57:12.913360,BTC,put,63400.0,2026-08-17,332.62590416,332.62590416,14.6,-0.70015931,0.00075285,-106.70991648,9.96495707,20.341,,,,63155.6,P-BTC-63400-170826
2026-08-16T17:57:12.913360,BTC,put,63200.0,2026-08-17,209.11881589,209.11881589,14.5,-0.53647785,0.00085259,-123.07933289,11.38853532,60.692,,,,63155.6,P-BTC-63200-170826
2026-08-16T17:57:12.913360,BTC,put,63000.0,2026-08-17,123.70566163,123.70566163,14.9,-0.3714098,0.00078748,-120.6586942,10.83707659,147.958,,,,63155.6,P-BTC-63000-170826
2026-08-16T17:57:12.913360,BTC,put,62800.0,2026-08-17,71.76561408,71.76561408,15.6,-0.23921711,0.00061334,-104.39274994,8.89577545,53.246,,,,63155.6,P-BTC-62800-170826
2026-08-16T17:57:12.913360,BTC,put,62600.0,2026-08-17,43.50602088,43.50602088,16.7,-0.15252029,0.00043156,-85.62722498,6.75853948,62.144,,,,63155.6,P-BTC-62600-170826
2026-08-16T17:57:12.913360,BTC,put,62400.0,2026-08-17,27.72871828,27.72871828,18.1,-0.09937357,0.0002943,-68.94331232,5.00802509,106.129,,,,63155.6,P-BTC-62400-170826
2026-08-16T17:57:12.913360,BTC,put,62200.0,2026-08-17,19.42625325,19.42625325,19.8,-0.06692119,0.00020124,-55.56649847,3.71779786,141.324,,,,63155.6,P-BTC-62200-170826
2026-08-16T17:57:12.913360,BTC,put,62000.0,2026-08-17,15.32224775,15.32224775,21.8,-0.05016717,0.00014521,-48.96307367,2.96446053,174.343,,,,63155.6,P-BTC-62000-170826
2026-08-16T17:57:12.913360,BTC,put,61800.0,2026-08-17,8.18435203,8.18435203,22.1,-0.02864179,9.057e-05,-31.47044852,1.87693296,85.172,,,,63155.6,P-BTC-61800-170826
2026-08-16T17:57:12.913360,BTC,put,61600.0,2026-08-17,4.08782889,4.08782889,22.3,-0.01533829,5.283e-05,-18.75556992,1.1066274,220.299,,,,63155.6,P-BTC-61600-170826
2026-08-16T17:57:12.913360,BTC,put,61200.0,2026-08-17,1.07805862,1.07805862,23.2,-0.00440616,1.699e-05,-6.52881799,0.37030799,151.991,,,,63155.6,P-BTC-61200-170826
2026-08-16T17:57:12.913360,BTC,put,60800.0,2026-08-17,2.59364856,2.59364856,30.3,-0.00773408,2.139e-05,-14.07269023,0.60994777,283.463,,,,63155.6,P-BTC-60800-170826
2026-08-16T17:57:12.913360,BTC,call,64800.0,2026-08-17,9.29279024,9.29279024,25.6,0.02901225,7.754e-05,-37.5497146,1.89710778,420.644,,,,63155.6,C-BTC-64800-170826
2026-08-16T17:57:12.913360,BTC,call,64600.0,2026-08-17,2.91251199,2.91251199,19.3,0.0133724,5.333e-05,-14.66994975,0.98332978,65.467,,,,63155.6,C-BTC-64600-170826
2026-08-16T17:57:12.913360,BTC,call,64400.0,2026-08-17,5.82485656,5.82485656,18.8,0.02529928,9.388e-05,-24.679697,1.69225061,506.791,,,,63155.6,C-BTC-64400-170826
2026-08-16T17:57:12.913360,BTC,call,64200.0,2026-08-17,8.89047048,8.89047048,17.5,0.03850311,0.00014297,-32.45466898,2.39483842,151.048,,,,63155.6,C-BTC-64200-170826
2026-08-16T17:57:12.913360,BTC,call,64000.0,2026-08-17,14.88655078,14.88655078,16.4,0.06041376,0.00022208,-42.94203135,3.43333531,283.219,,,,63155.6,C-BTC-64000-170826
2026-08-16T17:57:12.913360,BTC,call,63800.0,2026-08-17,26.33736228,26.33736228,15.4,0.10619221,0.00035768,-62.47149269,5.25543921,118.778,,,,63155.6,C-BTC-63800-170826
2026-08-16T17:57:12.913360,BTC,call,63600.0,2026-08-17,49.7029929,49.7029929,14.7,0.18495297,0.00054285,-87.23846928,7.65092087,121.674,,,,63155.6,C-BTC-63600-170826
2026-08-16T17:57:12.913360,BTC,call,63400.0,2026-08-17,94.73790066,94.73790066,14.3,0.30757506,0.00072981,-112.60972858,10.07887242,78.218,,,,63155.6,C-BTC-63400-170826
2026-08-16T17:57:12.913360,BTC,call,63200.0,2026-08-17,171.2357227,171.2357227,14.2,0.4648374,0.00082434,-127.37378229,11.39183758,152.363,,,,63155.6,C-BTC-63200-170826
2026-08-16T17:57:12.913360,BTC,call,63000.0,2026-08-17,285.7669564,285.7669564,14.5,0.62440195,0.00076302,-125.4153269,10.87597536,78.464,,,,63155.6,C-BTC-63000-170826
2026-08-16T17:57:12.913360,BTC,call,62800.0,2026-08-17,433.97427968,433.97427968,15.2,0.75226514,0.00060078,-110.67785685,9.06559182,18.733,,,,63155.6,C-BTC-62800-170826
2026-08-16T17:57:12.913360,BTC,call,62600.0,2026-08-17,605.43465147,605.43465147,16.2,0.8363227,0.00043133,-93.9950136,7.07916947,4.998,,,,63155.6,C-BTC-62600-170826
2026-08-16T17:57:12.913360,BTC,call,62400.0,2026-08-17,789.82493224,789.82493224,17.4,0.88841999,0.00030323,-79.12701053,5.44576287,3.927,,,,63155.6,C-BTC-62400-170826
2026-08-16T17:57:12.913360,BTC,call,62200.0,2026-08-17,981.09988436,981.09988436,18.7,0.9201073,0.00021601,-67.8894276,4.25751014,0.894,,,,63155.6,C-BTC-62200-170826
2026-08-16T17:57:12.913360,BTC,call,62000.0,2026-08-17,1177.25173651,1177.25173651,20.6,0.93627607,0.00016252,-63.77423385,3.57920083,2.566,,,,63155.6,C-BTC-62000-170826
2026-08-16T17:57:12.913360,BTC,call,61800.0,2026-08-17,1369.53486611,1369.53486611,19.6,0.95747911,0.00011338,-48.08363407,2.59579847,3.172,,,,63155.6,C-BTC-61800-170826
2026-08-16T17:57:12.913360,BTC,call,61600.0,2026-08-17,1565.56401252,1565.56401252,5.0,0.96980075,8.128e-05,-38.29058156,1.96126394,0.121,,,,63155.6,C-BTC-61600-170826
2026-08-16T17:57:12.913360,BTC,call,61200.0,2026-08-17,1962.92269959,1962.92269959,5.0,0.98056259,4.896e-05,-30.33302769,1.35476707,0.128,,,,63155.6,C-BTC-61200-170826
2026-08-16T17:57:12.913360,BTC,call,60800.0,2026-08-17,2362.01846871,2362.01846871,5.0,0.98488741,3.427e-05,-28.18544501,1.09263107,0.099,,,,63155.6,C-BTC-60800-170826
