ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T06:53:08.019399,BTC,put,65600.0,2026-08-16,2528.3,2528.3,62.1,-1.0,0.0,-0.0,0.0,0.268,,,,63071.7,P-BTC-65600-160826
2026-08-16T06:53:08.019399,BTC,put,65200.0,2026-08-16,2128.3,2128.3,53.5,-1.0,0.0,-0.0,0.0,0.337,,,,63071.7,P-BTC-65200-160826
2026-08-16T06:53:08.019399,BTC,put,64800.0,2026-08-16,1728.3,1728.3,44.7,-1.0,0.0,-0.0,0.0,1.009,,,,63071.7,P-BTC-64800-160826
2026-08-16T06:53:08.019399,BTC,put,64600.0,2026-08-16,1528.3,1528.3,40.2,-1.0,0.0,-0.0,0.0,0.007,,,,63071.7,P-BTC-64600-160826
2026-08-16T06:53:08.019399,BTC,put,64400.0,2026-08-16,1328.3,1328.3,35.6,-1.0,0.0,-0.0,0.0,3.503,,,,63071.7,P-BTC-64400-160826
2026-08-16T06:53:08.019399,BTC,put,64200.0,2026-08-16,1128.3,1128.3,31.0,-1.0,0.0,-0.0,0.0,3.635,,,,63071.7,P-BTC-64200-160826
2026-08-16T06:53:08.019399,BTC,put,64000.0,2026-08-16,928.30000002,928.30000002,26.2,-1.0,0.0,-0.0,0.0,4.516,,,,63071.7,P-BTC-64000-160826
2026-08-16T06:53:08.019399,BTC,put,63800.0,2026-08-16,728.30003017,728.30003017,21.3,-1.0,0.0,-0.0,0.0,5.608,,,,63071.7,P-BTC-63800-160826
2026-08-16T06:53:08.019399,BTC,put,63600.0,2026-08-16,528.31083622,528.31083622,16.3,-1.0,0.0,-0.0,0.0,9.518,,,,63071.7,P-BTC-63600-160826
2026-08-16T06:53:08.019399,BTC,put,63400.0,2026-08-16,329.16458397,329.16458397,11.6,-0.99999983,1e-08,-0.00013276,1.345e-05,9.343,,,,63071.7,P-BTC-63400-160826
2026-08-16T06:53:08.019399,BTC,put,63200.0,2026-08-16,145.35850082,145.35850082,9.7,-0.81323973,0.00186663,-90.57462805,4.09293606,36.721,,,,63071.7,P-BTC-63200-160826
2026-08-16T06:53:08.019399,BTC,put,63000.0,2026-08-16,74.11731991,74.11731991,16.3,-0.39297039,0.00144426,-240.01633961,5.86160775,281.976,,,,63071.7,P-BTC-63000-160826
2026-08-16T06:53:08.019399,BTC,put,62800.0,2026-08-16,22.25738817,22.25738817,16.5,-0.15676823,0.00088671,-152.40220022,3.66002701,206.173,,,,63071.7,P-BTC-62800-160826
2026-08-16T06:53:08.019399,BTC,put,62600.0,2026-08-16,5.01565567,5.01565567,16.9,-0.04401221,0.00033503,-60.67436367,1.41936352,237.174,,,,63071.7,P-BTC-62600-160826
2026-08-16T06:53:08.019399,BTC,put,62400.0,2026-08-16,1.01637506,1.01637506,17.7,-0.01024496,9.331e-05,-18.62123988,0.41495669,101.552,,,,63071.7,P-BTC-62400-160826
2026-08-16T06:53:08.019399,BTC,put,62200.0,2026-08-16,0.22652067,0.22652067,19.0,-0.00244408,2.436e-05,-5.56617804,0.11590862,165.482,,,,63071.7,P-BTC-62200-160826
2026-08-16T06:53:08.019399,BTC,put,62000.0,2026-08-16,0.1,0.1,21.3,-0.00060495,6.34e-06,-1.66101129,0.0323099,249.946,,,,63071.7,P-BTC-62000-160826
2026-08-16T06:53:08.019399,BTC,put,61800.0,2026-08-16,0.1,0.1,25.0,-0.0001431,1.56e-06,-0.46035916,0.00844425,89.655,,,,63071.7,P-BTC-61800-160826
2026-08-16T06:53:08.019399,BTC,put,61600.0,2026-08-16,0.1,0.1,28.6,-3.474e-05,3.9e-07,-0.12825263,0.00222558,141.006,,,,63071.7,P-BTC-61600-160826
2026-08-16T06:53:08.019399,BTC,put,61200.0,2026-08-16,0.1,0.1,35.8,-4.68e-06,5e-08,-0.0218445,0.00033099,204.551,,,,63071.7,P-BTC-61200-160826
2026-08-16T06:53:08.019399,BTC,call,65600.0,2026-08-16,0.1,0.1,45.5,0.0,0.0,-1e-08,0.0,165.959,,,,63071.7,C-BTC-65600-160826
2026-08-16T06:53:08.019399,BTC,call,65200.0,2026-08-16,0.1,0.1,39.0,0.0,0.0,-1.02e-05,1.9e-07,75.088,,,,63071.7,C-BTC-65200-160826
2026-08-16T06:53:08.019399,BTC,call,64800.0,2026-08-16,0.1,0.1,32.2,1.22e-06,2e-08,-0.0050746,9.126e-05,94.24,,,,63071.7,C-BTC-64800-160826
2026-08-16T06:53:08.019399,BTC,call,64600.0,2026-08-16,0.1,0.1,28.8,1.417e-05,1.7e-07,-0.05272763,0.00095091,88.646,,,,63071.7,C-BTC-64600-160826
2026-08-16T06:53:08.019399,BTC,call,64400.0,2026-08-16,0.1,0.1,25.4,6.711e-05,7.9e-07,-0.21931239,0.00414488,151.696,,,,63071.7,C-BTC-64400-160826
2026-08-16T06:53:08.019399,BTC,call,64200.0,2026-08-16,0.1,0.1,21.9,0.00018357,2.23e-06,-0.51441846,0.01066148,170.915,,,,63071.7,C-BTC-64200-160826
2026-08-16T06:53:08.019399,BTC,call,64000.0,2026-08-16,0.1,0.1,18.3,0.00058401,7.23e-06,-1.36445585,0.03127531,385.574,,,,63071.7,C-BTC-64000-160826
2026-08-16T06:53:08.019399,BTC,call,63800.0,2026-08-16,0.25139154,0.25139154,16.0,0.00313801,3.599e-05,-5.91532675,0.14522961,272.348,,,,63071.7,C-BTC-63800-160826
2026-08-16T06:53:08.019399,BTC,call,63600.0,2026-08-16,1.93163287,1.93163287,15.5,0.02044813,0.00019193,-29.73883306,0.75210827,290.822,,,,63071.7,C-BTC-63600-160826
2026-08-16T06:53:08.019399,BTC,call,63400.0,2026-08-16,12.35100243,12.35100243,15.5,0.10147061,0.0006908,-106.81634557,2.70378889,309.279,,,,63071.7,C-BTC-63400-160826
2026-08-16T06:53:08.019399,BTC,call,63200.0,2026-08-16,52.40952572,52.40952572,15.7,0.31245054,0.00135608,-216.69225661,5.39653279,233.216,,,,63071.7,C-BTC-63200-160826
2026-08-16T06:53:08.019399,BTC,call,63000.0,2026-08-16,112.5905565,112.5905565,10.5,0.65707885,0.00206547,-153.42196818,5.60375732,149.773,,,,63071.7,C-BTC-63000-160826
2026-08-16T06:53:08.019399,BTC,call,62800.0,2026-08-16,277.29591273,277.29591273,9.8,0.93344894,0.00071164,-54.94344435,1.9686148,28.966,,,,63071.7,C-BTC-62800-160826
2026-08-16T06:53:08.019399,BTC,call,62600.0,2026-08-16,474.52242644,474.52242644,11.0,0.97099109,0.00026464,-38.803554,1.00865383,6.443,,,,63071.7,C-BTC-62600-160826
2026-08-16T06:53:08.019399,BTC,call,62400.0,2026-08-16,673.0908883,673.0908883,5.0,0.98403673,0.00012676,-29.52154279,0.60899874,6.497,,,,63071.7,C-BTC-62400-160826
2026-08-16T06:53:08.019399,BTC,call,62200.0,2026-08-16,872.51974154,872.51974154,5.0,0.98989335,7.108e-05,-23.8709777,0.41008779,8.547,,,,63071.7,C-BTC-62200-160826
2026-08-16T06:53:08.019399,BTC,call,62000.0,2026-08-16,1073.16079597,1073.16079597,5.0,0.99143193,5.126e-05,-24.79147538,0.35490292,14.263,,,,63071.7,C-BTC-62000-160826
2026-08-16T06:53:08.019399,BTC,call,61800.0,2026-08-16,1273.00360591,1273.00360591,5.0,0.99253746,3.9e-05,-25.56172698,0.31430341,2.0,,,,63071.7,C-BTC-61800-160826
2026-08-16T06:53:08.019399,BTC,call,61600.0,2026-08-16,1472.39060954,1472.39060954,5.0,0.99603491,2.092e-05,-15.48602183,0.17918306,0.65,,,,63071.7,C-BTC-61600-160826
2026-08-16T06:53:08.019399,BTC,call,61200.0,2026-08-16,1871.81975169,1871.81975169,5.0,0.99845912,7.78e-06,-7.54250796,0.07622586,0.302,,,,63071.7,C-BTC-61200-160826
