ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T15:16:22.223844,BTC,put,64800.0,2026-08-17,1690.30000148,1690.30000148,26.8,-1.0,0.0,-0.0,0.0,0.7,,,,63109.7,P-BTC-64800-170826
2026-08-16T15:16:22.223844,BTC,put,64600.0,2026-08-17,1490.30004784,1490.30004784,24.2,-1.0,0.0,-0.0,0.0,0.505,,,,63109.7,P-BTC-64600-170826
2026-08-16T15:16:22.223844,BTC,put,64400.0,2026-08-17,1290.30937021,1290.30937021,21.5,-0.99773216,1.58e-05,-1.84926875,0.21813761,2.801,,,,63109.7,P-BTC-64400-170826
2026-08-16T15:16:22.223844,BTC,put,64200.0,2026-08-17,1094.01448834,1094.01448834,19.9,-0.98098532,8.915e-05,-13.9710715,1.42400832,0.359,,,,63109.7,P-BTC-64200-170826
2026-08-16T15:16:22.223844,BTC,put,64000.0,2026-08-17,898.80619702,898.80619702,18.0,-0.95902633,0.00017314,-25.81566302,2.69771731,3.23,,,,63109.7,P-BTC-64000-170826
2026-08-16T15:16:22.223844,BTC,put,63800.0,2026-08-17,706.85627594,706.85627594,16.3,-0.9239112,0.00029911,-39.64218028,4.39370651,1.903,,,,63109.7,P-BTC-63800-170826
2026-08-16T15:16:22.223844,BTC,put,63600.0,2026-08-17,525.59062357,525.59062357,15.2,-0.85179848,0.00049562,-62.47904902,7.10055497,19.872,,,,63109.7,P-BTC-63600-170826
2026-08-16T15:16:22.223844,BTC,put,63400.0,2026-08-17,366.65332435,366.65332435,14.8,-0.73165003,0.00070516,-89.19438838,10.11976507,18.593,,,,63109.7,P-BTC-63400-170826
2026-08-16T15:16:22.223844,BTC,put,63200.0,2026-08-17,243.15017578,243.15017578,15.2,-0.57216314,0.00080419,-110.83603908,12.04660006,43.739,,,,63109.7,P-BTC-63200-170826
2026-08-16T15:16:22.223844,BTC,put,63000.0,2026-08-17,151.359579,151.359579,15.6,-0.41326563,0.00076949,-114.1113034,11.95705674,94.791,,,,63109.7,P-BTC-63000-170826
2026-08-16T15:16:22.223844,BTC,put,62800.0,2026-08-17,85.3067487,85.3067487,15.8,-0.27120345,0.00064673,-98.2941271,10.17331645,42.985,,,,63109.7,P-BTC-62800-170826
2026-08-16T15:16:22.223844,BTC,put,62600.0,2026-08-17,45.49311345,45.49311345,16.1,-0.16350757,0.00047099,-74.84690617,7.57597802,45.15,,,,63109.7,P-BTC-62600-170826
2026-08-16T15:16:22.223844,BTC,put,62400.0,2026-08-17,26.89193311,26.89193311,17.2,-0.10104298,0.00031513,-57.44165586,5.42869533,62.486,,,,63109.7,P-BTC-62400-170826
2026-08-16T15:16:22.223844,BTC,put,62200.0,2026-08-17,19.25559824,19.25559824,19.0,-0.07036473,0.0002162,-48.65472952,4.13858019,79.426,,,,63109.7,P-BTC-62200-170826
2026-08-16T15:16:22.223844,BTC,put,62000.0,2026-08-17,16.94057741,16.94057741,21.6,-0.05619155,0.00015996,-46.32429204,3.47342374,119.579,,,,63109.7,P-BTC-62000-170826
2026-08-16T15:16:22.223844,BTC,put,61800.0,2026-08-17,10.95146921,10.95146921,22.6,-0.03696526,0.0001088,-34.74096743,2.48076381,92.729,,,,63109.7,P-BTC-61800-170826
2026-08-16T15:16:22.223844,BTC,put,61600.0,2026-08-17,4.97673929,4.97673929,22.4,-0.01861271,6.194e-05,-19.38922252,1.39833899,279.426,,,,63109.7,P-BTC-61600-170826
2026-08-16T15:16:22.223844,BTC,put,61200.0,2026-08-17,1.04338322,1.04338322,22.6,-0.00449607,1.769e-05,-5.66200109,0.4037857,99.433,,,,63109.7,P-BTC-61200-170826
2026-08-16T15:16:22.223844,BTC,put,60800.0,2026-08-17,1.5426159,1.5426159,28.0,-0.00526749,1.642e-05,-8.08782467,0.46498619,286.059,,,,63109.7,P-BTC-60800-170826
2026-08-16T15:16:22.223844,BTC,call,64800.0,2026-08-17,2.00369306,2.00369306,21.0,0.00860807,3.344e-05,-9.45849173,0.71765559,345.762,,,,63109.7,C-BTC-64800-170826
2026-08-16T15:16:22.223844,BTC,call,64600.0,2026-08-17,5.01088343,5.01088343,21.4,0.01932086,6.617e-05,-19.33934857,1.44347212,29.983,,,,63109.7,C-BTC-64600-170826
2026-08-16T15:16:22.223844,BTC,call,64400.0,2026-08-17,8.02109096,8.02109096,20.4,0.03043641,0.00010128,-27.10158589,2.1140605,453.464,,,,63109.7,C-BTC-64400-170826
2026-08-16T15:16:22.223844,BTC,call,64200.0,2026-08-17,11.03167311,11.03167311,18.9,0.04304092,0.00014552,-33.26494838,2.80737774,75.794,,,,63109.7,C-BTC-64200-170826
2026-08-16T15:16:22.223844,BTC,call,64000.0,2026-08-17,16.0379644,16.0379644,17.4,0.06375016,0.00021576,-41.85002732,3.83434156,206.781,,,,63109.7,C-BTC-64000-170826
2026-08-16T15:16:22.223844,BTC,call,63800.0,2026-08-17,24.05878351,24.05878351,15.8,0.09701831,0.00032538,-52.41762515,5.2697711,88.902,,,,63109.7,C-BTC-63800-170826
2026-08-16T15:16:22.223844,BTC,call,63600.0,2026-08-17,42.70799005,42.70799005,14.8,0.16287198,0.00049686,-70.59371288,7.55677696,197.067,,,,63109.7,C-BTC-63600-170826
2026-08-16T15:16:22.223844,BTC,call,63400.0,2026-08-17,83.77788948,83.77788948,14.5,0.27758947,0.00068546,-94.89163881,10.29100497,54.949,,,,63109.7,C-BTC-63400-170826
2026-08-16T15:16:22.223844,BTC,call,63200.0,2026-08-17,160.36818247,160.36818247,15.0,0.4304115,0.00077564,-115.18407343,12.06075983,165.711,,,,63109.7,C-BTC-63200-170826
2026-08-16T15:16:22.223844,BTC,call,63000.0,2026-08-17,268.39701,268.39701,15.4,0.58432444,0.00074445,-118.27047067,11.97289631,106.138,,,,63109.7,C-BTC-63000-170826
2026-08-16T15:16:22.223844,BTC,call,62800.0,2026-08-17,402.23037009,402.23037009,15.5,0.72067167,0.00063044,-103.80322147,10.32236373,15.261,,,,63109.7,C-BTC-62800-170826
2026-08-16T15:16:22.223844,BTC,call,62600.0,2026-08-17,562.59248742,562.59248742,15.7,0.82309864,0.00046877,-83.18532949,7.9680906,4.767,,,,63109.7,C-BTC-62600-170826
2026-08-16T15:16:22.223844,BTC,call,62400.0,2026-08-17,743.55207856,743.55207856,16.6,0.88372278,0.00032634,-67.88606877,6.0059495,3.301,,,,63109.7,C-BTC-62400-170826
2026-08-16T15:16:22.223844,BTC,call,62200.0,2026-08-17,936.19338062,936.19338062,18.3,0.9140115,0.00023329,-61.13150501,4.81878866,0.449,,,,63109.7,C-BTC-62200-170826
2026-08-16T15:16:22.223844,BTC,call,62000.0,2026-08-17,1133.50911608,1133.50911608,20.6,0.92997902,0.00017635,-59.20447639,4.12297086,4.905,,,,63109.7,C-BTC-62000-170826
2026-08-16T15:16:22.223844,BTC,call,61800.0,2026-08-17,1327.53877941,1327.53877941,21.3,0.94850302,0.00012961,-49.79525281,3.24150292,2.519,,,,63109.7,C-BTC-61800-170826
2026-08-16T15:16:22.223844,BTC,call,61600.0,2026-08-17,1521.92102483,1521.92102483,19.9,0.9641127,9.261e-05,-38.88380587,2.42137694,1.157,,,,63109.7,C-BTC-61600-170826
2026-08-16T15:16:22.223844,BTC,call,61200.0,2026-08-17,1918.19954675,1918.19954675,5.0,0.97766866,5.485e-05,-29.8174527,1.63177331,0.247,,,,63109.7,C-BTC-61200-170826
2026-08-16T15:16:22.223844,BTC,call,60800.0,2026-08-17,2316.88890405,2316.88890405,5.0,0.9831116,3.766e-05,-27.01428834,1.28702827,0.129,,,,63109.7,C-BTC-60800-170826
