ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T07:26:45.946594,BTC,put,65600.0,2026-08-16,2539.0,2539.0,62.3,-1.0,0.0,-0.0,0.0,0.268,,,,63061.0,P-BTC-65600-160826
2026-08-16T07:26:45.946594,BTC,put,65200.0,2026-08-16,2139.0,2139.0,53.7,-1.0,0.0,-0.0,0.0,0.337,,,,63061.0,P-BTC-65200-160826
2026-08-16T07:26:45.946594,BTC,put,64800.0,2026-08-16,1739.0,1739.0,44.9,-1.0,0.0,-0.0,0.0,1.009,,,,63061.0,P-BTC-64800-160826
2026-08-16T07:26:45.946594,BTC,put,64600.0,2026-08-16,1539.0,1539.0,40.4,-1.0,0.0,-0.0,0.0,0.007,,,,63061.0,P-BTC-64600-160826
2026-08-16T07:26:45.946594,BTC,put,64400.0,2026-08-16,1339.0,1339.0,35.9,-1.0,0.0,-0.0,0.0,3.501,,,,63061.0,P-BTC-64400-160826
2026-08-16T07:26:45.946594,BTC,put,64200.0,2026-08-16,1139.0,1139.0,31.2,-1.0,0.0,-0.0,0.0,3.635,,,,63061.0,P-BTC-64200-160826
2026-08-16T07:26:45.946594,BTC,put,64000.0,2026-08-16,939.0,939.0,26.5,-1.0,0.0,-0.0,0.0,4.516,,,,63061.0,P-BTC-64000-160826
2026-08-16T07:26:45.946594,BTC,put,63800.0,2026-08-16,739.00000426,739.00000426,21.6,-1.0,0.0,-0.0,0.0,5.607,,,,63061.0,P-BTC-63800-160826
2026-08-16T07:26:45.946594,BTC,put,63600.0,2026-08-16,539.00327033,539.00327033,16.5,-1.0,0.0,-0.0,0.0,9.403,,,,63061.0,P-BTC-63600-160826
2026-08-16T07:26:45.946594,BTC,put,63400.0,2026-08-16,339.45439443,339.45439443,11.6,-0.99999999,0.0,-6.6e-06,6e-07,9.041,,,,63061.0,P-BTC-63400-160826
2026-08-16T07:26:45.946594,BTC,put,63200.0,2026-08-16,151.80538607,151.80538607,9.2,-0.85304735,0.00174024,-80.03999431,3.30767777,36.218,,,,63061.0,P-BTC-63200-160826
2026-08-16T07:26:45.946594,BTC,put,63000.0,2026-08-16,70.56246101,70.56246101,15.1,-0.40124603,0.00157232,-250.43580245,5.56071864,284.651,,,,63061.0,P-BTC-63000-160826
2026-08-16T07:26:45.946594,BTC,put,62800.0,2026-08-16,19.15699749,19.15699749,15.3,-0.14786394,0.00092152,-152.40843649,3.32140842,209.158,,,,63061.0,P-BTC-62800-160826
2026-08-16T07:26:45.946594,BTC,put,62600.0,2026-08-16,3.72840153,3.72840153,15.7,-0.03627726,0.00030846,-54.06357887,1.14443277,237.525,,,,63061.0,P-BTC-62600-160826
2026-08-16T07:26:45.946594,BTC,put,62400.0,2026-08-16,0.65565787,0.65565787,16.6,-0.00733163,7.449e-05,-14.56579218,0.29196766,103.581,,,,63061.0,P-BTC-62400-160826
2026-08-16T07:26:45.946594,BTC,put,62200.0,2026-08-16,0.1303408,0.1303408,17.8,-0.00155385,1.717e-05,-3.89305019,0.07247971,166.03,,,,63061.0,P-BTC-62200-160826
2026-08-16T07:26:45.946594,BTC,put,62000.0,2026-08-16,0.1,0.1,21.1,-0.00034466,3.99e-06,-1.04560884,0.01809687,250.149,,,,63061.0,P-BTC-62000-160826
2026-08-16T07:26:45.946594,BTC,put,61800.0,2026-08-16,0.1,0.1,24.8,-7.086e-05,8.5e-07,-0.25242859,0.00411625,89.655,,,,63061.0,P-BTC-61800-160826
2026-08-16T07:26:45.946594,BTC,put,61600.0,2026-08-16,0.1,0.1,28.4,-1.538e-05,1.9e-07,-0.06299422,0.00096956,141.006,,,,63061.0,P-BTC-61600-160826
2026-08-16T07:26:45.946594,BTC,put,61200.0,2026-08-16,0.1,0.1,35.6,-1.75e-06,2e-08,-0.00909216,0.00012184,204.551,,,,63061.0,P-BTC-61200-160826
2026-08-16T07:26:45.946594,BTC,call,65600.0,2026-08-16,0.1,0.1,45.7,0.0,0.0,-0.0,0.0,165.959,,,,63061.0,C-BTC-65600-160826
2026-08-16T07:26:45.946594,BTC,call,65200.0,2026-08-16,0.1,0.1,39.1,0.0,0.0,-2.07e-06,3e-08,75.088,,,,63061.0,C-BTC-65200-160826
2026-08-16T07:26:45.946594,BTC,call,64800.0,2026-08-16,0.1,0.1,32.4,3.9e-07,1e-08,-0.00182062,2.865e-05,96.295,,,,63061.0,C-BTC-64800-160826
2026-08-16T07:26:45.946594,BTC,call,64600.0,2026-08-16,0.1,0.1,29.0,5.8e-06,8e-08,-0.02429406,0.00038292,88.646,,,,63061.0,C-BTC-64600-160826
2026-08-16T07:26:45.946594,BTC,call,64400.0,2026-08-16,0.1,0.1,25.6,3.204e-05,4.1e-07,-0.11800122,0.00194515,151.746,,,,63061.0,C-BTC-64400-160826
2026-08-16T07:26:45.946594,BTC,call,64200.0,2026-08-16,0.1,0.1,22.1,9.843e-05,1.29e-06,-0.31109198,0.00560814,170.915,,,,63061.0,C-BTC-64200-160826
2026-08-16T07:26:45.946594,BTC,call,64000.0,2026-08-16,0.1,0.1,18.5,0.00032583,4.37e-06,-0.85932878,0.01717642,384.626,,,,63061.0,C-BTC-64000-160826
