ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T18:57:26.915758,BTC,put,64800.0,2026-08-17,1659.90000009,1659.90000009,26.4,-1.0,0.0,-0.0,0.0,0.572,,,,63140.1,P-BTC-64800-170826
2026-08-16T18:57:26.915758,BTC,put,64600.0,2026-08-17,1459.90000554,1459.90000554,23.7,-1.0,0.0,-0.0,0.0,1.032,,,,63140.1,P-BTC-64600-170826
2026-08-16T18:57:26.915758,BTC,put,64400.0,2026-08-17,1259.9002153,1259.9002153,21.0,-1.0,0.0,-0.0,0.0,1.926,,,,63140.1,P-BTC-64400-170826
2026-08-16T18:57:26.915758,BTC,put,64200.0,2026-08-17,1062.99453615,1062.99453615,19.2,-0.98265769,8.633e-05,-14.99681013,1.1944263,1.399,,,,63140.1,P-BTC-64200-170826
2026-08-16T18:57:26.915758,BTC,put,64000.0,2026-08-17,870.98645069,870.98645069,18.1,-0.94901257,0.00020108,-38.41906226,2.91765621,4.123,,,,63140.1,P-BTC-64000-170826
2026-08-16T18:57:26.915758,BTC,put,63800.0,2026-08-17,682.97840383,682.97840383,16.8,-0.90253935,0.00034109,-61.21958543,4.79684982,1.868,,,,63140.1,P-BTC-63800-170826
2026-08-16T18:57:26.915758,BTC,put,63600.0,2026-08-17,504.97170455,504.97170455,15.7,-0.82644311,0.00052828,-87.627585,7.14174521,9.248,,,,63140.1,P-BTC-63600-170826
2026-08-16T18:57:26.915758,BTC,put,63400.0,2026-08-17,346.96040267,346.96040267,15.0,-0.7067213,0.00072648,-114.7439863,9.58392591,13.268,,,,63140.1,P-BTC-63400-170826
2026-08-16T18:57:26.915758,BTC,put,63200.0,2026-08-17,221.9561315,221.9561315,14.9,-0.54840212,0.00082946,-133.10216454,11.02934161,59.3,,,,63140.1,P-BTC-63200-170826
2026-08-16T18:57:26.915758,BTC,put,63000.0,2026-08-17,134.08123109,134.08123109,15.2,-0.38634603,0.00077741,-132.59154888,10.65721077,138.287,,,,63140.1,P-BTC-63000-170826
2026-08-16T18:57:26.915758,BTC,put,62800.0,2026-08-17,78.45633833,78.45633833,15.9,-0.25300666,0.00061983,-116.1588791,8.90663352,51.913,,,,63140.1,P-BTC-62800-170826
2026-08-16T18:57:26.915758,BTC,put,62600.0,2026-08-17,47.25675281,47.25675281,16.9,-0.16123759,0.00044408,-94.79892476,6.81100255,61.599,,,,63140.1,P-BTC-62600-170826
2026-08-16T18:57:26.915758,BTC,put,62400.0,2026-08-17,30.5964766,30.5964766,18.3,-0.10593305,0.00030572,-77.11693206,5.09706581,108.866,,,,63140.1,P-BTC-62400-170826
2026-08-16T18:57:26.915758,BTC,put,62200.0,2026-08-17,21.97774839,21.97774839,20.1,-0.07440393,0.00021369,-65.21749274,3.91865607,147.843,,,,63140.1,P-BTC-62200-170826
2026-08-16T18:57:26.915758,BTC,put,62000.0,2026-08-17,17.98048703,17.98048703,22.3,-0.05730435,0.000157,-59.20309664,3.20018718,180.579,,,,63140.1,P-BTC-62000-170826
2026-08-16T18:57:26.915758,BTC,put,61800.0,2026-08-17,8.98757905,8.98757905,22.2,-0.03146642,9.688e-05,-36.41004958,1.9714849,97.766,,,,63140.1,P-BTC-61800-170826
2026-08-16T18:57:26.915758,BTC,put,61600.0,2026-08-17,4.40393491,4.40393491,22.4,-0.01545875,5.365e-05,-19.82026699,1.08240096,210.029,,,,63140.1,P-BTC-61600-170826
2026-08-16T18:57:26.915758,BTC,put,61200.0,2026-08-17,1.047487,1.047487,22.9,-0.00443571,1.722e-05,-6.90409928,0.36193387,160.289,,,,63140.1,P-BTC-61200-170826
2026-08-16T18:57:26.915758,BTC,put,60800.0,2026-08-17,2.54458353,2.54458353,30.0,-0.00777596,2.162e-05,-14.88261159,0.59544869,298.02,,,,63140.1,P-BTC-60800-170826
2026-08-16T18:57:26.915758,BTC,call,64800.0,2026-08-17,7.03887076,7.03887076,24.7,0.02311082,6.678e-05,-31.55617323,1.52382697,425.479,,,,63140.1,C-BTC-64800-170826
2026-08-16T18:57:26.915758,BTC,call,64600.0,2026-08-17,1.99579214,1.99579214,18.5,0.00965311,4.198e-05,-11.20066522,0.71976318,64.097,,,,63140.1,C-BTC-64600-170826
2026-08-16T18:57:26.915758,BTC,call,64400.0,2026-08-17,4.99199101,4.99199101,18.5,0.02188566,8.466e-05,-22.70582222,1.45541895,481.289,,,,63140.1,C-BTC-64400-170826
2026-08-16T18:57:26.915758,BTC,call,64200.0,2026-08-17,8.98863443,8.98863443,17.7,0.03810994,0.00014011,-34.48443736,2.30734529,157.118,,,,63140.1,C-BTC-64200-170826
2026-08-16T18:57:26.915758,BTC,call,64000.0,2026-08-17,16.98201245,16.98201245,17.1,0.06791895,0.00022977,-52.7259192,3.65362776,285.488,,,,63140.1,C-BTC-64000-170826
2026-08-16T18:57:26.915758,BTC,call,63800.0,2026-08-17,29.47514745,29.47514745,16.2,0.11290024,0.00035471,-72.83840309,5.3356075,131.688,,,,63140.1,C-BTC-63800-170826
2026-08-16T18:57:26.915758,BTC,call,63600.0,2026-08-17,51.30047565,51.30047565,15.2,0.18456576,0.00052474,-95.31468805,7.42364919,133.008,,,,63140.1,C-BTC-63600-170826
2026-08-16T18:57:26.915758,BTC,call,63400.0,2026-08-17,93.08392881,93.08392881,14.6,0.29990875,0.00070845,-120.09964211,9.68257665,85.952,,,,63140.1,C-BTC-63400-170826
