ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T04:59:38.849322,BTC,put,65600.0,2026-08-16,2513.3,2513.3,61.7,-1.0,0.0,-0.0,0.0,0.268,,,,63086.7,P-BTC-65600-160826
2026-08-16T04:59:38.849322,BTC,put,65200.0,2026-08-16,2113.3,2113.3,53.1,-1.0,0.0,-0.0,0.0,0.337,,,,63086.7,P-BTC-65200-160826
2026-08-16T04:59:38.849322,BTC,put,64800.0,2026-08-16,1713.3,1713.3,44.3,-1.0,0.0,-0.0,0.0,1.009,,,,63086.7,P-BTC-64800-160826
2026-08-16T04:59:38.849322,BTC,put,64600.0,2026-08-16,1513.3,1513.3,39.8,-1.0,0.0,-0.0,0.0,0.007,,,,63086.7,P-BTC-64600-160826
2026-08-16T04:59:38.849322,BTC,put,64400.0,2026-08-16,1313.3,1313.3,35.3,-1.0,0.0,-0.0,0.0,3.003,,,,63086.7,P-BTC-64400-160826
2026-08-16T04:59:38.849322,BTC,put,64200.0,2026-08-16,1113.30000001,1113.30000001,30.6,-1.0,0.0,-0.0,0.0,3.635,,,,63086.7,P-BTC-64200-160826
2026-08-16T04:59:38.849322,BTC,put,64000.0,2026-08-16,913.30000614,913.30000614,25.8,-1.0,0.0,-0.0,0.0,5.846,,,,63086.7,P-BTC-64000-160826
2026-08-16T04:59:38.849322,BTC,put,63800.0,2026-08-16,713.3014273,713.3014273,20.9,-1.0,0.0,-0.0,0.0,5.608,,,,63086.7,P-BTC-63800-160826
2026-08-16T04:59:38.849322,BTC,put,63600.0,2026-08-16,513.40935217,513.40935217,16.0,-1.0,0.0,-1e-08,0.0,9.303,,,,63086.7,P-BTC-63600-160826
2026-08-16T04:59:38.849322,BTC,put,63400.0,2026-08-16,316.18247464,316.18247464,12.2,-0.97263423,0.00038772,-17.54823653,1.12478291,10.248,,,,63086.7,P-BTC-63400-160826
2026-08-16T04:59:38.849322,BTC,put,63200.0,2026-08-16,141.773872,141.773872,11.2,-0.75517493,0.00192147,-87.99318279,5.60749106,44.001,,,,63086.7,P-BTC-63200-160826
2026-08-16T04:59:38.849322,BTC,put,63000.0,2026-08-16,52.12142864,52.12142864,13.6,-0.34503307,0.00168613,-137.85434053,6.57479753,286.409,,,,63086.7,P-BTC-63000-160826
2026-08-16T04:59:38.849322,BTC,put,62800.0,2026-08-16,17.30254936,17.30254936,15.8,-0.13200095,0.00082951,-94.3485073,3.81479206,190.827,,,,63086.7,P-BTC-62800-160826
2026-08-16T04:59:38.849322,BTC,put,62600.0,2026-08-16,3.85398129,3.85398129,16.5,-0.03769037,0.00029842,-38.67652977,1.46491903,244.52,,,,63086.7,P-BTC-62600-160826
