ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T14:47:16.403431,BTC,put,64800.0,2026-08-17,1700.70000177,1700.70000177,26.9,-1.0,0.0,-0.0,0.0,0.7,,,,63099.3,P-BTC-64800-170826
2026-08-16T14:47:16.403431,BTC,put,64600.0,2026-08-17,1500.70005414,1500.70005414,24.3,-1.0,0.0,-0.0,0.0,0.502,,,,63099.3,P-BTC-64600-170826
2026-08-16T14:47:16.403431,BTC,put,64400.0,2026-08-17,1301.07853374,1301.07853374,21.8,-0.99774657,1.56e-05,-1.80904704,0.21936874,2.801,,,,63099.3,P-BTC-64400-170826
2026-08-16T14:47:16.403431,BTC,put,64200.0,2026-08-17,1104.06227163,1104.06227163,19.9,-0.98232069,8.423e-05,-12.76266019,1.35371333,0.359,,,,63099.3,P-BTC-64200-170826
2026-08-16T14:47:16.403431,BTC,put,64000.0,2026-08-17,908.95082282,908.95082282,18.2,-0.95967424,0.00016983,-25.06056992,2.69360525,3.048,,,,63099.3,P-BTC-64000-170826
2026-08-16T14:47:16.403431,BTC,put,63800.0,2026-08-17,717.00164908,717.00164908,16.4,-0.9246056,0.00029381,-38.88712504,4.41317714,0.966,,,,63099.3,P-BTC-63800-170826
2026-08-16T14:47:16.403431,BTC,put,63600.0,2026-08-17,535.42983364,535.42983364,15.3,-0.85516592,0.00048523,-60.46356358,7.07207026,6.955,,,,63099.3,P-BTC-63600-170826
2026-08-16T14:47:16.403431,BTC,put,63400.0,2026-08-17,375.21127106,375.21127106,14.9,-0.73828282,0.00069627,-86.05119861,10.10658885,8.712,,,,63099.3,P-BTC-63400-170826
2026-08-16T14:47:16.403431,BTC,put,63200.0,2026-08-17,248.53792551,248.53792551,15.2,-0.58073715,0.00080627,-107.11511176,12.13343971,38.105,,,,63099.3,P-BTC-63200-170826
2026-08-16T14:47:16.403431,BTC,put,63000.0,2026-08-17,155.59113805,155.59113805,15.6,-0.42041541,0.00077438,-111.65502564,12.14091854,102.008,,,,63099.3,P-BTC-63000-170826
2026-08-16T14:47:16.403431,BTC,put,62800.0,2026-08-17,91.14227788,91.14227788,16.0,-0.28078756,0.0006476,-99.24650365,10.46702368,43.482,,,,63099.3,P-BTC-62800-170826
2026-08-16T14:47:16.403431,BTC,put,62600.0,2026-08-17,51.63514787,51.63514787,16.6,-0.17590664,0.00047815,-79.12451861,8.0307298,42.47,,,,63099.3,P-BTC-62600-170826
2026-08-16T14:47:16.403431,BTC,put,62400.0,2026-08-17,31.08148018,31.08148018,17.7,-0.11066361,0.00032722,-61.65125794,5.86409912,63.596,,,,63099.3,P-BTC-62400-170826
2026-08-16T14:47:16.403431,BTC,put,62200.0,2026-08-17,21.0567273,21.0567273,19.2,-0.07433248,0.0002234,-50.04535369,4.36579135,75.32,,,,63099.3,P-BTC-62200-170826
2026-08-16T14:47:16.403431,BTC,put,62000.0,2026-08-17,16.03932738,16.03932738,21.2,-0.05426516,0.00015873,-43.16859331,3.41779361,119.497,,,,63099.3,P-BTC-62000-170826
2026-08-16T14:47:16.403431,BTC,put,61800.0,2026-08-17,11.81409774,11.81409774,22.8,-0.03835789,0.00011191,-35.05699559,2.58613665,97.285,,,,63099.3,P-BTC-61800-170826
2026-08-16T14:47:16.403431,BTC,put,61600.0,2026-08-17,6.01342606,6.01342606,22.9,-0.02145958,6.837e-05,-21.85384228,1.59589179,279.13,,,,63099.3,P-BTC-61600-170826
2026-08-16T14:47:16.403431,BTC,put,61200.0,2026-08-17,1.05218892,1.05218892,22.5,-0.00451501,1.783e-05,-5.52801865,0.40995582,110.159,,,,63099.3,P-BTC-61200-170826
2026-08-16T14:47:16.403431,BTC,put,60800.0,2026-08-17,1.55224144,1.55224144,27.9,-0.00528655,1.654e-05,-7.89709855,0.47183616,285.493,,,,63099.3,P-BTC-60800-170826
2026-08-16T14:47:16.403431,BTC,call,64800.0,2026-08-17,2.98343891,2.98343891,22.3,0.01180152,4.163e-05,-12.87657053,0.95596555,344.161,,,,63099.3,C-BTC-64800-170826
2026-08-16T14:47:16.403431,BTC,call,64600.0,2026-08-17,4.97595577,4.97595577,21.5,0.01922504,6.553e-05,-18.92309151,1.45388272,19.375,,,,63099.3,C-BTC-64600-170826
2026-08-16T14:47:16.403431,BTC,call,64400.0,2026-08-17,7.96301804,7.96301804,20.6,0.03027526,0.00010023,-26.52657812,2.12892269,445.996,,,,63099.3,C-BTC-64400-170826
2026-08-16T14:47:16.403431,BTC,call,64200.0,2026-08-17,11.11012965,11.11012965,19.1,0.04278093,0.00014379,-32.57321656,2.82572688,72.151,,,,63099.3,C-BTC-64200-170826
2026-08-16T14:47:16.403431,BTC,call,64000.0,2026-08-17,15.92133459,15.92133459,17.5,0.06330358,0.00021281,-41.00799373,3.85718575,197.591,,,,63099.3,C-BTC-64000-170826
2026-08-16T14:47:16.403431,BTC,call,63800.0,2026-08-17,24.25778192,24.25778192,16.0,0.09621058,0.00032015,-51.42095141,5.29761365,92.0,,,,63099.3,C-BTC-63800-170826
2026-08-16T14:47:16.403431,BTC,call,63600.0,2026-08-17,42.33028943,42.33028943,15.0,0.16118244,0.00048708,-69.415355,7.59171866,188.302,,,,63099.3,C-BTC-63600-170826
2026-08-16T14:47:16.403431,BTC,call,63400.0,2026-08-17,81.98381138,81.98381138,14.6,0.27246822,0.00067459,-92.5036171,10.31406065,53.938,,,,63099.3,C-BTC-63400-170826
2026-08-16T14:47:16.403431,BTC,call,63200.0,2026-08-17,155.40726061,155.40726061,15.0,0.42249378,0.00077607,-111.64948438,12.15354937,155.787,,,,63099.3,C-BTC-63200-170826
2026-08-16T14:47:16.403431,BTC,call,63000.0,2026-08-17,262.38961239,262.38961239,15.4,0.57693349,0.00074814,-115.88271734,12.15701362,106.838,,,,63099.3,C-BTC-63000-170826
