ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T23:14:58.393227,BTC,put,64800.0,2026-08-17,1957.0,1957.0,30.4,-1.0,0.0,-0.0,0.0,0.41,,,,62843.0,P-BTC-64800-170826
2026-08-16T23:14:58.393227,BTC,put,64600.0,2026-08-17,1757.0,1757.0,27.8,-1.0,0.0,-0.0,0.0,0.828,,,,62843.0,P-BTC-64600-170826
2026-08-16T23:14:58.393227,BTC,put,64400.0,2026-08-17,1557.0,1557.0,25.1,-1.0,0.0,-0.0,0.0,2.001,,,,62843.0,P-BTC-64400-170826
2026-08-16T23:14:58.393227,BTC,put,64200.0,2026-08-17,1357.00000044,1357.00000044,22.5,-1.0,0.0,-0.0,0.0,0.051,,,,62843.0,P-BTC-64200-170826
2026-08-16T23:14:58.393227,BTC,put,64000.0,2026-08-17,1157.85543346,1157.85543346,20.0,-0.99325424,4.13e-05,-8.10399045,0.45235377,3.328,,,,62843.0,P-BTC-64000-170826
2026-08-16T23:14:58.393227,BTC,put,63800.0,2026-08-17,964.21089509,964.21089509,18.9,-0.9618707,0.00015784,-40.94699881,1.98778843,2.474,,,,62843.0,P-BTC-63800-170826
2026-08-16T23:14:58.393227,BTC,put,63600.0,2026-08-17,773.45609166,773.45609166,17.5,-0.91982621,0.0002901,-71.92169753,3.57231082,3.16,,,,62843.0,P-BTC-63600-170826
2026-08-16T23:14:58.393227,BTC,put,63400.0,2026-08-17,591.68313222,591.68313222,16.5,-0.86037774,0.00043597,-106.53491657,5.32711597,7.107,,,,62843.0,P-BTC-63400-170826
2026-08-16T23:14:58.393227,BTC,put,63200.0,2026-08-17,427.60329915,427.60329915,16.0,-0.75823378,0.0006197,-147.92302153,7.48386189,30.526,,,,62843.0,P-BTC-63200-170826
2026-08-16T23:14:58.393227,BTC,put,63000.0,2026-08-17,288.62726345,288.62726345,15.8,-0.59753203,0.00077027,-182.91275006,9.28315217,97.48,,,,62843.0,P-BTC-63000-170826
2026-08-16T23:14:58.393227,BTC,put,62800.0,2026-08-17,182.06257568,182.06257568,15.8,-0.44100005,0.00077901,-188.04336679,9.4657522,45.834,,,,62843.0,P-BTC-62800-170826
2026-08-16T23:14:58.393227,BTC,put,62600.0,2026-08-17,110.23337768,110.23337768,16.3,-0.31654869,0.00066302,-179.84724768,8.53700471,56.127,,,,62843.0,P-BTC-62600-170826
2026-08-16T23:14:58.393227,BTC,put,62400.0,2026-08-17,66.18715808,66.18715808,17.1,-0.20102291,0.00050701,-146.35822894,6.73525914,58.605,,,,62843.0,P-BTC-62400-170826
2026-08-16T23:14:58.393227,BTC,put,62200.0,2026-08-17,42.42852477,42.42852477,18.4,-0.13977296,0.00036964,-125.83923682,5.33097512,85.492,,,,62843.0,P-BTC-62200-170826
2026-08-16T23:14:58.393227,BTC,put,62000.0,2026-08-17,30.36409795,30.36409795,20.2,-0.08881066,0.00024559,-99.05383117,3.85734027,187.513,,,,62843.0,P-BTC-62000-170826
2026-08-16T23:14:58.393227,BTC,put,61800.0,2026-08-17,24.04260421,24.04260421,22.3,-0.06815168,0.00018019,-90.33986536,3.15530602,142.947,,,,62843.0,P-BTC-61800-170826
2026-08-16T23:14:58.393227,BTC,put,61600.0,2026-08-17,14.6611133,14.6611133,23.0,-0.04517515,0.00012673,-67.12869121,2.28026618,250.038,,,,62843.0,P-BTC-61600-170826
2026-08-16T23:14:58.393227,BTC,put,61400.0,2026-08-17,7.67274262,7.67274262,23.1,-0.02733534,8.263e-05,-45.16619782,1.51000711,0.331,,,,62843.0,P-BTC-61400-170826
2026-08-16T23:14:58.393227,BTC,put,61200.0,2026-08-17,3.78019875,3.78019875,23.2,-0.0146894,4.851e-05,-26.83706147,0.89184598,206.584,,,,62843.0,P-BTC-61200-170826
2026-08-16T23:14:58.393227,BTC,put,60800.0,2026-08-17,3.52812658,3.52812658,27.9,-0.00858059,2.627e-05,-19.46579746,0.55921575,291.872,,,,62843.0,P-BTC-60800-170826
2026-08-16T23:14:58.393227,BTC,call,64800.0,2026-08-17,5.73514772,5.73514772,27.6,0.01707776,4.668e-05,-36.11318405,1.01483339,402.872,,,,62843.0,C-BTC-64800-170826
2026-08-16T23:14:58.393227,BTC,call,64600.0,2026-08-17,0.40548925,0.40548925,18.4,0.00296032,1.463e-05,-5.25588464,0.21686514,72.923,,,,62843.0,C-BTC-64600-170826
2026-08-16T23:14:58.393227,BTC,call,64400.0,2026-08-17,0.78207011,0.78207011,17.7,0.00556239,2.681e-05,-8.86866414,0.38138538,397.86,,,,62843.0,C-BTC-64400-170826
2026-08-16T23:14:58.393227,BTC,call,64200.0,2026-08-17,2.27723711,2.27723711,17.7,0.01021711,4.698e-05,-14.77053614,0.65113943,170.292,,,,62843.0,C-BTC-64200-170826
2026-08-16T23:14:58.393227,BTC,call,64000.0,2026-08-17,5.49787096,5.49787096,17.6,0.02669835,0.00010439,-34.37013824,1.48062435,275.886,,,,62843.0,C-BTC-64000-170826
2026-08-16T23:14:58.393227,BTC,call,63800.0,2026-08-17,10.86684348,10.86684348,17.0,0.04714526,0.00017401,-52.36008144,2.35941794,146.101,,,,62843.0,C-BTC-63800-170826
2026-08-16T23:14:58.393227,BTC,call,63600.0,2026-08-17,20.67374842,20.67374842,16.3,0.08576794,0.00028602,-80.74622362,3.75634829,141.257,,,,62843.0,C-BTC-63600-170826
2026-08-16T23:14:58.393227,BTC,call,63400.0,2026-08-17,39.19587716,39.19587716,15.7,0.153977,0.00045169,-117.25686806,5.69017115,79.704,,,,62843.0,C-BTC-63400-170826
2026-08-16T23:14:58.393227,BTC,call,63200.0,2026-08-17,74.88373771,74.88373771,15.4,0.25694338,0.00062455,-156.58713442,7.73212198,174.03,,,,62843.0,C-BTC-63200-170826
2026-08-16T23:14:58.393227,BTC,call,63000.0,2026-08-17,136.03414534,136.03414534,15.3,0.38300083,0.00073955,-185.34205903,9.15139297,124.672,,,,62843.0,C-BTC-63000-170826
2026-08-16T23:14:58.393227,BTC,call,62800.0,2026-08-17,230.04533091,230.04533091,15.4,0.55800441,0.00075675,-193.72652271,9.46918138,27.642,,,,62843.0,C-BTC-62800-170826
2026-08-16T23:14:58.393227,BTC,call,62600.0,2026-08-17,357.82926295,357.82926295,15.8,0.69585544,0.00064796,-177.72756309,8.39268047,7.591,,,,62843.0,C-BTC-62600-170826
2026-08-16T23:14:58.393227,BTC,call,62400.0,2026-08-17,513.83620129,513.83620129,16.5,0.78122799,0.00051236,-159.98609277,7.07668802,2.786,,,,62843.0,C-BTC-62400-170826
2026-08-16T23:14:58.393227,BTC,call,62200.0,2026-08-17,690.03852611,690.03852611,17.6,0.85527804,0.00037097,-131.43134493,5.45799855,1.846,,,,62843.0,C-BTC-62200-170826
2026-08-16T23:14:58.393227,BTC,call,62000.0,2026-08-17,878.22183446,878.22183446,19.2,0.89489558,0.00026713,-116.6376229,4.3631641,2.832,,,,62843.0,C-BTC-62000-170826
2026-08-16T23:14:58.393227,BTC,call,61800.0,2026-08-17,1071.71284809,1071.71284809,21.0,0.9165804,0.00020055,-110.45897214,3.67893479,0.062,,,,62843.0,C-BTC-61800-170826
2026-08-16T23:14:58.393227,BTC,call,61600.0,2026-08-17,1261.99927498,1261.99927498,21.0,0.94550467,0.00013851,-82.85077804,2.64867001,0.121,,,,62843.0,C-BTC-61600-170826
2026-08-16T23:14:58.393227,BTC,call,61200.0,2026-08-17,1652.55485616,1652.55485616,5.0,0.97623292,6.52e-05,-45.28138363,1.3438105,0.104,,,,62843.0,C-BTC-61200-170826
2026-08-16T23:14:58.393227,BTC,call,60800.0,2026-08-17,2047.99020863,2047.99020863,5.0,0.98428998,4.033e-05,-36.22392416,0.9450914,0.063,,,,62843.0,C-BTC-60800-170826
2026-08-16T23:14:58.393227,BTC,call,61400.0,2026-08-17,1455.59167303,1455.59167303,19.6,0.96475463,9.481e-05,-59.93974074,1.8639145,0.0,,,,62843.0,C-BTC-61400-170826
