ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T23:35:53.377107,BTC,put,64800.0,2026-08-17,1912.2,1912.2,29.8,-1.0,0.0,-0.0,0.0,0.41,,,,62887.8,P-BTC-64800-170826
2026-08-16T23:35:53.377107,BTC,put,64600.0,2026-08-17,1712.2,1712.2,27.2,-1.0,0.0,-0.0,0.0,0.828,,,,62887.8,P-BTC-64600-170826
2026-08-16T23:35:53.377107,BTC,put,64400.0,2026-08-17,1512.2,1512.2,24.5,-1.0,0.0,-0.0,0.0,2.002,,,,62887.8,P-BTC-64400-170826
2026-08-16T23:35:53.377107,BTC,put,64200.0,2026-08-17,1312.20000083,1312.20000083,21.8,-1.0,0.0,-0.0,0.0,0.051,,,,62887.8,P-BTC-64200-170826
2026-08-16T23:35:53.377107,BTC,put,64000.0,2026-08-17,1113.31761504,1113.31761504,19.4,-0.99312223,4.292e-05,-8.29707619,0.45401547,3.328,,,,62887.8,P-BTC-64000-170826
2026-08-16T23:35:53.377107,BTC,put,63800.0,2026-08-17,920.20319395,920.20319395,18.3,-0.96064447,0.0001659,-42.17417799,2.01258141,2.474,,,,62887.8,P-BTC-63800-170826
2026-08-16T23:35:53.377107,BTC,put,63600.0,2026-08-17,732.12127592,732.12127592,17.3,-0.91389109,0.00030383,-78.61428402,3.71824791,3.16,,,,62887.8,P-BTC-63600-170826
2026-08-16T23:35:53.377107,BTC,put,63400.0,2026-08-17,554.02321626,554.02321626,16.4,-0.84112342,0.00047839,-118.62180282,5.73150745,7.107,,,,62887.8,P-BTC-63400-170826
2026-08-16T23:35:53.377107,BTC,put,63200.0,2026-08-17,393.33316886,393.33316886,15.8,-0.73106517,0.00066182,-159.17926782,7.80928689,24.515,,,,62887.8,P-BTC-63200-170826
2026-08-16T23:35:53.377107,BTC,put,63000.0,2026-08-17,258.15220738,258.15220738,15.5,-0.58850706,0.00078797,-185.87306429,9.20713514,95.079,,,,62887.8,P-BTC-63000-170826
2026-08-16T23:35:53.377107,BTC,put,62800.0,2026-08-17,157.42420514,157.42420514,15.4,-0.42737441,0.00079352,-187.64717943,9.28381098,47.715,,,,62887.8,P-BTC-62800-170826
2026-08-16T23:35:53.377107,BTC,put,62600.0,2026-08-17,88.73135133,88.73135133,15.6,-0.28116247,0.00066744,-164.90351071,7.98231677,58.27,,,,62887.8,P-BTC-62600-170826
2026-08-16T23:35:53.377107,BTC,put,62400.0,2026-08-17,50.29154175,50.29154175,16.3,-0.1758347,0.00048721,-132.73757028,6.1188559,59.911,,,,62887.8,P-BTC-62400-170826
2026-08-16T23:35:53.377107,BTC,put,62200.0,2026-08-17,30.63475925,30.63475925,17.5,-0.11166351,0.00033293,-104.97526792,4.49790556,85.787,,,,62887.8,P-BTC-62200-170826
2026-08-16T23:35:53.377107,BTC,put,62000.0,2026-08-17,21.07766144,21.07766144,19.1,-0.07495178,0.00022703,-85.30362369,3.34813059,187.243,,,,62887.8,P-BTC-62000-170826
2026-08-16T23:35:53.377107,BTC,put,61800.0,2026-08-17,15.99710105,15.99710105,21.0,-0.05457466,0.0001605,-73.67358141,2.61653882,148.37,,,,62887.8,P-BTC-61800-170826
2026-08-16T23:35:53.377107,BTC,put,61600.0,2026-08-17,11.27774171,11.27774171,22.5,-0.03735682,0.00011107,-57.86001839,1.92885389,254.166,,,,62887.8,P-BTC-61600-170826
