ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T11:43:50.768349,BTC,put,65600.0,2026-08-16,2601.3594636,2601.3594636,71.5,-1.0,0.0,-0.0,0.0,0.209,,,,63002.6,P-BTC-65600-160826
2026-08-16T11:43:50.768349,BTC,put,65200.0,2026-08-16,2201.3594636,2201.3594636,62.1,-1.0,0.0,-0.0,0.0,0.325,,,,63002.6,P-BTC-65200-160826
2026-08-16T11:43:50.768349,BTC,put,64800.0,2026-08-16,1801.3594636,1801.3594636,52.5,-1.0,0.0,-0.0,0.0,1.111,,,,63002.6,P-BTC-64800-160826
2026-08-16T11:43:50.768349,BTC,put,64600.0,2026-08-16,1601.3594636,1601.3594636,47.6,-1.0,0.0,-0.0,0.0,0.007,,,,63002.6,P-BTC-64600-160826
2026-08-16T11:43:50.768349,BTC,put,64400.0,2026-08-16,1401.3594636,1401.3594636,42.6,-1.0,0.0,-0.0,0.0,3.725,,,,63002.6,P-BTC-64400-160826
2026-08-16T11:43:50.768349,BTC,put,64200.0,2026-08-16,1201.3594636,1201.3594636,37.5,-1.0,0.0,-0.0,0.0,1.915,,,,63002.6,P-BTC-64200-160826
2026-08-16T11:43:50.768349,BTC,put,64000.0,2026-08-16,1001.3594636,1001.3594636,32.2,-1.0,0.0,-0.0,0.0,2.296,,,,63002.6,P-BTC-64000-160826
2026-08-16T11:43:50.768349,BTC,put,63800.0,2026-08-16,801.3594636,801.3594636,26.8,-1.0,0.0,-0.0,0.0,1.91,,,,63002.6,P-BTC-63800-160826
2026-08-16T11:43:50.768349,BTC,put,63600.0,2026-08-16,601.3594636,601.3594636,21.2,-1.0,0.0,-4e-08,0.0,2.425,,,,63002.6,P-BTC-63600-160826
2026-08-16T11:43:50.768349,BTC,put,63400.0,2026-08-16,401.359495,401.359495,15.4,-0.99999768,1.3e-07,-0.04190478,3.903e-05,3.639,,,,63002.6,P-BTC-63400-160826
2026-08-16T11:43:50.768349,BTC,put,63200.0,2026-08-16,201.83092526,201.83092526,9.1,-0.98351095,0.00044475,-165.68724017,0.14491558,25.434,,,,63002.6,P-BTC-63200-160826
2026-08-16T11:43:50.768349,BTC,put,63000.0,2026-08-16,15.3054732,15.3054732,5.0,-0.4393642,0.02312003,-294.36592869,1.38985147,335.321,,,,63002.6,P-BTC-63000-160826
2026-08-16T11:43:50.768349,BTC,put,62800.0,2026-08-16,0.1,0.1,5.0,-0.001032,5.261e-05,-10.00288667,0.01220886,336.366,,,,63002.6,P-BTC-62800-160826
2026-08-16T11:43:50.768349,BTC,put,62600.0,2026-08-16,0.1,0.1,8.7,-8.47e-06,4.1e-07,-0.15727602,0.00013447,214.822,,,,63002.6,P-BTC-62600-160826
2026-08-16T11:43:50.768349,BTC,put,62400.0,2026-08-16,0.1,0.1,12.6,-0.0,0.0,-1.63e-06,0.0,118.059,,,,63002.6,P-BTC-62400-160826
2026-08-16T11:43:50.768349,BTC,put,62200.0,2026-08-16,0.1,0.1,16.3,-0.0,0.0,-0.0,0.0,138.062,,,,63002.6,P-BTC-62200-160826
2026-08-16T11:43:50.768349,BTC,put,62000.0,2026-08-16,0.1,0.1,20.1,-0.0,0.0,-0.0,0.0,162.616,,,,63002.6,P-BTC-62000-160826
2026-08-16T11:43:50.768349,BTC,put,61800.0,2026-08-16,0.1,0.1,23.7,-0.0,0.0,-0.0,0.0,63.917,,,,63002.6,P-BTC-61800-160826
2026-08-16T11:43:50.768349,BTC,put,61600.0,2026-08-16,0.1,0.1,27.4,-0.0,0.0,-0.0,0.0,88.37,,,,63002.6,P-BTC-61600-160826
2026-08-16T11:43:50.768349,BTC,put,61200.0,2026-08-16,0.1,0.1,34.6,-0.0,0.0,-0.0,0.0,143.344,,,,63002.6,P-BTC-61200-160826
2026-08-16T11:43:50.768349,BTC,call,65600.0,2026-08-16,0.1,0.1,46.7,0.0,0.0,-0.0,0.0,169.806,,,,63002.6,C-BTC-65600-160826
2026-08-16T11:43:50.768349,BTC,call,65200.0,2026-08-16,0.1,0.1,40.1,0.0,0.0,-0.0,0.0,81.774,,,,63002.6,C-BTC-65200-160826
2026-08-16T11:43:50.768349,BTC,call,64800.0,2026-08-16,0.1,0.1,33.4,0.0,0.0,-0.0,0.0,73.687,,,,63002.6,C-BTC-64800-160826
2026-08-16T11:43:50.768349,BTC,call,64600.0,2026-08-16,0.1,0.1,30.0,0.0,0.0,-0.0,0.0,60.559,,,,63002.6,C-BTC-64600-160826
2026-08-16T11:43:50.768349,BTC,call,64400.0,2026-08-16,0.1,0.1,26.6,0.0,0.0,-0.0,0.0,91.177,,,,63002.6,C-BTC-64400-160826
2026-08-16T11:43:50.768349,BTC,call,64200.0,2026-08-16,0.1,0.1,23.1,0.0,0.0,-0.0,0.0,93.851,,,,63002.6,C-BTC-64200-160826
2026-08-16T11:43:50.768349,BTC,call,64000.0,2026-08-16,0.1,0.1,19.6,0.0,0.0,-0.0,0.0,292.02,,,,63002.6,C-BTC-64000-160826
2026-08-16T11:43:50.768349,BTC,call,63800.0,2026-08-16,0.1,0.1,15.9,0.0,0.0,-0.0,0.0,233.183,,,,63002.6,C-BTC-63800-160826
2026-08-16T11:43:50.768349,BTC,call,63600.0,2026-08-16,0.1,0.1,12.3,0.0,0.0,-0.0,0.0,282.492,,,,63002.6,C-BTC-63600-160826
2026-08-16T11:43:50.768349,BTC,call,63400.0,2026-08-16,0.1,0.1,8.5,0.0,0.0,-0.0,0.0,249.714,,,,63002.6,C-BTC-63400-160826
