ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T12:49:19.440344,BTC,put,64800.0,2026-08-17,1792.90000138,1792.90000138,28.2,-1.0,0.0,-0.0,0.0,0.621,,,,63007.1,P-BTC-64800-170826
2026-08-16T12:49:19.440344,BTC,put,64600.0,2026-08-17,1592.90003786,1592.90003786,25.6,-1.0,0.0,-0.0,0.0,0.502,,,,63007.1,P-BTC-64600-170826
2026-08-16T12:49:19.440344,BTC,put,64400.0,2026-08-17,1392.90074576,1392.90074576,22.9,-0.99571293,2.4e-05,-3.42763714,0.40851559,3.277,,,,63007.1,P-BTC-64400-170826
2026-08-16T12:49:19.440344,BTC,put,64200.0,2026-08-17,1194.13212324,1194.13212324,20.6,-0.99104319,4.829e-05,-6.28082117,0.78441879,0.352,,,,63007.1,P-BTC-64200-170826
2026-08-16T12:49:19.440344,BTC,put,64000.0,2026-08-17,997.51804409,997.51804409,18.7,-0.97562927,0.00011383,-14.88417227,1.85401411,2.648,,,,63007.1,P-BTC-64000-170826
2026-08-16T12:49:19.440344,BTC,put,63800.0,2026-08-17,806.44740798,806.44740798,17.5,-0.93612864,0.00024071,-33.64604385,4.05371877,0.782,,,,63007.1,P-BTC-63800-170826
2026-08-16T12:49:19.440344,BTC,put,63600.0,2026-08-17,626.49228898,626.49228898,17.0,-0.86949401,0.0004055,-57.43947979,6.87490796,4.516,,,,63007.1,P-BTC-63600-170826
2026-08-16T12:49:19.440344,BTC,put,63400.0,2026-08-17,468.09475888,468.09475888,17.2,-0.76850668,0.00056366,-85.29421161,9.87622221,7.303,,,,63007.1,P-BTC-63400-170826
2026-08-16T12:49:19.440344,BTC,put,63200.0,2026-08-17,340.18135091,340.18135091,18.1,-0.633577,0.00065072,-112.68530243,12.19732813,25.797,,,,63007.1,P-BTC-63200-170826
2026-08-16T12:49:19.440344,BTC,put,63000.0,2026-08-17,238.03466884,238.03466884,18.8,-0.49835326,0.00066094,-124.65290898,12.92875266,101.637,,,,63007.1,P-BTC-63000-170826
2026-08-16T12:49:19.440344,BTC,put,62800.0,2026-08-17,153.15904482,153.15904482,18.8,-0.36914233,0.00062147,-118.56795513,12.22694553,38.609,,,,63007.1,P-BTC-62800-170826
2026-08-16T12:49:19.440344,BTC,put,62600.0,2026-08-17,89.59122536,89.59122536,18.6,-0.25090052,0.00052686,-99.59672449,10.31856844,38.092,,,,63007.1,P-BTC-62600-170826
2026-08-16T12:49:19.440344,BTC,put,62400.0,2026-08-17,49.29554583,49.29554583,18.5,-0.15814615,0.0003985,-75.7380299,7.82550556,55.458,,,,63007.1,P-BTC-62400-170826
2026-08-16T12:49:19.440344,BTC,put,62200.0,2026-08-17,28.74215127,28.74215127,19.2,-0.09905016,0.00027764,-56.63056262,5.64798902,69.999,,,,63007.1,P-BTC-62200-170826
2026-08-16T12:49:19.440344,BTC,put,62000.0,2026-08-17,19.3571269,19.3571269,20.6,-0.06676909,0.00019038,-45.57368688,4.19609402,108.278,,,,63007.1,P-BTC-62000-170826
2026-08-16T12:49:19.440344,BTC,put,61800.0,2026-08-17,14.69495858,14.69495858,22.4,-0.04887061,0.00013797,-38.47955005,3.28203984,48.456,,,,63007.1,P-BTC-61800-170826
2026-08-16T12:49:19.440344,BTC,put,61600.0,2026-08-17,12.51290793,12.51290793,24.6,-0.03964817,0.00010569,-35.8551604,2.77272472,198.446,,,,63007.1,P-BTC-61600-170826
2026-08-16T12:49:19.440344,BTC,put,61200.0,2026-08-17,5.86976796,5.86976796,26.8,-0.01865078,5.187e-05,-20.7784547,1.47872804,112.06,,,,63007.1,P-BTC-61200-170826
2026-08-16T12:49:19.440344,BTC,put,60800.0,2026-08-17,1.94837539,1.94837539,27.7,-0.00673522,2.072e-05,-8.86137529,0.61039269,251.137,,,,63007.1,P-BTC-60800-170826
2026-08-16T12:49:19.440344,BTC,call,64800.0,2026-08-17,3.06466942,3.06466942,23.4,0.01133945,3.846e-05,-11.90151157,0.96380315,309.306,,,,63007.1,C-BTC-64800-170826
