ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T16:34:00.022306,BTC,put,64800.0,2026-08-17,1439.3000541,1439.3000541,23.4,-1.0,0.0,-0.0,0.0,0.679,,,,63360.7,P-BTC-64800-170826
2026-08-16T16:34:00.022306,BTC,put,64600.0,2026-08-17,1241.19692208,1241.19692208,21.4,-0.983457,7.168e-05,-14.61218033,1.22929409,0.505,,,,63360.7,P-BTC-64600-170826
2026-08-16T16:34:00.022306,BTC,put,64400.0,2026-08-17,1044.68300527,1044.68300527,19.5,-0.96259647,0.00014136,-29.07344321,2.43506082,2.63,,,,63360.7,P-BTC-64400-170826
2026-08-16T16:34:00.022306,BTC,put,64200.0,2026-08-17,850.63728481,850.63728481,17.8,-0.9405134,0.00022182,-38.96621738,3.53144665,2.902,,,,63360.7,P-BTC-64200-170826
2026-08-16T16:34:00.022306,BTC,put,64000.0,2026-08-17,657.876185,657.876185,15.7,-0.91023568,0.00034289,-47.2969344,4.83721753,3.685,,,,63360.7,P-BTC-64000-170826
2026-08-16T16:34:00.022306,BTC,put,63800.0,2026-08-17,479.37263626,479.37263626,14.6,-0.83145363,0.00055388,-70.59918328,7.51082705,1.19,,,,63360.7,P-BTC-63800-170826
2026-08-16T16:34:00.022306,BTC,put,63600.0,2026-08-17,328.53883822,328.53883822,14.6,-0.69660528,0.00075612,-99.71344207,10.4295807,32.056,,,,63360.7,P-BTC-63600-170826
2026-08-16T16:34:00.022306,BTC,put,63400.0,2026-08-17,208.62535594,208.62535594,14.6,-0.53153347,0.00083882,-116.4147997,11.86916191,25.999,,,,63360.7,P-BTC-63400-170826
2026-08-16T16:34:00.022306,BTC,put,63200.0,2026-08-17,122.14461611,122.14461611,14.8,-0.36900878,0.00077862,-112.84277477,11.25867357,97.278,,,,63360.7,P-BTC-63200-170826
2026-08-16T16:34:00.022306,BTC,put,63000.0,2026-08-17,66.50484356,66.50484356,15.1,-0.23141201,0.0006153,-93.14808017,9.09361884,122.765,,,,63360.7,P-BTC-63000-170826
2026-08-16T16:34:00.022306,BTC,put,62800.0,2026-08-17,35.76666216,35.76666216,15.7,-0.13902772,0.00042495,-71.29701491,6.61141486,56.252,,,,63360.7,P-BTC-62800-170826
2026-08-16T16:34:00.022306,BTC,put,62600.0,2026-08-17,21.06191882,21.06191882,16.9,-0.08515501,0.00027825,-53.87510808,4.65050594,68.359,,,,63360.7,P-BTC-62600-170826
2026-08-16T16:34:00.022306,BTC,put,62400.0,2026-08-17,14.30941232,14.30941232,18.5,-0.05698005,0.00018618,-43.39134564,3.4139477,70.304,,,,63360.7,P-BTC-62400-170826
2026-08-16T16:34:00.022306,BTC,put,62200.0,2026-08-17,11.44459479,11.44459479,20.6,-0.04287002,0.00013336,-38.46314952,2.72044927,95.195,,,,63360.7,P-BTC-62200-170826
2026-08-16T16:34:00.022306,BTC,put,62000.0,2026-08-17,6.64270478,6.64270478,21.3,-0.02589787,8.487e-05,-26.35985478,1.79665397,122.487,,,,63360.7,P-BTC-62000-170826
2026-08-16T16:34:00.022306,BTC,put,61800.0,2026-08-17,2.84472344,2.84472344,21.2,-0.01224939,4.514e-05,-13.82690892,0.94896305,84.216,,,,63360.7,P-BTC-61800-170826
2026-08-16T16:34:00.022306,BTC,put,61600.0,2026-08-17,1.49152743,1.49152743,21.8,-0.00824124,3.014e-05,-10.36974295,0.67149736,241.292,,,,63360.7,P-BTC-61600-170826
2026-08-16T16:34:00.022306,BTC,put,61200.0,2026-08-17,0.51689916,0.51689916,23.5,-0.00237447,9.5e-06,-3.56716172,0.221074,134.799,,,,63360.7,P-BTC-61200-170826
2026-08-16T16:34:00.022306,BTC,put,60800.0,2026-08-17,1.00146536,1.00146536,29.3,-0.00337511,1.051e-05,-6.07749982,0.30359483,284.755,,,,63360.7,P-BTC-60800-170826
