ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T11:15:56.044117,BTC,put,65600.0,2026-08-16,2593.8,2593.8,63.5,-1.0,0.0,0.0,0.0,0.277,,,,63006.2,P-BTC-65600-160826
2026-08-16T11:15:56.044117,BTC,put,65200.0,2026-08-16,2193.8,2193.8,54.9,-1.0,0.0,0.0,0.0,0.335,,,,63006.2,P-BTC-65200-160826
2026-08-16T11:15:56.044117,BTC,put,64800.0,2026-08-16,1793.8,1793.8,46.2,-1.0,0.0,0.0,0.0,1.011,,,,63006.2,P-BTC-64800-160826
2026-08-16T11:15:56.044117,BTC,put,64600.0,2026-08-16,1593.8,1593.8,41.7,-1.0,0.0,0.0,0.0,0.007,,,,63006.2,P-BTC-64600-160826
2026-08-16T11:15:56.044117,BTC,put,64400.0,2026-08-16,1393.8,1393.8,37.1,-1.0,0.0,0.0,0.0,3.711,,,,63006.2,P-BTC-64400-160826
2026-08-16T11:15:56.044117,BTC,put,64200.0,2026-08-16,1193.8,1193.8,32.5,-1.0,0.0,0.0,0.0,1.933,,,,63006.2,P-BTC-64200-160826
2026-08-16T11:15:56.044117,BTC,put,64000.0,2026-08-16,993.8,993.8,27.8,-1.0,0.0,-0.0,0.0,2.306,,,,63006.2,P-BTC-64000-160826
2026-08-16T11:15:56.044117,BTC,put,63800.0,2026-08-16,793.8,793.8,23.0,-1.0,0.0,-0.0,0.0,1.96,,,,63006.2,P-BTC-63800-160826
2026-08-16T11:15:56.044117,BTC,put,63600.0,2026-08-16,593.8,593.8,18.0,-1.0,0.0,-0.0,0.0,4.991,,,,63006.2,P-BTC-63600-160826
2026-08-16T11:15:56.044117,BTC,put,63400.0,2026-08-16,393.8,393.8,12.7,-1.0,0.0,-0.0,0.0,4.004,,,,63006.2,P-BTC-63400-160826
2026-08-16T11:15:56.044117,BTC,put,63200.0,2026-08-16,193.80605212,193.80605212,7.1,-1.0,0.0,-0.0,0.0,34.085,,,,63006.2,P-BTC-63200-160826
