ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T21:43:04.666167,BTC,put,64800.0,2026-08-17,1910.4,1910.4,29.8,-1.0,0.0,-0.0,0.0,0.411,,,,62889.8,P-BTC-64800-170826
2026-08-16T21:43:04.666167,BTC,put,64600.0,2026-08-17,1710.4,1710.4,27.2,-1.0,0.0,-0.0,0.0,1.104,,,,62889.8,P-BTC-64600-170826
2026-08-16T21:43:04.666167,BTC,put,64400.0,2026-08-17,1510.40000009,1510.40000009,24.6,-1.0,0.0,-0.0,0.0,2.001,,,,62889.8,P-BTC-64400-170826
2026-08-16T21:43:04.666167,BTC,put,64200.0,2026-08-17,1310.40000764,1310.40000764,21.9,-1.0,0.0,-0.0,0.0,0.071,,,,62889.8,P-BTC-64200-170826
2026-08-16T21:43:04.666167,BTC,put,64000.0,2026-08-17,1114.63217549,1114.63217549,20.4,-0.98040848,8.958e-05,-21.22607949,1.20839443,3.245,,,,62889.8,P-BTC-64000-170826
2026-08-16T21:43:04.666167,BTC,put,63800.0,2026-08-17,921.56107898,921.56107898,19.0,-0.9499177,0.00018902,-47.39510346,2.62289403,2.51,,,,62889.8,P-BTC-63800-170826
2026-08-16T21:43:04.666167,BTC,put,63600.0,2026-08-17,732.76348114,732.76348114,17.7,-0.90704643,0.00031389,-74.02770627,4.22440451,4.45,,,,62889.8,P-BTC-63600-170826
2026-08-16T21:43:04.666167,BTC,put,63400.0,2026-08-17,554.40523513,554.40523513,16.7,-0.83521107,0.0004808,-107.47820655,6.29937741,8.172,,,,62889.8,P-BTC-63400-170826
2026-08-16T21:43:04.666167,BTC,put,63200.0,2026-08-17,395.43779465,395.43779465,16.2,-0.72678572,0.00065241,-142.43141793,8.44691082,37.346,,,,62889.8,P-BTC-63200-170826
2026-08-16T21:43:04.666167,BTC,put,63000.0,2026-08-17,263.40688004,263.40688004,16.0,-0.58386692,0.00076476,-167.15067811,9.90699328,108.581,,,,62889.8,P-BTC-63000-170826
2026-08-16T21:43:04.666167,BTC,put,62800.0,2026-08-17,165.03039178,165.03039178,16.1,-0.42721141,0.0007568,-170.7953766,9.96347339,46.257,,,,62889.8,P-BTC-62800-170826
2026-08-16T21:43:04.666167,BTC,put,62600.0,2026-08-17,100.60629492,100.60629492,16.7,-0.29191067,0.00063588,-155.73634244,8.72060115,82.156,,,,62889.8,P-BTC-62600-170826
2026-08-16T21:43:04.666167,BTC,put,62400.0,2026-08-17,62.16278416,62.16278416,17.7,-0.19230407,0.00047791,-131.35557917,6.94336375,57.319,,,,62889.8,P-BTC-62400-170826
2026-08-16T21:43:04.666167,BTC,put,62200.0,2026-08-17,40.55865701,40.55865701,19.0,-0.12920508,0.00034179,-109.05426473,5.34975302,68.769,,,,62889.8,P-BTC-62200-170826
2026-08-16T21:43:04.666167,BTC,put,62000.0,2026-08-17,27.99453788,27.99453788,20.5,-0.08876186,0.00024089,-90.08407966,4.0818593,192.558,,,,62889.8,P-BTC-62000-170826
2026-08-16T21:43:04.666167,BTC,put,61800.0,2026-08-17,20.48913275,20.48913275,22.2,-0.06326743,0.00017143,-75.5314981,3.15343285,127.262,,,,62889.8,P-BTC-61800-170826
2026-08-16T21:43:04.666167,BTC,put,61600.0,2026-08-17,13.79124172,13.79124172,23.4,-0.04308884,0.00011979,-58.74166884,2.32459994,213.742,,,,62889.8,P-BTC-61600-170826
2026-08-16T21:43:04.666167,BTC,put,61200.0,2026-08-17,4.00695635,4.00695635,24.0,-0.01437381,4.648e-05,-24.08825977,0.92713243,168.494,,,,62889.8,P-BTC-61200-170826
2026-08-16T21:43:04.666167,BTC,put,60800.0,2026-08-17,8.77269107,8.77269107,32.4,-0.02166811,4.898e-05,-46.04065614,1.31605666,301.023,,,,62889.8,P-BTC-60800-170826
2026-08-16T21:43:04.666167,BTC,call,64800.0,2026-08-17,3.53325324,3.53325324,25.2,0.00168208,8.47e-06,-2.91052198,0.13757088,423.688,,,,62889.8,C-BTC-64800-170826
2026-08-16T21:43:04.666167,BTC,call,64600.0,2026-08-17,1.04604026,1.04604026,19.8,0.00508611,2.244e-05,-8.06638267,0.37288272,62.465,,,,62889.8,C-BTC-64600-170826
2026-08-16T21:43:04.666167,BTC,call,64400.0,2026-08-17,1.77942652,1.77942652,18.9,0.0094171,3.997e-05,-13.44169533,0.64231621,430.575,,,,62889.8,C-BTC-64400-170826
