ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T15:44:48.472767,BTC,put,64800.0,2026-08-17,1680.10000123,1680.10000123,26.7,-1.0,0.0,-0.0,0.0,0.7,,,,63119.9,P-BTC-64800-170826
2026-08-16T15:44:48.472767,BTC,put,64600.0,2026-08-17,1480.10004214,1480.10004214,24.0,-1.0,0.0,-0.0,0.0,0.505,,,,63119.9,P-BTC-64600-170826
2026-08-16T15:44:48.472767,BTC,put,64400.0,2026-08-17,1280.21375522,1280.21375522,21.4,-0.99709377,1.941e-05,-2.41316166,0.26986591,3.004,,,,63119.9,P-BTC-64400-170826
2026-08-16T15:44:48.472767,BTC,put,64200.0,2026-08-17,1083.64798738,1083.64798738,19.7,-0.98165628,8.793e-05,-13.63610164,1.36544387,0.374,,,,63119.9,P-BTC-64200-170826
2026-08-16T15:44:48.472767,BTC,put,64000.0,2026-08-17,888.37796831,888.37796831,17.8,-0.96042487,0.00017199,-25.14021116,2.59289928,3.343,,,,63119.9,P-BTC-64000-170826
2026-08-16T15:44:48.472767,BTC,put,63800.0,2026-08-17,695.87689112,695.87689112,16.0,-0.9256412,0.00030081,-38.95047696,4.26839171,1.892,,,,63119.9,P-BTC-63800-170826
2026-08-16T15:44:48.472767,BTC,put,63600.0,2026-08-17,513.36224417,513.36224417,14.7,-0.85512574,0.00050591,-60.76466503,6.91370836,19.93,,,,63119.9,P-BTC-63600-170826
2026-08-16T15:44:48.472767,BTC,put,63400.0,2026-08-17,353.90245668,353.90245668,14.3,-0.73099832,0.00073041,-88.34621533,10.01698445,19.36,,,,63119.9,P-BTC-63400-170826
2026-08-16T15:44:48.472767,BTC,put,63200.0,2026-08-17,231.82375767,231.82375767,14.8,-0.56017399,0.00083306,-110.61588303,11.97199873,43.664,,,,63119.9,P-BTC-63200-170826
2026-08-16T15:44:48.472767,BTC,put,63000.0,2026-08-17,143.04646016,143.04646016,15.3,-0.40287964,0.00078305,-113.34796889,11.74790431,98.428,,,,63119.9,P-BTC-63000-170826
2026-08-16T15:44:48.472767,BTC,put,62800.0,2026-08-17,81.2086251,81.2086251,15.6,-0.26310041,0.00064165,-98.33153298,9.90514137,41.537,,,,63119.9,P-BTC-62800-170826
2026-08-16T15:44:48.472767,BTC,put,62600.0,2026-08-17,43.90059097,43.90059097,16.1,-0.15931257,0.00046354,-75.235889,7.36399616,48.934,,,,63119.9,P-BTC-62600-170826
2026-08-16T15:44:48.472767,BTC,put,62400.0,2026-08-17,26.05852957,26.05852957,17.2,-0.09903746,0.00030887,-58.24667329,5.28915662,69.973,,,,63119.9,P-BTC-62400-170826
2026-08-16T15:44:48.472767,BTC,put,62200.0,2026-08-17,18.65245115,18.65245115,19.0,-0.06865016,0.00021148,-49.01065131,4.01456583,82.662,,,,63119.9,P-BTC-62200-170826
2026-08-16T15:44:48.472767,BTC,put,62000.0,2026-08-17,15.76561931,15.76561931,21.4,-0.05357498,0.00015482,-45.42871951,3.30695361,119.906,,,,63119.9,P-BTC-62000-170826
2026-08-16T15:44:48.472767,BTC,put,61800.0,2026-08-17,9.24100237,9.24100237,22.1,-0.03182004,9.903e-05,-30.53473843,2.16833505,94.708,,,,63119.9,P-BTC-61800-170826
2026-08-16T15:44:48.472767,BTC,put,61600.0,2026-08-17,4.20205727,4.20205727,22.0,-0.01851629,6.131e-05,-19.87043169,1.37638706,276.284,,,,63119.9,P-BTC-61600-170826
2026-08-16T15:44:48.472767,BTC,put,61200.0,2026-08-17,1.0846105,1.0846105,22.8,-0.00447461,1.752e-05,-5.80033244,0.39749765,97.368,,,,63119.9,P-BTC-61200-170826
2026-08-16T15:44:48.472767,BTC,put,60800.0,2026-08-17,1.5898281,1.5898281,28.2,-0.00525066,1.632e-05,-8.28225546,0.45840164,286.256,,,,63119.9,P-BTC-60800-170826
2026-08-16T15:44:48.472767,BTC,call,64800.0,2026-08-17,1.93247452,1.93247452,20.8,0.00865081,3.377e-05,-9.66939981,0.71259051,348.222,,,,63119.9,C-BTC-64800-170826
2026-08-16T15:44:48.472767,BTC,call,64600.0,2026-08-17,4.82360249,4.82360249,21.1,0.01948821,6.731e-05,-19.7443043,1.43776293,36.709,,,,63119.9,C-BTC-64600-170826
2026-08-16T15:44:48.472767,BTC,call,64400.0,2026-08-17,7.66150708,7.66150708,20.1,0.027773,9.667e-05,-24.95742097,1.93692235,465.459,,,,63119.9,C-BTC-64400-170826
2026-08-16T15:44:48.472767,BTC,call,64200.0,2026-08-17,10.64277924,10.64277924,18.6,0.04334339,0.00014753,-33.96226414,2.79123481,77.711,,,,63119.9,C-BTC-64200-170826
2026-08-16T15:44:48.472767,BTC,call,64000.0,2026-08-17,15.40553774,15.40553774,17.1,0.06156658,0.00021503,-40.70418547,3.68920277,210.438,,,,63119.9,C-BTC-64000-170826
2026-08-16T15:44:48.472767,BTC,call,63800.0,2026-08-17,23.0621083,23.0621083,15.4,0.09544015,0.00032895,-51.80167088,5.14749015,93.735,,,,63119.9,C-BTC-63800-170826
2026-08-16T15:44:48.472767,BTC,call,63600.0,2026-08-17,40.64456773,40.64456773,14.4,0.16055071,0.0005074,-69.4320363,7.40153775,197.066,,,,63119.9,C-BTC-63600-170826
2026-08-16T15:44:48.472767,BTC,call,63400.0,2026-08-17,81.02043376,81.02043376,14.0,0.27836898,0.00071034,-93.97297291,10.18805636,58.117,,,,63119.9,C-BTC-63400-170826
2026-08-16T15:44:48.472767,BTC,call,63200.0,2026-08-17,158.82738574,158.82738574,14.5,0.43692943,0.00080049,-114.8618061,11.95678449,166.776,,,,63119.9,C-BTC-63200-170826
2026-08-16T15:44:48.472767,BTC,call,63000.0,2026-08-17,270.43386695,270.43386695,15.1,0.5943036,0.00074521,-119.5201762,11.76922506,104.655,,,,63119.9,C-BTC-63000-170826
