ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T21:57:01.551663,BTC,put,64800.0,2026-08-17,1845.9,1845.9,,-1.0,0.0,-0.0,0.0,0.41,,,,62954.0,P-BTC-64800-170826
2026-08-16T21:57:01.551663,BTC,put,64600.0,2026-08-17,1645.9,1645.9,,-1.0,0.0,-0.0,0.0,1.104,,,,62954.0,P-BTC-64600-170826
2026-08-16T21:57:01.551663,BTC,put,64400.0,2026-08-17,1445.9000003,1445.9000003,,-1.0,0.0,-0.0,0.0,2.001,,,,62954.0,P-BTC-64400-170826
2026-08-16T21:57:01.551663,BTC,put,64200.0,2026-08-17,1245.90003329,1245.90003329,,-1.0,0.0,-2.3e-07,3e-08,0.051,,,,62954.0,P-BTC-64200-170826
2026-08-16T21:57:01.551663,BTC,put,64000.0,2026-08-17,1051.84950294,1051.84950294,19.8,-0.97603849,0.00010774,-25.21600729,1.42202533,3.245,,,,62954.0,P-BTC-64000-170826
2026-08-16T21:57:01.551663,BTC,put,63800.0,2026-08-17,861.6354876,861.6354876,18.8,-0.93389228,0.00023162,-60.84875667,3.23925819,2.51,,,,62954.0,P-BTC-63800-170826
2026-08-16T21:57:01.551663,BTC,put,63600.0,2026-08-17,676.51202928,676.51202928,17.6,-0.88200406,0.0003675,-90.80023179,4.98445324,4.35,,,,62954.0,P-BTC-63600-170826
2026-08-16T21:57:01.551663,BTC,put,63400.0,2026-08-17,502.33491403,502.33491403,16.6,-0.80170663,0.00053745,-123.26418718,7.02277299,6.971,,,,62954.0,P-BTC-63400-170826
2026-08-16T21:57:01.551663,BTC,put,63200.0,2026-08-17,349.08384376,349.08384376,16.0,-0.68533125,0.00070298,-153.16725409,8.95266283,34.394,,,,62954.0,P-BTC-63200-170826
2026-08-16T21:57:01.551663,BTC,put,63000.0,2026-08-17,226.23414481,226.23414481,15.8,-0.53219282,0.00078453,-172.10830577,10.02678618,113.797,,,,62954.0,P-BTC-63000-170826
2026-08-16T21:57:01.551663,BTC,put,62800.0,2026-08-17,138.75529344,138.75529344,16.1,-0.37930152,0.00073398,-168.47852087,9.59557005,47.126,,,,62954.0,P-BTC-62800-170826
2026-08-16T21:57:01.551663,BTC,put,62600.0,2026-08-17,83.58045573,83.58045573,16.7,-0.25366158,0.00058917,-148.63713584,8.07442309,82.735,,,,62954.0,P-BTC-62600-170826
2026-08-16T21:57:01.551663,BTC,put,62400.0,2026-08-17,51.02211709,51.02211709,17.7,-0.16465372,0.0004302,-121.98527032,6.25070107,54.922,,,,62954.0,P-BTC-62400-170826
2026-08-16T21:57:01.551663,BTC,put,62200.0,2026-08-17,32.69262003,32.69262003,19.0,-0.10880247,0.00030215,-98.37898623,4.70380966,76.832,,,,62954.0,P-BTC-62200-170826
2026-08-16T21:57:01.551663,BTC,put,62000.0,2026-08-17,23.51588196,23.51588196,20.7,-0.07672269,0.00021239,-83.4015831,3.63166725,192.758,,,,62954.0,P-BTC-62000-170826
2026-08-16T21:57:01.551663,BTC,put,61800.0,2026-08-17,19.47203782,19.47203782,23.0,-0.05985557,0.00015782,-76.49668573,2.99802917,134.097,,,,62954.0,P-BTC-61800-170826
