ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T07:54:05.321054,BTC,put,65600.0,2026-08-16,2541.6,2541.6,63.1,-1.0,0.0,-0.0,0.0,0.268,,,,63058.7,P-BTC-65600-160826
2026-08-16T07:54:05.321054,BTC,put,65200.0,2026-08-16,2141.6,2141.6,54.5,-1.0,0.0,-0.0,0.0,0.337,,,,63058.7,P-BTC-65200-160826
2026-08-16T07:54:05.321054,BTC,put,64800.0,2026-08-16,1741.6,1741.6,45.6,-1.0,0.0,-0.0,0.0,1.009,,,,63058.7,P-BTC-64800-160826
2026-08-16T07:54:05.321054,BTC,put,64600.0,2026-08-16,1541.6,1541.6,41.1,-1.0,0.0,-0.0,0.0,0.007,,,,63058.7,P-BTC-64600-160826
2026-08-16T07:54:05.321054,BTC,put,64400.0,2026-08-16,1341.6,1341.6,36.4,-1.0,0.0,-0.0,0.0,3.501,,,,63058.7,P-BTC-64400-160826
2026-08-16T07:54:05.321054,BTC,put,64200.0,2026-08-16,1141.6,1141.6,31.7,-1.0,0.0,-0.0,0.0,3.635,,,,63058.7,P-BTC-64200-160826
2026-08-16T07:54:05.321054,BTC,put,64000.0,2026-08-16,941.6,941.6,26.9,-1.0,0.0,-0.0,0.0,4.516,,,,63058.7,P-BTC-64000-160826
2026-08-16T07:54:05.321054,BTC,put,63800.0,2026-08-16,741.60000077,741.60000077,22.0,-1.0,0.0,-0.0,0.0,5.618,,,,63058.7,P-BTC-63800-160826
2026-08-16T07:54:05.321054,BTC,put,63600.0,2026-08-16,541.60120234,541.60120234,16.9,-1.0,0.0,-0.0,0.0,9.303,,,,63058.7,P-BTC-63600-160826
2026-08-16T07:54:05.321054,BTC,put,63400.0,2026-08-16,341.87662555,341.87662555,11.7,-1.0,0.0,-2.25e-06,1.8e-07,9.052,,,,63058.7,P-BTC-63400-160826
2026-08-16T07:54:05.321054,BTC,put,63200.0,2026-08-16,152.20567039,152.20567039,8.9,-0.87407841,0.00168128,-74.51428296,2.82301889,36.386,,,,63058.7,P-BTC-63200-160826
2026-08-16T07:54:05.321054,BTC,put,63000.0,2026-08-16,66.17251005,66.17251005,14.2,-0.39965592,0.00166573,-262.03810733,5.2704306,280.321,,,,63058.7,P-BTC-63000-160826
2026-08-16T07:54:05.321054,BTC,put,62800.0,2026-08-16,16.46095472,16.46095472,14.5,-0.13676722,0.00092441,-151.89522616,2.98886768,209.062,,,,63058.7,P-BTC-62800-160826
2026-08-16T07:54:05.321054,BTC,put,62600.0,2026-08-16,2.92697895,2.92697895,15.0,-0.03051598,0.00028051,-49.68115281,0.94155282,233.172,,,,63058.7,P-BTC-62600-160826
2026-08-16T07:54:05.321054,BTC,put,62400.0,2026-08-16,0.4307769,0.4307769,15.7,-0.00523561,5.821e-05,-11.40707109,0.20554977,103.477,,,,63058.7,P-BTC-62400-160826
2026-08-16T07:54:05.321054,BTC,put,62200.0,2026-08-16,0.1,0.1,17.4,-0.00081612,1.017e-05,-2.24403444,0.03811465,165.81,,,,63058.7,P-BTC-62200-160826
2026-08-16T07:54:05.321054,BTC,put,62000.0,2026-08-16,0.1,0.1,21.1,-0.00013312,1.77e-06,-0.44365582,0.00706229,262.201,,,,63058.7,P-BTC-62000-160826
2026-08-16T07:54:05.321054,BTC,put,61800.0,2026-08-16,0.1,0.1,24.7,-2.525e-05,3.4e-07,-0.09908429,0.00147247,89.655,,,,63058.7,P-BTC-61800-160826
2026-08-16T07:54:05.321054,BTC,put,61600.0,2026-08-16,0.1,0.1,28.4,-5.91e-06,8e-08,-0.02671802,0.00036971,141.006,,,,63058.7,P-BTC-61600-160826
2026-08-16T07:54:05.321054,BTC,put,61200.0,2026-08-16,0.1,0.1,35.6,-6.7e-07,1e-08,-0.00385821,4.605e-05,204.051,,,,63058.7,P-BTC-61200-160826
2026-08-16T07:54:05.321054,BTC,call,65600.0,2026-08-16,0.1,0.1,45.8,0.0,0.0,-0.0,0.0,165.959,,,,63058.7,C-BTC-65600-160826
2026-08-16T07:54:05.321054,BTC,call,65200.0,2026-08-16,0.1,0.1,39.2,0.0,0.0,-2.4e-07,0.0,75.088,,,,63058.7,C-BTC-65200-160826
2026-08-16T07:54:05.321054,BTC,call,64800.0,2026-08-16,0.1,0.1,32.5,1e-07,0.0,-0.00053286,7.52e-06,96.295,,,,63058.7,C-BTC-64800-160826
2026-08-16T07:54:05.321054,BTC,call,64600.0,2026-08-16,0.1,0.1,29.0,1.96e-06,3e-08,-0.00909998,0.00012865,88.646,,,,63058.7,C-BTC-64600-160826
2026-08-16T07:54:05.321054,BTC,call,64400.0,2026-08-16,0.1,0.1,25.6,1.057e-05,1.5e-07,-0.04307103,0.00064392,151.746,,,,63058.7,C-BTC-64400-160826
2026-08-16T07:54:05.321054,BTC,call,64200.0,2026-08-16,0.1,0.1,22.1,2.644e-05,4e-07,-0.09227697,0.00153859,171.879,,,,63058.7,C-BTC-64200-160826
2026-08-16T07:54:05.321054,BTC,call,64000.0,2026-08-16,0.1,0.1,18.5,9.201e-05,1.47e-06,-0.26740311,0.00499278,391.367,,,,63058.7,C-BTC-64000-160826
2026-08-16T07:54:05.321054,BTC,call,63800.0,2026-08-16,0.1,0.1,14.9,0.00088246,1.274e-05,-2.06894709,0.04095445,267.144,,,,63058.7,C-BTC-63800-160826
2026-08-16T07:54:05.321054,BTC,call,63600.0,2026-08-16,0.80859806,0.80859806,14.0,0.01026249,0.00011722,-18.55121929,0.37195726,278.928,,,,63058.7,C-BTC-63600-160826
2026-08-16T07:54:05.321054,BTC,call,63400.0,2026-08-16,7.33469791,7.33469791,14.0,0.07131444,0.00058686,-92.50474239,1.85820433,316.231,,,,63058.7,C-BTC-63400-160826
2026-08-16T07:54:05.321054,BTC,call,63200.0,2026-08-16,38.28426963,38.28426963,13.9,0.27107625,0.0014331,-224.09104252,4.52046259,236.956,,,,63058.7,C-BTC-63200-160826
2026-08-16T07:54:05.321054,BTC,call,63000.0,2026-08-16,96.26116598,96.26116598,9.2,0.64499769,0.00235738,-172.03580971,5.07956987,149.468,,,,63058.7,C-BTC-63000-160826
2026-08-16T07:54:05.321054,BTC,call,62800.0,2026-08-16,262.0763202,262.0763202,7.5,0.94789871,0.00066796,-49.74466223,1.45415266,29.39,,,,63058.7,C-BTC-62800-160826
2026-08-16T07:54:05.321054,BTC,call,62600.0,2026-08-16,460.37296528,460.37296528,5.0,0.98044455,0.00021283,-31.02840988,0.64808998,6.243,,,,63058.7,C-BTC-62600-160826
2026-08-16T07:54:05.321054,BTC,call,62400.0,2026-08-16,659.73106631,659.73106631,5.0,0.98590983,0.00011885,-31.69954066,0.48964874,6.497,,,,63058.7,C-BTC-62400-160826
2026-08-16T07:54:05.321054,BTC,call,62200.0,2026-08-16,859.68654445,859.68654445,5.0,0.98855507,7.88e-05,-33.36198171,0.40902082,8.547,,,,63058.7,C-BTC-62200-160826
2026-08-16T07:54:05.321054,BTC,call,62000.0,2026-08-16,1059.48365226,1059.48365226,5.0,0.99251311,4.706e-05,-26.581913,0.28213264,14.264,,,,63058.7,C-BTC-62000-160826
2026-08-16T07:54:05.321054,BTC,call,61800.0,2026-08-16,1258.88911907,1258.88911907,5.0,0.9965997,2.177e-05,-14.09370214,0.13972264,2.0,,,,63058.7,C-BTC-61800-160826
2026-08-16T07:54:05.321054,BTC,call,61600.0,2026-08-16,1458.65324858,1458.65324858,,0.99826703,1.101e-05,-8.23230005,0.07593668,0.65,,,,63058.7,C-BTC-61600-160826
2026-08-16T07:54:05.321054,BTC,call,61200.0,2026-08-16,1858.49932898,1858.49932898,,0.99936837,3.76e-06,-3.78169249,0.03009126,0.333,,,,63058.7,C-BTC-61200-160826
