ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T21:15:34.543836,BTC,put,64800.0,2026-08-17,1747.3,1747.3,27.6,-1.0,0.0,-0.0,0.0,0.462,,,,63052.7,P-BTC-64800-170826
2026-08-16T21:15:34.543836,BTC,put,64600.0,2026-08-17,1547.30000007,1547.30000007,24.9,-1.0,0.0,-0.0,0.0,1.156,,,,63052.7,P-BTC-64600-170826
2026-08-16T21:15:34.543836,BTC,put,64400.0,2026-08-17,1347.30000602,1347.30000602,22.3,-1.0,0.0,-0.0,0.0,2.126,,,,63052.7,P-BTC-64400-170826
2026-08-16T21:15:34.543836,BTC,put,64200.0,2026-08-17,1149.96300421,1149.96300421,20.4,-0.98407132,7.54e-05,-17.16345237,1.03143359,1.387,,,,63052.7,P-BTC-64200-170826
2026-08-16T21:15:34.543836,BTC,put,64000.0,2026-08-17,959.01684757,959.01684757,19.7,-0.9525705,0.00017608,-45.19150671,2.55761424,3.911,,,,63052.7,P-BTC-64000-170826
2026-08-16T21:15:34.543836,BTC,put,63800.0,2026-08-17,768.83038685,768.83038685,18.1,-0.9146517,0.0002887,-68.68822319,4.03747045,2.702,,,,63052.7,P-BTC-63800-170826
2026-08-16T21:15:34.543836,BTC,put,63600.0,2026-08-17,584.08494335,584.08494335,16.5,-0.85911255,0.00044235,-91.93762144,5.78215275,8.684,,,,63052.7,P-BTC-63600-170826
2026-08-16T21:15:34.543836,BTC,put,63400.0,2026-08-17,414.27820761,414.27820761,15.4,-0.76368757,0.00064259,-120.35485798,7.97333178,11.4,,,,63052.7,P-BTC-63400-170826
2026-08-16T21:15:34.543836,BTC,put,63200.0,2026-08-17,274.65250634,274.65250634,15.1,-0.61775482,0.00079572,-148.81530296,9.86710202,45.549,,,,63052.7,P-BTC-63200-170826
2026-08-16T21:15:34.543836,BTC,put,63000.0,2026-08-17,170.04686039,170.04686039,15.2,-0.45622813,0.00081653,-156.73513273,10.25734136,116.927,,,,63052.7,P-BTC-63000-170826
2026-08-16T21:15:34.543836,BTC,put,62800.0,2026-08-17,99.47037005,99.47037005,15.6,-0.30706126,0.00069679,-144.17627489,9.08771327,59.119,,,,63052.7,P-BTC-62800-170826
2026-08-16T21:15:34.543836,BTC,put,62600.0,2026-08-17,59.07527516,59.07527516,16.5,-0.19799175,0.00051749,-121.78865851,7.19783543,89.345,,,,63052.7,P-BTC-62600-170826
2026-08-16T21:15:34.543836,BTC,put,62400.0,2026-08-17,38.42993101,38.42993101,17.9,-0.13052074,0.000362,-101.17795853,5.48721772,108.559,,,,63052.7,P-BTC-62400-170826
2026-08-16T21:15:34.543836,BTC,put,62200.0,2026-08-17,28.12353708,28.12353708,19.9,-0.09206432,0.00025392,-87.41792461,4.27205494,143.462,,,,63052.7,P-BTC-62200-170826
