ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T16:59:28.197502,BTC,put,64800.0,2026-08-17,1541.80000631,1541.80000631,24.8,-1.0,0.0,-0.0,0.0,0.549,,,,63258.2,P-BTC-64800-170826
2026-08-16T16:59:28.197502,BTC,put,64600.0,2026-08-17,1341.80020046,1341.80020046,22.1,-1.0,0.0,-0.0,0.0,0.523,,,,63258.2,P-BTC-64600-170826
2026-08-16T16:59:28.197502,BTC,put,64400.0,2026-08-17,1144.60014803,1144.60014803,20.3,-0.98524645,7.201e-05,-12.21660418,1.10032061,2.743,,,,63258.2,P-BTC-64400-170826
2026-08-16T16:59:28.197502,BTC,put,64200.0,2026-08-17,948.37219781,948.37219781,18.4,-0.96680789,0.00014572,-23.69912806,2.18013149,1.402,,,,63258.2,P-BTC-64200-170826
2026-08-16T16:59:28.197502,BTC,put,64000.0,2026-08-17,755.33556752,755.33556752,16.6,-0.93578553,0.00025951,-38.36730057,3.70160398,4.675,,,,63258.2,P-BTC-64000-170826
2026-08-16T16:59:28.197502,BTC,put,63800.0,2026-08-17,570.96724969,570.96724969,15.4,-0.87294959,0.00044237,-61.84427507,6.13604889,1.21,,,,63258.2,P-BTC-63800-170826
2026-08-16T16:59:28.197502,BTC,put,63600.0,2026-08-17,404.76352681,404.76352681,14.8,-0.77110486,0.00066167,-87.47059062,8.9247882,27.685,,,,63258.2,P-BTC-63600-170826
2026-08-16T16:59:28.197502,BTC,put,63400.0,2026-08-17,264.26927708,264.26927708,14.5,-0.61813923,0.0008249,-111.24981004,11.23801628,18.672,,,,63258.2,P-BTC-63400-170826
2026-08-16T16:59:28.197502,BTC,put,63200.0,2026-08-17,158.96326018,158.96326018,14.5,-0.44838378,0.00084327,-117.12470155,11.65907847,98.092,,,,63258.2,P-BTC-63200-170826
2026-08-16T16:59:28.197502,BTC,put,63000.0,2026-08-17,90.7613764,90.7613764,14.9,-0.29571411,0.0007115,-105.83822313,10.17980984,127.647,,,,63258.2,P-BTC-63000-170826
2026-08-16T16:59:28.197502,BTC,put,62800.0,2026-08-17,53.59648105,53.59648105,15.9,-0.18687166,0.000516,-88.24220758,7.91615907,55.322,,,,63258.2,P-BTC-62800-170826
2026-08-16T16:59:28.197502,BTC,put,62600.0,2026-08-17,33.86575287,33.86575287,17.3,-0.11988905,0.00035329,-71.39242394,5.8917143,58.781,,,,63258.2,P-BTC-62600-170826
2026-08-16T16:59:28.197502,BTC,put,62400.0,2026-08-17,22.51126174,22.51126174,18.8,-0.07888489,0.00023937,-57.04902166,4.33513158,92.671,,,,63258.2,P-BTC-62400-170826
2026-08-16T16:59:28.197502,BTC,put,62200.0,2026-08-17,15.69581007,15.69581007,20.4,-0.05571422,0.0001671,-47.70034268,3.31196133,106.892,,,,63258.2,P-BTC-62200-170826
2026-08-16T16:59:28.197502,BTC,put,62000.0,2026-08-17,10.29985881,10.29985881,21.6,-0.03804146,0.00011509,-37.52553085,2.43789178,146.678,,,,63258.2,P-BTC-62000-170826
2026-08-16T16:59:28.197502,BTC,put,61800.0,2026-08-17,5.11531202,5.11531202,21.8,-0.01911368,6.527e-05,-20.9894149,1.3730344,84.985,,,,63258.2,P-BTC-61800-170826
