ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-31T21:59:08.461625,BTC,put,81200.0,2026-09-01,2246.01501282,2246.01501282,29.8,-0.98648564,3.473e-05,-29.53568151,1.09338029,0.875,,,,78959.2,P-BTC-81200-010926
2026-08-31T21:59:08.461625,BTC,put,80800.0,2026-09-01,1856.46950871,1856.46950871,27.8,-0.961051,8.215e-05,-74.10067717,2.66370348,0.135,,,,78959.2,P-BTC-80800-010926
2026-08-31T21:59:08.461625,BTC,put,80600.0,2026-09-01,1663.1691295,1663.1691295,26.7,-0.94629733,0.00010865,-93.89037502,3.44791817,0.001,,,,78959.2,P-BTC-80600-010926
2026-08-31T21:59:08.461625,BTC,put,80400.0,2026-09-01,1471.77557725,1471.77557725,25.5,-0.92769538,0.00014124,-114.84350417,4.34774984,2.234,,,,78959.2,P-BTC-80400-010926
2026-08-31T21:59:08.461625,BTC,put,80200.0,2026-09-01,1284.41320849,1284.41320849,24.5,-0.90086058,0.00018311,-142.18418654,5.50828951,0.392,,,,78959.2,P-BTC-80200-010926
2026-08-31T21:59:08.461625,BTC,put,80000.0,2026-09-01,1102.70804787,1102.70804787,23.6,-0.86628196,0.00023257,-171.26251564,6.8129821,1.9,,,,78959.2,P-BTC-80000-010926
2026-08-31T21:59:08.461625,BTC,put,79800.0,2026-09-01,928.13723582,928.13723582,22.9,-0.81882174,0.00029021,-204.75788146,8.32284003,1.493,,,,78959.2,P-BTC-79800-010926
2026-08-31T21:59:08.461625,BTC,put,79600.0,2026-09-01,765.20656854,765.20656854,22.3,-0.75979776,0.00034848,-237.61718846,9.82427122,21.592,,,,78959.2,P-BTC-79600-010926
2026-08-31T21:59:08.461625,BTC,put,79400.0,2026-09-01,616.61124654,616.61124654,22.0,-0.68739138,0.00040114,-267.5371268,11.18449306,2.77,,,,78959.2,P-BTC-79400-010926
2026-08-31T21:59:08.461625,BTC,put,79200.0,2026-09-01,485.22018449,485.22018449,21.8,-0.60558935,0.00043661,-290.44460365,12.15691498,3.68,,,,78959.2,P-BTC-79200-010926
2026-08-31T21:59:08.461625,BTC,put,79000.0,2026-09-01,373.986515,373.986515,21.8,-0.51635381,0.00045001,-302.26055947,12.59007114,37.047,,,,78959.2,P-BTC-79000-010926
2026-08-31T21:59:08.461625,BTC,put,78800.0,2026-09-01,284.43967934,284.43967934,22.1,-0.42596212,0.00043589,-301.85176429,12.38401586,29.027,,,,78959.2,P-BTC-78800-010926
2026-08-31T21:59:08.461625,BTC,put,78600.0,2026-09-01,215.23107128,215.23107128,22.6,-0.34605863,0.00040029,-290.97885167,11.65048357,104.828,,,,78959.2,P-BTC-78600-010926
2026-08-31T21:59:08.461625,BTC,put,78400.0,2026-09-01,162.50768046,162.50768046,23.3,-0.27421402,0.0003501,-271.45684941,10.52525921,72.964,,,,78959.2,P-BTC-78400-010926
2026-08-31T21:59:08.461625,BTC,put,78200.0,2026-09-01,123.06911555,123.06911555,24.1,-0.21767148,0.00029844,-248.42705626,9.29516821,47.444,,,,78959.2,P-BTC-78200-010926
2026-08-31T21:59:08.461625,BTC,put,78000.0,2026-09-01,94.37663456,94.37663456,25.0,-0.17137055,0.00024848,-222.89437001,8.03400692,147.257,,,,78959.2,P-BTC-78000-010926
2026-08-31T21:59:08.461625,BTC,put,77800.0,2026-09-01,73.54389681,73.54389681,26.0,-0.13545864,0.000204,-198.7422396,6.87375507,85.804,,,,78959.2,P-BTC-77800-010926
2026-08-31T21:59:08.461625,BTC,put,77600.0,2026-09-01,57.92748095,57.92748095,27.1,-0.10700856,0.00016568,-175.56918215,5.82302064,94.623,,,,78959.2,P-BTC-77600-010926
2026-08-31T21:59:08.461625,BTC,put,77400.0,2026-09-01,47.30875395,47.30875395,28.4,-0.0876355,0.00013628,-159.20937805,5.02853562,56.474,,,,78959.2,P-BTC-77400-010926
2026-08-31T21:59:08.461625,BTC,put,77200.0,2026-09-01,39.24580838,39.24580838,29.8,-0.0715156,0.00011182,-142.6323097,4.31132596,29.395,,,,78959.2,P-BTC-77200-010926
2026-08-31T21:59:08.461625,BTC,put,77000.0,2026-09-01,32.70187517,32.70187517,31.1,-0.05959066,9.26e-05,-129.78221141,3.74243167,133.974,,,,78959.2,P-BTC-77000-010926
2026-08-31T21:59:08.461625,BTC,put,76800.0,2026-09-01,23.37005932,23.37005932,31.3,-0.04345936,7.161e-05,-101.52658113,2.91121099,206.057,,,,78959.2,P-BTC-76800-010926
2026-08-31T21:59:08.461625,BTC,put,76600.0,2026-09-01,15.37930908,15.37930908,31.2,-0.03076471,5.39e-05,-76.65609415,2.19462804,235.406,,,,78959.2,P-BTC-76600-010926
2026-08-31T21:59:08.461625,BTC,put,76400.0,2026-09-01,10.16290209,10.16290209,31.3,-0.02094746,3.917e-05,-55.41442762,1.59059641,261.703,,,,78959.2,P-BTC-76400-010926
2026-08-31T21:59:08.461625,BTC,put,76000.0,2026-09-01,4.07658648,4.07658648,31.3,-0.00922392,1.934e-05,-27.30574548,0.78442879,204.293,,,,78959.2,P-BTC-76000-010926
2026-08-31T21:59:08.461625,BTC,put,75600.0,2026-09-01,2.03574252,2.03574252,32.3,-0.00476254,1.042e-05,-15.74261148,0.43733326,327.136,,,,78959.2,P-BTC-75600-010926
2026-08-31T21:59:08.461625,BTC,call,81200.0,2026-09-01,11.71884858,11.71884858,27.5,0.02751123,5.527e-05,-62.08103534,1.99998596,615.438,,,,78959.2,C-BTC-81200-010926
2026-08-31T21:59:08.461625,BTC,call,80800.0,2026-09-01,22.33224275,22.33224275,26.4,0.04867844,9.247e-05,-94.35242554,3.18880185,385.828,,,,78959.2,C-BTC-80800-010926
2026-08-31T21:59:08.461625,BTC,call,80600.0,2026-09-01,28.68930237,28.68930237,25.4,0.06345616,0.00011778,-112.55560906,3.93111063,12.879,,,,78959.2,C-BTC-80600-010926
2026-08-31T21:59:08.461625,BTC,call,80400.0,2026-09-01,37.52306654,37.52306654,24.5,0.08207399,0.00014832,-132.58723082,4.7872817,91.113,,,,78959.2,C-BTC-80400-010926
2026-08-31T21:59:08.461625,BTC,call,80200.0,2026-09-01,50.12640593,50.12640593,23.6,0.10713321,0.00018697,-155.85214288,5.8273783,54.933,,,,78959.2,C-BTC-80200-010926
2026-08-31T21:59:08.461625,BTC,call,80000.0,2026-09-01,68.07518921,68.07518921,22.9,0.14106567,0.00023391,-183.18006498,7.06647452,141.014,,,,78959.2,C-BTC-80000-010926
2026-08-31T21:59:08.461625,BTC,call,79800.0,2026-09-01,93.72087616,93.72087616,22.3,0.18526114,0.00028776,-212.3390843,8.43840419,112.699,,,,78959.2,C-BTC-79800-010926
2026-08-31T21:59:08.461625,BTC,call,79600.0,2026-09-01,130.85452798,130.85452798,21.8,0.24465703,0.00034433,-245.32140863,9.92231443,77.809,,,,78959.2,C-BTC-79600-010926
2026-08-31T21:59:08.461625,BTC,call,79400.0,2026-09-01,182.00975665,182.00975665,21.5,0.31612755,0.00039516,-274.19638078,11.23836285,14.349,,,,78959.2,C-BTC-79400-010926
2026-08-31T21:59:08.461625,BTC,call,79200.0,2026-09-01,250.85730995,250.85730995,21.4,0.39643195,0.00043004,-295.70813581,12.17381946,26.177,,,,78959.2,C-BTC-79200-010926
2026-08-31T21:59:08.461625,BTC,call,79000.0,2026-09-01,339.40078574,339.40078574,21.4,0.4848147,0.000442,-307.79374239,12.59206698,44.318,,,,78959.2,C-BTC-79000-010926
2026-08-31T21:59:08.461625,BTC,call,78800.0,2026-09-01,449.94086623,449.94086623,21.7,0.57314846,0.00042825,-307.49072103,12.38947654,17.417,,,,78959.2,C-BTC-78800-010926
2026-08-31T21:59:08.461625,BTC,call,78600.0,2026-09-01,580.58492953,580.58492953,22.2,0.65155492,0.00039388,-297.21341016,11.68017649,11.791,,,,78959.2,C-BTC-78600-010926
2026-08-31T21:59:08.461625,BTC,call,78400.0,2026-09-01,727.86947373,727.86947373,22.8,0.72052598,0.00034686,-279.15355726,10.62271579,7.118,,,,78959.2,C-BTC-78400-010926
2026-08-31T21:59:08.461625,BTC,call,78200.0,2026-09-01,888.35602347,888.35602347,23.5,0.77919219,0.00029556,-254.98707478,9.37264615,18.799,,,,78959.2,C-BTC-78200-010926
2026-08-31T21:59:08.461625,BTC,call,78000.0,2026-09-01,1059.6344753,1059.6344753,24.3,0.82396217,0.00024688,-232.12844856,8.17307238,15.041,,,,78959.2,C-BTC-78000-010926
2026-08-31T21:59:08.461625,BTC,call,77800.0,2026-09-01,1239.01480247,1239.01480247,25.3,0.85808163,0.00020495,-210.77355359,7.0954432,4.641,,,,78959.2,C-BTC-77800-010926
2026-08-31T21:59:08.461625,BTC,call,77600.0,2026-09-01,1423.28715481,1423.28715481,26.2,0.88581825,0.00016874,-189.20465053,6.09972399,1.718,,,,78959.2,C-BTC-77600-010926
2026-08-31T21:59:08.461625,BTC,call,77400.0,2026-09-01,1612.42713867,1612.42713867,27.3,0.90620535,0.00013936,-172.21016058,5.28848188,1.607,,,,78959.2,C-BTC-77400-010926
2026-08-31T21:59:08.461625,BTC,call,77200.0,2026-09-01,1804.60925607,1804.60925607,28.5,0.92047773,0.00011633,-161.16672268,4.67471872,4.077,,,,78959.2,C-BTC-77200-010926
2026-08-31T21:59:08.461625,BTC,call,77000.0,2026-09-01,1998.063361,1998.063361,29.6,0.93134329,9.853e-05,-152.01377759,4.17812289,1.132,,,,78959.2,C-BTC-77000-010926
2026-08-31T21:59:08.461625,BTC,call,76800.0,2026-09-01,2188.53855128,2188.53855128,29.4,0.94871066,7.807e-05,-121.47196248,3.32431471,0.366,,,,78959.2,C-BTC-76800-010926
2026-08-31T21:59:08.461625,BTC,call,76600.0,2026-09-01,2380.63370739,2380.63370739,28.6,0.96096819,6.178e-05,-98.87258787,2.6682768,0.28,,,,78959.2,C-BTC-76600-010926
2026-08-31T21:59:08.461625,BTC,call,76400.0,2026-09-01,2575.39872975,2575.39872975,27.1,0.97023361,4.865e-05,-80.40771189,2.13544161,0.038,,,,78959.2,C-BTC-76400-010926
2026-08-31T21:59:08.461625,BTC,call,76000.0,2026-09-01,2969.71768124,2969.71768124,5.0,0.98083445,3.193e-05,-58.46083973,1.47495471,0.333,,,,78959.2,C-BTC-76000-010926
2026-08-31T21:59:08.461625,BTC,call,75600.0,2026-09-01,3367.18706605,3367.18706605,5.0,0.98612123,2.258e-05,-47.56106789,1.11886169,0.086,,,,78959.2,C-BTC-75600-010926
