ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-31T09:47:30.149747,BTC,put,82000.0,2026-08-31,3275.8,3275.8,67.2,-1.0,0.0,-0.0,0.0,0.406,,,,78725.8,P-BTC-82000-310826
2026-08-31T09:47:30.149747,BTC,put,81600.0,2026-08-31,2874.2,2874.2,57.2,-1.0,0.0,-0.0,0.0,0.003,,,,78725.8,P-BTC-81600-310826
2026-08-31T09:47:30.149747,BTC,put,81200.0,2026-08-31,2474.2,2474.2,50.3,-1.0,0.0,-0.0,0.0,0.03,,,,78725.8,P-BTC-81200-310826
2026-08-31T09:47:30.149747,BTC,put,80800.0,2026-08-31,2074.2,2074.2,43.2,-1.0,0.0,-0.0,0.0,0.018,,,,78725.8,P-BTC-80800-310826
2026-08-31T09:47:30.149747,BTC,put,80600.0,2026-08-31,1875.8,1875.8,41.8,-1.0,0.0,-0.0,0.0,0.001,,,,78725.8,P-BTC-80600-310826
2026-08-31T09:47:30.149747,BTC,put,80400.0,2026-08-31,1674.2,1674.2,35.9,-0.99766956,1.251e-05,-23.00110543,0.09111074,0.3,,,,78725.8,P-BTC-80400-310826
2026-08-31T09:47:30.149747,BTC,put,80200.0,2026-08-31,1474.2,1474.2,32.2,-1.0,0.0,-0.0,0.0,0.071,,,,78725.8,P-BTC-80200-310826
2026-08-31T09:47:30.149747,BTC,put,80000.0,2026-08-31,1274.2,1274.2,28.4,-1.0,0.0,-0.0,0.0,5.474,,,,78725.8,P-BTC-80000-310826
2026-08-31T09:47:30.149747,BTC,put,79800.0,2026-08-31,1074.2,1074.2,24.6,-1.0,0.0,-0.0,0.0,0.1,,,,78725.8,P-BTC-79800-310826
2026-08-31T09:47:30.149747,BTC,put,79600.0,2026-08-31,874.2012093,874.2012093,20.6,-1.0,0.0,-0.0,0.0,0.392,,,,78725.8,P-BTC-79600-310826
2026-08-31T09:47:30.149747,BTC,put,79400.0,2026-08-31,677.57386978,677.57386978,18.8,-1.0,0.0,-3.9e-07,1e-08,0.638,,,,78725.8,P-BTC-79400-310826
2026-08-31T09:47:30.149747,BTC,put,79200.0,2026-08-31,487.34201195,487.34201195,17.5,-0.92038665,0.00044059,-270.29355418,1.85249528,1.411,,,,78725.8,P-BTC-79200-310826
2026-08-31T09:47:30.149747,BTC,put,79000.0,2026-08-31,313.35087113,313.35087113,16.7,-0.7840723,0.00086777,-536.55363865,3.66429537,14.349,,,,78725.8,P-BTC-79000-310826
2026-08-31T09:47:30.149747,BTC,put,78800.0,2026-08-31,175.30011941,175.30011941,16.6,-0.5812089,0.00117136,-706.9656993,4.88665095,79.236,,,,78725.8,P-BTC-78800-310826
2026-08-31T09:47:30.149747,BTC,put,78600.0,2026-08-31,81.93549258,81.93549258,16.7,-0.35664942,0.00109583,-688.93977192,4.66309076,133.601,,,,78725.8,P-BTC-78600-310826
2026-08-31T09:47:30.149747,BTC,put,78400.0,2026-08-31,33.28631,33.28631,17.1,-0.16747956,0.00072229,-471.94708701,3.13531642,173.772,,,,78725.8,P-BTC-78400-310826
2026-08-31T09:47:30.149747,BTC,put,78200.0,2026-08-31,11.49357978,11.49357978,17.6,-0.06967908,0.00037523,-258.93729754,1.67329336,125.342,,,,78725.8,P-BTC-78200-310826
2026-08-31T09:47:30.149747,BTC,put,78000.0,2026-08-31,4.18257908,4.18257908,18.7,-0.0275611,0.0001666,-131.01634046,0.79300321,313.968,,,,78725.8,P-BTC-78000-310826
2026-08-31T09:47:30.149747,BTC,put,77800.0,2026-08-31,1.85911985,1.85911985,20.3,-0.01249357,7.798e-05,-72.80692565,0.4045299,134.611,,,,78725.8,P-BTC-77800-310826
2026-08-31T09:47:30.149747,BTC,put,77600.0,2026-08-31,1.08625568,1.08625568,22.6,-0.00695771,4.208e-05,-48.45332622,0.24242506,250.978,,,,78725.8,P-BTC-77600-310826
2026-08-31T09:47:30.149747,BTC,put,77400.0,2026-08-31,0.80831748,0.80831748,25.2,-0.004516,2.56e-05,-36.95752862,0.16518303,220.707,,,,78725.8,P-BTC-77400-310826
2026-08-31T09:47:30.149747,BTC,put,77200.0,2026-08-31,0.69327817,0.69327817,28.2,-0.00363813,1.883e-05,-34.1174714,0.13612267,129.632,,,,78725.8,P-BTC-77200-310826
2026-08-31T09:47:30.149747,BTC,put,77000.0,2026-08-31,0.65999643,0.65999643,31.3,-0.00334179,1.565e-05,-35.26375615,0.12608499,252.482,,,,78725.8,P-BTC-77000-310826
2026-08-31T09:47:30.149747,BTC,put,76800.0,2026-08-31,0.67227515,0.67227515,34.7,-0.0026188,1.153e-05,-30.83182262,0.10124908,78.421,,,,78725.8,P-BTC-76800-310826
2026-08-31T09:47:30.149747,BTC,put,76600.0,2026-08-31,0.65388044,0.65388044,37.9,-0.00241718,9.83e-06,-31.28425341,0.09414653,40.165,,,,78725.8,P-BTC-76600-310826
2026-08-31T09:47:30.149747,BTC,put,76400.0,2026-08-31,0.64128971,0.64128971,41.0,-0.00224006,8.45e-06,-31.69843245,0.08788179,36.489,,,,78725.8,P-BTC-76400-310826
2026-08-31T09:47:30.149747,BTC,put,76200.0,2026-08-31,0.63857185,0.63857185,44.2,-0.00208738,7.35e-06,-32.08584991,0.08243287,14.273,,,,78725.8,P-BTC-76200-310826
2026-08-31T09:47:30.149747,BTC,put,76000.0,2026-08-31,0.61045604,0.61045604,47.3,-0.0021361,6.9e-06,-35.63386803,0.08419818,153.356,,,,78725.8,P-BTC-76000-310826
2026-08-31T09:47:30.149747,BTC,put,75600.0,2026-08-31,0.5756764,0.5756764,53.4,-0.00173711,5.1e-06,-33.09654775,0.0697562,83.9,,,,78725.8,P-BTC-75600-310826
2026-08-31T09:47:30.149747,BTC,put,75200.0,2026-08-31,0.1,0.1,51.9,-0.0,0.0,-5e-07,0.0,117.279,,,,78725.8,P-BTC-75200-310826
2026-08-31T09:47:30.149747,BTC,put,74800.0,2026-08-31,0.1,0.1,57.5,-0.0,0.0,-2e-08,0.0,389.56,,,,78725.8,P-BTC-74800-310826
2026-08-31T09:47:30.149747,BTC,call,82000.0,2026-08-31,0.1,0.1,46.3,0.0,0.0,-2.597e-05,1.1e-07,474.301,,,,78725.8,C-BTC-82000-310826
2026-08-31T09:47:30.149747,BTC,call,81600.0,2026-08-31,0.1,0.1,41.2,3e-08,0.0,-0.00040934,1.82e-06,162.565,,,,78725.8,C-BTC-81600-310826
2026-08-31T09:47:30.149747,BTC,call,81200.0,2026-08-31,0.1,0.1,35.9,0.00517497,1.573e-05,-76.73048944,0.18644308,147.117,,,,78725.8,C-BTC-81200-310826
2026-08-31T09:47:30.149747,BTC,call,80800.0,2026-08-31,0.43814873,0.43814873,34.6,0.00253862,1.078e-05,-31.1788286,0.09840796,53.7,,,,78725.8,C-BTC-80800-310826
2026-08-31T09:47:30.149747,BTC,call,80600.0,2026-08-31,0.42142927,0.42142927,31.5,0.00275708,1.271e-05,-30.70176041,0.10603819,73.968,,,,78725.8,C-BTC-80600-310826
2026-08-31T09:47:30.149747,BTC,call,80400.0,2026-08-31,0.42048863,0.42048863,28.5,0.00302506,1.528e-05,-30.17955942,0.11528295,29.229,,,,78725.8,C-BTC-80400-310826
2026-08-31T09:47:30.149747,BTC,call,80200.0,2026-08-31,0.40563679,0.40563679,25.3,0.00335865,1.882e-05,-29.5915553,0.12665647,68.948,,,,78725.8,C-BTC-80200-310826
2026-08-31T09:47:30.149747,BTC,call,80000.0,2026-08-31,0.50093063,0.50093063,22.7,0.00356967,2.293e-05,-27.08086153,0.13382159,453.732,,,,78725.8,C-BTC-80000-310826
2026-08-31T09:47:30.149747,BTC,call,79800.0,2026-08-31,0.85292434,0.85292434,20.6,0.00696187,4.475e-05,-45.62876627,0.24251464,122.07,,,,78725.8,C-BTC-79800-310826
2026-08-31T09:47:30.149747,BTC,call,79600.0,2026-08-31,1.96140374,1.96140374,19.1,0.01631048,0.00010011,-89.79041345,0.50889324,156.418,,,,78725.8,C-BTC-79600-310826
2026-08-31T09:47:30.149747,BTC,call,79400.0,2026-08-31,6.2954323,6.2954323,18.6,0.04085498,0.00022721,-183.61573901,1.09633161,186.072,,,,78725.8,C-BTC-79400-310826
2026-08-31T09:47:30.149747,BTC,call,79200.0,2026-08-31,17.13201956,17.13201956,17.7,0.14453276,0.00051007,-550.33803463,2.84450716,186.156,,,,78725.8,C-BTC-79200-310826
2026-08-31T09:47:30.149747,BTC,call,79000.0,2026-08-31,41.24191785,41.24191785,16.5,0.22262199,0.00085814,-561.88419534,3.72940617,331.671,,,,78725.8,C-BTC-79000-310826
2026-08-31T09:47:30.149747,BTC,call,78800.0,2026-08-31,101.70032555,101.70032555,16.3,0.41258406,0.00115226,-713.91719076,4.86942173,117.0,,,,78725.8,C-BTC-78800-310826
2026-08-31T09:47:30.149747,BTC,call,78600.0,2026-08-31,208.84716085,208.84716085,16.4,0.64179207,0.00109107,-693.88507067,4.67075626,65.924,,,,78725.8,C-BTC-78600-310826
2026-08-31T09:47:30.149747,BTC,call,78400.0,2026-08-31,358.61995165,358.61995165,16.4,0.8216104,0.00074016,-499.18926526,3.2633683,56.849,,,,78725.8,C-BTC-78400-310826
2026-08-31T09:47:30.149747,BTC,call,78200.0,2026-08-31,536.43618799,536.43618799,16.0,0.92827573,0.00037973,-267.53579593,1.71080108,18.302,,,,78725.8,C-BTC-78200-310826
2026-08-31T09:47:30.149747,BTC,call,78000.0,2026-08-31,730.41553307,730.41553307,15.9,0.97509406,0.00015682,-117.49474187,0.72859274,13.364,,,,78725.8,C-BTC-78000-310826
2026-08-31T09:47:30.149747,BTC,call,77800.0,2026-08-31,928.00835707,928.00835707,5.0,0.98645978,8.24e-05,-79.19282081,0.43364142,10.35,,,,78725.8,C-BTC-77800-310826
2026-08-31T09:47:30.149747,BTC,call,77600.0,2026-08-31,1124.94941899,1124.94941899,,0.99334654,4.035e-05,-46.68842999,0.23308034,4.433,,,,78725.8,C-BTC-77600-310826
2026-08-31T09:47:30.149747,BTC,call,77400.0,2026-08-31,1326.93810809,1326.93810809,5.0,1.0,0.0,-0.0,0.0,2.468,,,,78725.8,C-BTC-77400-310826
2026-08-31T09:47:30.149747,BTC,call,77200.0,2026-08-31,1524.46366237,1524.46366237,,0.985636,5.151e-05,-140.2296928,0.45639376,0.864,,,,78725.8,C-BTC-77200-310826
2026-08-31T09:47:30.149747,BTC,call,77000.0,2026-08-31,1724.63157334,1724.63157334,,1.0,0.0,-0.0,0.0,2.472,,,,78725.8,C-BTC-77000-310826
