ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T21:57:35.860663,BTC,put,66800.0,2026-08-11,2796.0,2796.0,40.2,-1.0,0.0,-0.0,0.0,3.876,,,,64004.0,P-BTC-66800-110826
2026-08-10T21:57:35.860663,BTC,put,66600.0,2026-08-11,2596.0,2596.0,37.8,-1.0,0.0,-0.0,0.0,2.001,,,,64004.0,P-BTC-66600-110826
2026-08-10T21:57:35.860663,BTC,put,66400.0,2026-08-11,2396.0,2396.0,35.4,-1.0,0.0,-0.0,0.0,0.485,,,,64004.0,P-BTC-66400-110826
2026-08-10T21:57:35.860663,BTC,put,66200.0,2026-08-11,2196.0,2196.0,32.9,-1.0,0.0,-0.0,0.0,0.342,,,,64004.0,P-BTC-66200-110826
2026-08-10T21:57:35.860663,BTC,put,66000.0,2026-08-11,1996.0,1996.0,30.4,-1.0,0.0,-0.0,0.0,3.726,,,,64004.0,P-BTC-66000-110826
2026-08-10T21:57:35.860663,BTC,put,65800.0,2026-08-11,1796.0,1796.0,27.9,-1.0,0.0,-0.0,0.0,4.818,,,,64004.0,P-BTC-65800-110826
2026-08-10T21:57:35.860663,BTC,put,65600.0,2026-08-11,1596.00000002,1596.00000002,25.3,-1.0,0.0,-0.0,0.0,5.644,,,,64004.0,P-BTC-65600-110826
2026-08-10T21:57:35.860663,BTC,put,65400.0,2026-08-11,1396.65622031,1396.65622031,22.9,-0.99621836,2.182e-05,-4.97015041,0.28868402,6.562,,,,64004.0,P-BTC-65400-110826
2026-08-10T21:57:35.860663,BTC,put,65200.0,2026-08-11,1199.77261867,1199.77261867,21.1,-0.98113666,8.098e-05,-22.39718504,1.1805836,15.815,,,,64004.0,P-BTC-65200-110826
2026-08-10T21:57:35.860663,BTC,put,65000.0,2026-08-11,1005.77821822,1005.77821822,19.7,-0.95864845,0.00015583,-42.98322224,2.26854824,23.044,,,,64004.0,P-BTC-65000-110826
