ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T08:56:28.685067,BTC,put,67200.0,2026-08-10,1961.8,1961.8,48.4,-1.0,0.0,-0.0,0.0,0.582,,,,65238.2,P-BTC-67200-100826
2026-08-10T08:56:28.685067,BTC,put,66800.0,2026-08-10,1561.8,1561.8,39.8,-1.0,0.0,-0.0,0.0,1.207,,,,65238.2,P-BTC-66800-100826
2026-08-10T08:56:28.685067,BTC,put,66600.0,2026-08-10,1361.8,1361.8,35.3,-1.0,0.0,-0.0,0.0,0.0,,,,65238.2,P-BTC-66600-100826
2026-08-10T08:56:28.685067,BTC,put,66400.0,2026-08-10,1161.8,1161.8,30.8,-1.0,0.0,-0.0,0.0,0.822,,,,65238.2,P-BTC-66400-100826
2026-08-10T08:56:28.685067,BTC,put,66200.0,2026-08-10,961.8,961.8,26.2,-1.0,0.0,-0.0,0.0,0.36,,,,65238.2,P-BTC-66200-100826
2026-08-10T08:56:28.685067,BTC,put,66000.0,2026-08-10,761.8,761.8,21.5,-1.0,0.0,-0.0,0.0,3.269,,,,65238.2,P-BTC-66000-100826
2026-08-10T08:56:28.685067,BTC,put,65800.0,2026-08-10,562.74852912,562.74852912,17.5,-0.98823286,0.00012449,-29.69406872,0.37448505,9.527,,,,65238.2,P-BTC-65800-100826
2026-08-10T08:56:28.685067,BTC,put,65600.0,2026-08-10,371.15806207,371.15806207,16.0,-0.91773609,0.00058577,-154.34324341,1.85117921,56.789,,,,65238.2,P-BTC-65600-100826
2026-08-10T08:56:28.685067,BTC,put,65400.0,2026-08-10,202.38321519,202.38321519,15.3,-0.73635996,0.00128192,-326.42539358,3.98365284,59.774,,,,65238.2,P-BTC-65400-100826
2026-08-10T08:56:28.685067,BTC,put,65200.0,2026-08-10,82.90719814,82.90719814,15.0,-0.43829253,0.00156156,-390.12745307,4.80625248,153.865,,,,65238.2,P-BTC-65200-100826
