ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T10:15:45.811658,BTC,put,67200.0,2026-08-10,2160.5,2160.5,52.7,-1.0,0.0,-0.0,0.0,0.58,,,,65039.5,P-BTC-67200-100826
2026-08-10T10:15:45.811658,BTC,put,66800.0,2026-08-10,1760.5,1760.5,44.2,-1.0,0.0,-0.0,0.0,1.207,,,,65039.5,P-BTC-66800-100826
2026-08-10T10:15:45.811658,BTC,put,66600.0,2026-08-10,1560.5,1560.5,39.8,-1.0,0.0,-0.0,0.0,0.0,,,,65039.5,P-BTC-66600-100826
2026-08-10T10:15:45.811658,BTC,put,66400.0,2026-08-10,1360.5,1360.5,35.4,-1.0,0.0,-0.0,0.0,0.011,,,,65039.5,P-BTC-66400-100826
2026-08-10T10:15:45.811658,BTC,put,66200.0,2026-08-10,1160.5,1160.5,30.9,-1.0,0.0,-0.0,0.0,0.51,,,,65039.5,P-BTC-66200-100826
2026-08-10T10:15:45.811658,BTC,put,66000.0,2026-08-10,960.5,960.5,26.3,-1.0,0.0,-0.0,0.0,2.797,,,,65039.5,P-BTC-66000-100826
2026-08-10T10:15:45.811658,BTC,put,65800.0,2026-08-10,760.5,760.5,21.5,-1.0,0.0,-0.0,0.0,9.042,,,,65039.5,P-BTC-65800-100826
2026-08-10T10:15:45.811658,BTC,put,65600.0,2026-08-10,560.50000001,560.50000001,16.7,-1.0,0.0,-0.0,0.0,39.035,,,,65039.5,P-BTC-65600-100826
2026-08-10T10:15:45.811658,BTC,put,65400.0,2026-08-10,361.97264625,361.97264625,12.5,-0.97845112,0.00029396,-62.43550979,0.47267726,5.571,,,,65039.5,P-BTC-65400-100826
2026-08-10T10:15:45.811658,BTC,put,65200.0,2026-08-10,179.92281191,179.92281191,11.2,-0.80100177,0.00151563,-354.49652076,2.55867738,38.937,,,,65039.5,P-BTC-65200-100826
2026-08-10T10:15:45.811658,BTC,put,65000.0,2026-08-10,56.61458077,56.61458077,11.2,-0.40685825,0.00206453,-503.10190323,3.55642577,166.801,,,,65039.5,P-BTC-65000-100826
2026-08-10T10:15:45.811658,BTC,put,64800.0,2026-08-10,13.65931452,13.65931452,12.6,-0.12428317,0.00096675,-299.8752219,1.87949645,287.415,,,,65039.5,P-BTC-64800-100826
2026-08-10T10:15:45.811658,BTC,put,64600.0,2026-08-10,3.90444639,3.90444639,14.8,-0.03736748,0.00032582,-140.67920423,0.74733553,270.861,,,,65039.5,P-BTC-64600-100826
2026-08-10T10:15:45.811658,BTC,put,64400.0,2026-08-10,1.42963623,1.42963623,17.2,-0.01340873,0.00011751,-69.40470267,0.31513899,135.943,,,,65039.5,P-BTC-64400-100826
2026-08-10T10:15:45.811658,BTC,put,64200.0,2026-08-10,0.56733857,0.56733857,19.5,-0.0052135,4.521e-05,-34.36493198,0.13756854,87.254,,,,65039.5,P-BTC-64200-100826
2026-08-10T10:15:45.811658,BTC,put,64000.0,2026-08-10,0.13477701,0.13477701,20.6,-0.00130499,1.228e-05,-10.37332146,0.0393784,160.112,,,,65039.5,P-BTC-64000-100826
2026-08-10T10:15:45.811658,BTC,put,63800.0,2026-08-10,0.1,0.1,23.6,-0.00026858,2.75e-06,-2.49921544,0.00914411,194.007,,,,65039.5,P-BTC-63800-100826
2026-08-10T10:15:45.811658,BTC,put,63600.0,2026-08-10,0.1,0.1,27.2,-5.523e-05,6e-07,-0.59005945,0.0020738,307.402,,,,65039.5,P-BTC-63600-100826
2026-08-10T10:15:45.811658,BTC,put,63200.0,2026-08-10,0.1,0.1,34.1,-3.17e-06,4e-08,-0.04269204,0.00013682,118.904,,,,65039.5,P-BTC-63200-100826
2026-08-10T10:15:45.811658,BTC,put,62800.0,2026-08-10,0.1,0.1,41.1,-0.0,0.0,-0.0,0.0,307.854,,,,65039.5,P-BTC-62800-100826
2026-08-10T10:15:45.811658,BTC,call,67200.0,2026-08-10,0.1,0.1,38.3,0.0,0.0,-3e-08,0.0,247.172,,,,65039.5,C-BTC-67200-100826
2026-08-10T10:15:45.811658,BTC,call,66800.0,2026-08-10,0.1,0.1,31.8,0.0,0.0,-2.11e-06,1e-08,161.348,,,,65039.5,C-BTC-66800-100826
2026-08-10T10:15:45.811658,BTC,call,66600.0,2026-08-10,0.1,0.1,28.5,0.0,0.0,-2.509e-05,1.3e-07,222.93,,,,65039.5,C-BTC-66600-100826
2026-08-10T10:15:45.811658,BTC,call,66400.0,2026-08-10,0.1,0.1,25.1,0.00018768,1.89e-06,-1.85651795,0.0065451,115.73,,,,65039.5,C-BTC-66400-100826
2026-08-10T10:15:45.811658,BTC,call,66200.0,2026-08-10,0.1,0.1,21.8,0.00023702,2.71e-06,-2.00591522,0.00813987,208.917,,,,65039.5,C-BTC-66200-100826
2026-08-10T10:15:45.811658,BTC,call,66000.0,2026-08-10,0.1,0.1,18.3,0.00034455,4.48e-06,-2.43722476,0.01152697,258.686,,,,65039.5,C-BTC-66000-100826
2026-08-10T10:15:45.811658,BTC,call,65800.0,2026-08-10,0.1,0.1,14.8,0.00086663,1.231e-05,-4.88274657,0.02706098,180.986,,,,65039.5,C-BTC-65800-100826
2026-08-10T10:15:45.811658,BTC,call,65600.0,2026-08-10,0.22498715,0.22498715,12.1,0.00375282,5.405e-05,-15.97502218,0.10255968,177.623,,,,65039.5,C-BTC-65600-100826
2026-08-10T10:15:45.811658,BTC,call,65400.0,2026-08-10,1.84651763,1.84651763,10.8,0.02755501,0.00034266,-80.93447124,0.58103837,211.605,,,,65039.5,C-BTC-65400-100826
2026-08-10T10:15:45.811658,BTC,call,65200.0,2026-08-10,17.69293197,17.69293197,10.3,0.18968731,0.0015308,-331.19389992,2.48470191,150.086,,,,65039.5,C-BTC-65200-100826
2026-08-10T10:15:45.811658,BTC,call,65000.0,2026-08-10,94.87613294,94.87613294,10.6,0.59475143,0.00210408,-492.59286807,3.55319691,83.508,,,,65039.5,C-BTC-65000-100826
2026-08-10T10:15:45.811658,BTC,call,64800.0,2026-08-10,248.43397499,248.43397499,10.2,0.903045,0.00091111,-222.77756932,1.57290832,51.465,,,,65039.5,C-BTC-64800-100826
2026-08-10T10:15:45.811658,BTC,call,64600.0,2026-08-10,440.65363128,440.65363128,5.0,0.98493335,0.00018492,-53.89525335,0.34848619,5.858,,,,65039.5,C-BTC-64600-100826
2026-08-10T10:15:45.811658,BTC,call,64400.0,2026-08-10,640.2226993,640.2226993,5.0,0.99302987,7.37e-05,-35.27097758,0.17795038,3.321,,,,65039.5,C-BTC-64400-100826
2026-08-10T10:15:45.811658,BTC,call,64200.0,2026-08-10,840.15089507,840.15089507,5.0,0.99440528,4.767e-05,-36.93384375,0.14649892,5.809,,,,65039.5,C-BTC-64200-100826
2026-08-10T10:15:45.811658,BTC,call,64000.0,2026-08-10,1039.55573478,1039.55573478,5.0,0.99869398,1.229e-05,-10.37998764,0.03941,3.446,,,,65039.5,C-BTC-64000-100826
2026-08-10T10:15:45.811658,BTC,call,63800.0,2026-08-10,1239.52587684,1239.52587684,5.0,0.99973086,2.75e-06,-2.50359323,0.00916305,1.028,,,,65039.5,C-BTC-63800-100826
2026-08-10T10:15:45.811658,BTC,call,63600.0,2026-08-10,1439.50025304,1439.50025304,5.0,1.0,0.0,-0.0,0.0,0.17,,,,65039.5,C-BTC-63600-100826
2026-08-10T10:15:45.811658,BTC,call,63200.0,2026-08-10,1839.50004756,1839.50004756,5.0,0.99999668,4e-08,-0.04471339,0.00014327,0.434,,,,65039.5,C-BTC-63200-100826
2026-08-10T10:15:45.811658,BTC,call,62800.0,2026-08-10,2239.5000201,2239.5000201,5.0,0.99999977,0.0,-0.00374874,1.099e-05,0.028,,,,65039.5,C-BTC-62800-100826
