ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T05:54:07.217996,BTC,put,67200.0,2026-08-10,2097.0,2097.0,51.4,-1.0,0.0,-0.0,0.0,0.912,,,,65103.0,P-BTC-67200-100826
2026-08-10T05:54:07.217996,BTC,put,66800.0,2026-08-10,1697.0,1697.0,42.8,-1.0,0.0,-0.0,0.0,0.207,,,,65103.0,P-BTC-66800-100826
2026-08-10T05:54:07.217996,BTC,put,66600.0,2026-08-10,1497.0,1497.0,38.4,-1.0,0.0,-0.0,0.0,0.001,,,,65103.0,P-BTC-66600-100826
2026-08-10T05:54:07.217996,BTC,put,66400.0,2026-08-10,1297.0,1297.0,33.9,-1.0,0.0,-0.0,0.0,0.911,,,,65103.0,P-BTC-66400-100826
2026-08-10T05:54:07.217996,BTC,put,66200.0,2026-08-10,1097.0,1097.0,29.4,-1.0,0.0,-0.0,0.0,0.178,,,,65103.0,P-BTC-66200-100826
2026-08-10T05:54:07.217996,BTC,put,66000.0,2026-08-10,897.55147464,897.55147464,25.5,-0.99184661,6.017e-05,-16.24011007,0.38294395,3.052,,,,65103.0,P-BTC-66000-100826
2026-08-10T05:54:07.217996,BTC,put,65800.0,2026-08-10,703.37159891,703.37159891,24.8,-0.9572467,0.00022599,-71.99654954,1.56260828,7.044,,,,65103.0,P-BTC-65800-100826
2026-08-10T05:54:07.217996,BTC,put,65600.0,2026-08-10,519.57757118,519.57757118,24.7,-0.8879733,0.00046903,-152.19927476,3.27319699,22.54,,,,65103.0,P-BTC-65600-100826
2026-08-10T05:54:07.217996,BTC,put,65400.0,2026-08-10,350.04874013,350.04874013,23.8,-0.77045888,0.00076094,-237.82092548,5.21085146,6.676,,,,65103.0,P-BTC-65400-100826
2026-08-10T05:54:07.217996,BTC,put,65200.0,2026-08-10,209.60567318,209.60567318,23.2,-0.5966502,0.0009894,-298.02885715,6.65185578,28.261,,,,65103.0,P-BTC-65200-100826
2026-08-10T05:54:07.217996,BTC,put,65000.0,2026-08-10,109.46614012,109.46614012,23.1,-0.39470815,0.00098619,-295.60658706,6.61371736,75.974,,,,65103.0,P-BTC-65000-100826
2026-08-10T05:54:07.217996,BTC,put,64800.0,2026-08-10,49.93809706,49.93809706,23.3,-0.22003444,0.00074983,-230.01935921,5.08758413,81.448,,,,65103.0,P-BTC-64800-100826
2026-08-10T05:54:07.217996,BTC,put,64600.0,2026-08-10,21.45658706,21.45658706,24.2,-0.10705491,0.00045254,-147.78758985,3.16821327,164.998,,,,65103.0,P-BTC-64600-100826
2026-08-10T05:54:07.217996,BTC,put,64400.0,2026-08-10,9.28757953,9.28757953,25.5,-0.04992913,0.00023935,-87.21773748,1.76991034,121.118,,,,65103.0,P-BTC-64400-100826
2026-08-10T05:54:07.217996,BTC,put,64200.0,2026-08-10,4.80784928,4.80784928,27.7,-0.02746237,0.0001332,-59.02198786,1.08618513,91.241,,,,65103.0,P-BTC-64200-100826
2026-08-10T05:54:07.217996,BTC,put,64000.0,2026-08-10,2.99502484,2.99502484,30.6,-0.01608581,7.729e-05,-41.14914901,0.69086793,155.888,,,,65103.0,P-BTC-64000-100826
2026-08-10T05:54:07.217996,BTC,put,63800.0,2026-08-10,1.99074482,1.99074482,33.5,-0.01030105,4.802e-05,-30.64526566,0.46988859,247.563,,,,65103.0,P-BTC-63800-100826
2026-08-10T05:54:07.217996,BTC,put,63600.0,2026-08-10,1.04670224,1.04670224,35.2,-0.00548386,2.621e-05,-18.49338167,0.26969443,397.891,,,,65103.0,P-BTC-63600-100826
2026-08-10T05:54:07.217996,BTC,put,63200.0,2026-08-10,0.54763039,0.54763039,40.8,-0.0026462,1.177e-05,-11.15162787,0.14035694,123.789,,,,65103.0,P-BTC-63200-100826
2026-08-10T05:54:07.217996,BTC,put,62800.0,2026-08-10,1.04298886,1.04298886,51.8,-0.00384408,1.296e-05,-19.83222783,0.19641334,333.808,,,,65103.0,P-BTC-62800-100826
2026-08-10T05:54:07.217996,BTC,call,67200.0,2026-08-10,0.54492015,0.54492015,43.0,0.00252482,1.066e-05,-11.31565182,0.13452551,299.974,,,,65103.0,C-BTC-67200-100826
2026-08-10T05:54:07.217996,BTC,call,66800.0,2026-08-10,0.62308736,0.62308736,36.1,0.00300131,1.504e-05,-10.95974962,0.15723531,220.753,,,,65103.0,C-BTC-66800-100826
2026-08-10T05:54:07.217996,BTC,call,66600.0,2026-08-10,1.06781177,1.06781177,34.2,0.00564627,2.763e-05,-18.47843348,0.27679673,237.097,,,,65103.0,C-BTC-66600-100826
2026-08-10T05:54:07.217996,BTC,call,66400.0,2026-08-10,1.03914293,1.03914293,30.1,0.00632985,3.467e-05,-18.03707483,0.30628389,188.006,,,,65103.0,C-BTC-66400-100826
2026-08-10T05:54:07.217996,BTC,call,66200.0,2026-08-10,1.54834501,1.54834501,27.3,0.00723009,4.514e-05,-17.52125675,0.34446865,82.824,,,,65103.0,C-BTC-66200-100826
2026-08-10T05:54:07.217996,BTC,call,66000.0,2026-08-10,3.28636305,3.28636305,25.5,0.01916938,0.00010876,-39.45647573,0.80237785,213.369,,,,65103.0,C-BTC-66000-100826
2026-08-10T05:54:07.217996,BTC,call,65800.0,2026-08-10,9.18715562,9.18715562,24.8,0.0509062,0.00024739,-87.03521895,1.79741306,131.168,,,,65103.0,C-BTC-65800-100826
2026-08-10T05:54:07.217996,BTC,call,65600.0,2026-08-10,24.35738305,24.35738305,24.5,0.11789465,0.00047434,-161.83970801,3.39416318,133.6,,,,65103.0,C-BTC-65600-100826
2026-08-10T05:54:07.217996,BTC,call,65400.0,2026-08-10,55.46843249,55.46843249,23.7,0.23412889,0.00075387,-245.41286569,5.2684912,112.159,,,,65103.0,C-BTC-65400-100826
2026-08-10T05:54:07.217996,BTC,call,65200.0,2026-08-10,114.96156704,114.96156704,23.2,0.4046146,0.00097729,-302.22866353,6.65683413,124.856,,,,65103.0,C-BTC-65200-100826
2026-08-10T05:54:07.217996,BTC,call,65000.0,2026-08-10,214.91639999,214.91639999,23.0,0.60397199,0.00097413,-299.77061363,6.62018646,100.085,,,,65103.0,C-BTC-65000-100826
2026-08-10T05:54:07.217996,BTC,call,64800.0,2026-08-10,354.86079726,354.86079726,23.1,0.7761515,0.00074456,-236.27307059,5.13740584,22.098,,,,65103.0,C-BTC-64800-100826
2026-08-10T05:54:07.217996,BTC,call,64600.0,2026-08-10,525.53012653,525.53012653,23.6,0.88560229,0.00045965,-160.04559151,3.32217092,25.074,,,,65103.0,C-BTC-64600-100826
2026-08-10T05:54:07.217996,BTC,call,64400.0,2026-08-10,714.5315509,714.5315509,25.3,0.94103852,0.00025935,-104.71525829,2.01880902,4.43,,,,65103.0,C-BTC-64400-100826
2026-08-10T05:54:07.217996,BTC,call,64200.0,2026-08-10,909.74619741,909.74619741,27.0,0.964952,0.00015376,-76.54721966,1.32908779,7.417,,,,65103.0,C-BTC-64200-100826
2026-08-10T05:54:07.217996,BTC,call,64000.0,2026-08-10,1108.00014507,1108.00014507,29.6,0.97635268,9.924e-05,-61.6647805,0.95829096,3.288,,,,65103.0,C-BTC-64000-100826
2026-08-10T05:54:07.217996,BTC,call,63800.0,2026-08-10,1306.5503296,1306.5503296,30.5,0.9823909,6.935e-05,-53.53835731,0.74643409,1.028,,,,65103.0,C-BTC-63800-100826
2026-08-10T05:54:07.217996,BTC,call,63600.0,2026-08-10,1505.65700518,1505.65700518,26.5,0.98737438,4.792e-05,-43.7348,0.56076553,0.803,,,,65103.0,C-BTC-63600-100826
2026-08-10T05:54:07.217996,BTC,call,63200.0,2026-08-10,1904.06725268,1904.06725268,5.0,0.99241052,2.624e-05,-32.82409493,0.35953871,0.734,,,,65103.0,C-BTC-63200-100826
2026-08-10T05:54:07.217996,BTC,call,62800.0,2026-08-10,2304.15519647,2304.15519647,5.0,0.99583986,1.377e-05,-21.50161251,0.21081861,0.13,,,,65103.0,C-BTC-62800-100826
