ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T21:11:07.683127,BTC,put,66800.0,2026-08-11,2688.4,2688.4,38.9,-1.0,0.0,-0.0,0.0,3.876,,,,64111.6,P-BTC-66800-110826
2026-08-10T21:11:07.683127,BTC,put,66600.0,2026-08-11,2488.4,2488.4,36.4,-1.0,0.0,-0.0,0.0,2.001,,,,64111.6,P-BTC-66600-110826
2026-08-10T21:11:07.683127,BTC,put,66400.0,2026-08-11,2288.4,2288.4,34.0,-1.0,0.0,-0.0,0.0,0.485,,,,64111.6,P-BTC-66400-110826
2026-08-10T21:11:07.683127,BTC,put,66200.0,2026-08-11,2089.2,2089.2,31.9,-1.0,0.0,-0.0,0.0,0.342,,,,64111.6,P-BTC-66200-110826
2026-08-10T21:11:07.683127,BTC,put,66000.0,2026-08-11,1888.4,1888.4,29.0,-1.0,0.0,-0.0,0.0,3.741,,,,64111.6,P-BTC-66000-110826
2026-08-10T21:11:07.683127,BTC,put,65800.0,2026-08-11,1689.660943,1689.660943,26.9,-0.99589434,1.926e-05,-6.1837062,0.31973981,4.818,,,,64111.6,P-BTC-65800-110826
2026-08-10T21:11:07.683127,BTC,put,65600.0,2026-08-11,1491.47055072,1491.47055072,24.9,-0.98938902,4.402e-05,-14.4929908,0.74002328,4.544,,,,64111.6,P-BTC-65600-110826
2026-08-10T21:11:07.683127,BTC,put,65400.0,2026-08-11,1293.1804215,1293.1804215,22.7,-0.98113483,7.52e-05,-22.86296014,1.2148485,6.562,,,,64111.6,P-BTC-65400-110826
2026-08-10T21:11:07.683127,BTC,put,65200.0,2026-08-11,1097.05814858,1097.05814858,20.8,-0.96379528,0.00013259,-38.55265989,2.09468766,15.832,,,,64111.6,P-BTC-65200-110826
2026-08-10T21:11:07.683127,BTC,put,65000.0,2026-08-11,904.1796237,904.1796237,19.2,-0.93638332,0.00021624,-58.22772848,3.28788561,22.875,,,,64111.6,P-BTC-65000-110826
2026-08-10T21:11:07.683127,BTC,put,64800.0,2026-08-11,719.00211727,719.00211727,18.1,-0.88677625,0.00034048,-87.64784347,5.06166691,13.392,,,,64111.6,P-BTC-64800-110826
2026-08-10T21:11:07.683127,BTC,put,64600.0,2026-08-11,547.98397059,547.98397059,17.6,-0.80761523,0.00049121,-123.27870221,7.21023665,20.109,,,,64111.6,P-BTC-64600-110826
2026-08-10T21:11:07.683127,BTC,put,64400.0,2026-08-11,394.22420659,394.22420659,17.1,-0.69772897,0.00063136,-156.13294328,9.19868344,53.697,,,,64111.6,P-BTC-64400-110826
2026-08-10T21:11:07.683127,BTC,put,64200.0,2026-08-11,265.56393972,265.56393972,16.8,-0.56217531,0.00071959,-174.78188999,10.39131904,44.635,,,,64111.6,P-BTC-64200-110826
2026-08-10T21:11:07.683127,BTC,put,64000.0,2026-08-11,170.04856193,170.04856193,16.9,-0.41825442,0.00070451,-175.32240833,10.29771806,86.142,,,,64111.6,P-BTC-64000-110826
2026-08-10T21:11:07.683127,BTC,put,63800.0,2026-08-11,106.20857481,106.20857481,17.4,-0.29138341,0.00059786,-159.4308083,9.04583666,96.946,,,,64111.6,P-BTC-63800-110826
