ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T12:10:37.722945,BTC,put,66800.0,2026-08-11,1617.64030329,1617.64030329,28.9,-0.96315222,9.136e-05,-35.80928276,2.74040322,12.65,,,,65194.9,P-BTC-66800-110826
2026-08-10T12:10:37.722945,BTC,put,66400.0,2026-08-11,1240.46854808,1240.46854808,27.4,-0.91131116,0.00018243,-71.23509147,5.46132671,1.168,,,,65194.9,P-BTC-66400-110826
2026-08-10T12:10:37.722945,BTC,put,66200.0,2026-08-11,1058.62382246,1058.62382246,26.6,-0.87391557,0.00023961,-90.15390061,7.04165974,0.61,,,,65194.9,P-BTC-66200-110826
2026-08-10T12:10:37.722945,BTC,put,66000.0,2026-08-11,884.80512852,884.80512852,25.9,-0.82460666,0.00030383,-110.46408663,8.77723978,10.989,,,,65194.9,P-BTC-66000-110826
2026-08-10T12:10:37.722945,BTC,put,65800.0,2026-08-11,720.67017684,720.67017684,25.2,-0.7623168,0.00037005,-130.15222553,10.51375786,11.618,,,,65194.9,P-BTC-65800-110826
2026-08-10T12:10:37.722945,BTC,put,65600.0,2026-08-11,572.35969929,572.35969929,24.9,-0.68424728,0.00042949,-148.29279728,12.0906271,5.004,,,,65194.9,P-BTC-65600-110826
2026-08-10T12:10:37.722945,BTC,put,65400.0,2026-08-11,440.10177885,440.10177885,24.5,-0.5952747,0.00047281,-159.96155615,13.1759746,7.03,,,,65194.9,P-BTC-65400-110826
2026-08-10T12:10:37.722945,BTC,put,65200.0,2026-08-11,327.53064309,327.53064309,24.3,-0.49941005,0.0004889,-163.95802636,13.56448173,19.692,,,,65194.9,P-BTC-65200-110826
2026-08-10T12:10:37.722945,BTC,put,65000.0,2026-08-11,235.86059756,235.86059756,24.2,-0.40194184,0.00047487,-158.7091052,13.15281297,73.808,,,,65194.9,P-BTC-65000-110826
2026-08-10T12:10:37.722945,BTC,put,64800.0,2026-08-11,165.40098877,165.40098877,24.3,-0.31150762,0.00043228,-145.62733509,12.02055014,64.152,,,,65194.9,P-BTC-64800-110826
2026-08-10T12:10:37.722945,BTC,put,64600.0,2026-08-11,114.09772876,114.09772876,24.6,-0.23358219,0.00036886,-128.08501163,10.41347481,42.848,,,,65194.9,P-BTC-64600-110826
2026-08-10T12:10:37.722945,BTC,put,64400.0,2026-08-11,77.9483674,77.9483674,25.0,-0.17024181,0.00029921,-107.9885805,8.61195566,37.04,,,,65194.9,P-BTC-64400-110826
2026-08-10T12:10:37.722945,BTC,put,64200.0,2026-08-11,53.51475149,53.51475149,25.7,-0.12328831,0.00023389,-89.50859362,6.93206439,40.196,,,,65194.9,P-BTC-64200-110826
2026-08-10T12:10:37.722945,BTC,put,64000.0,2026-08-11,37.04950055,37.04950055,26.5,-0.08859022,0.0001786,-72.64286997,5.4568026,64.338,,,,65194.9,P-BTC-64000-110826
2026-08-10T12:10:37.722945,BTC,put,63800.0,2026-08-11,25.59068262,25.59068262,27.3,-0.06304752,0.00013369,-57.76534193,4.20995051,61.121,,,,65194.9,P-BTC-63800-110826
2026-08-10T12:10:37.722945,BTC,put,63600.0,2026-08-11,18.23800812,18.23800812,28.3,-0.04536921,9.95e-05,-46.08173906,3.2439949,73.747,,,,65194.9,P-BTC-63600-110826
2026-08-10T12:10:37.722945,BTC,put,63200.0,2026-08-11,12.08663031,12.08663031,31.6,-0.0288705,6.144e-05,-35.61071809,2.24091646,77.964,,,,65194.9,P-BTC-63200-110826
2026-08-10T12:10:37.722945,BTC,put,62800.0,2026-08-11,5.86040462,5.86040462,33.1,-0.01491905,3.34e-05,-21.42512346,1.28164999,250.193,,,,65194.9,P-BTC-62800-110826
2026-08-10T12:10:37.722945,BTC,call,66800.0,2026-08-11,22.15751885,22.15751885,28.6,0.05350604,0.00011121,-53.65661984,3.70075747,287.567,,,,65194.9,C-BTC-66800-110826
2026-08-10T12:10:37.722945,BTC,call,66400.0,2026-08-11,44.59931483,44.59931483,27.1,0.10131091,0.00019034,-83.06433793,6.02402051,68.238,,,,65194.9,C-BTC-66400-110826
2026-08-10T12:10:37.722945,BTC,call,66200.0,2026-08-11,62.58443902,62.58443902,26.4,0.13764526,0.00024247,-100.55266392,7.48094298,21.263,,,,65194.9,C-BTC-66200-110826
2026-08-10T12:10:37.722945,BTC,call,66000.0,2026-08-11,88.1031069,88.1031069,25.6,0.1847291,0.00030212,-118.56328185,9.06775971,91.006,,,,65194.9,C-BTC-66000-110826
2026-08-10T12:10:37.722945,BTC,call,65800.0,2026-08-11,124.78377852,124.78377852,25.1,0.24551145,0.00036427,-136.94819472,10.70075497,40.145,,,,65194.9,C-BTC-65800-110826
2026-08-10T12:10:37.722945,BTC,call,65600.0,2026-08-11,175.74102762,175.74102762,24.7,0.32036999,0.00042046,-153.34161337,12.16491885,89.662,,,,65194.9,C-BTC-65600-110826
2026-08-10T12:10:37.722945,BTC,call,65400.0,2026-08-11,243.93991793,243.93991793,24.4,0.40689877,0.00046122,-164.42508859,13.19319504,86.679,,,,65194.9,C-BTC-65400-110826
2026-08-10T12:10:37.722945,BTC,call,65200.0,2026-08-11,331.22998466,331.22998466,24.1,0.50108481,0.00047645,-168.23835961,13.56469193,122.869,,,,65194.9,C-BTC-65200-110826
2026-08-10T12:10:37.722945,BTC,call,65000.0,2026-08-11,439.67607401,439.67607401,24.0,0.59563631,0.00046297,-163.28747637,13.17300405,51.419,,,,65194.9,C-BTC-65000-110826
2026-08-10T12:10:37.722945,BTC,call,64800.0,2026-08-11,569.36190863,569.36190863,24.1,0.68349997,0.00042169,-151.33868288,12.10278696,7.808,,,,65194.9,C-BTC-64800-110826
2026-08-10T12:10:37.722945,BTC,call,64600.0,2026-08-11,717.29077313,717.29077313,24.3,0.75910086,0.00036272,-134.74282914,10.59140827,5.306,,,,65194.9,C-BTC-64600-110826
2026-08-10T12:10:37.722945,BTC,call,64400.0,2026-08-11,881.62013709,881.62013709,24.8,0.81987864,0.00029774,-116.57376331,8.9255865,7.143,,,,65194.9,C-BTC-64400-110826
2026-08-10T12:10:37.722945,BTC,call,64200.0,2026-08-11,1056.27248663,1056.27248663,25.3,0.86644342,0.00023694,-98.74099011,7.32772792,3.013,,,,65194.9,C-BTC-64200-110826
2026-08-10T12:10:37.722945,BTC,call,64000.0,2026-08-11,1240.53233203,1240.53233203,26.1,0.90004634,0.00018518,-83.7161335,5.96504598,3.175,,,,65194.9,C-BTC-64000-110826
2026-08-10T12:10:37.722945,BTC,call,63800.0,2026-08-11,1428.28528599,1428.28528599,26.7,0.9233931,0.00014492,-71.92769408,4.89119816,0.435,,,,65194.9,C-BTC-63800-110826
2026-08-10T12:10:37.722945,BTC,call,63600.0,2026-08-11,1621.48090311,1621.48090311,27.7,0.94006998,0.00011401,-62.57489445,4.04647919,0.503,,,,65194.9,C-BTC-63600-110826
2026-08-10T12:10:37.722945,BTC,call,63200.0,2026-08-11,2015.39955289,2015.39955289,30.7,0.95724051,7.676e-05,-54.29034856,3.09273901,0.09,,,,65194.9,C-BTC-63200-110826
2026-08-10T12:10:37.722945,BTC,call,62800.0,2026-08-11,2408.73991318,2408.73991318,30.9,0.97052736,5.16e-05,-43.88219399,2.27971476,0.13,,,,65194.9,C-BTC-62800-110826
2026-08-10T12:10:37.722945,BTC,call,66600.0,2026-08-11,31.47182343,31.47182343,27.9,0.07416264,0.00014684,-67.56321541,4.77200483,0.301,,,,65194.9,C-BTC-66600-110826
2026-08-10T12:10:37.722945,BTC,put,66600.0,2026-08-11,1427.22534993,1427.22534993,28.2,-0.94008873,0.0001339,-53.25235132,4.0456691,0.0,,,,65194.9,P-BTC-66600-110826
