ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T23:59:27.677337,BTC,put,66800.0,2026-08-11,2827.9,2827.9,40.6,-1.0,0.0,-0.0,0.0,3.876,,,,63972.1,P-BTC-66800-110826
2026-08-10T23:59:27.677337,BTC,put,66600.0,2026-08-11,2627.9,2627.9,38.2,-1.0,0.0,-0.0,0.0,2.001,,,,63972.1,P-BTC-66600-110826
2026-08-10T23:59:27.677337,BTC,put,66400.0,2026-08-11,2427.9,2427.9,35.8,-1.0,0.0,-0.0,0.0,0.485,,,,63972.1,P-BTC-66400-110826
2026-08-10T23:59:27.677337,BTC,put,66200.0,2026-08-11,2227.9,2227.9,33.3,-1.0,0.0,-0.0,0.0,0.342,,,,63972.1,P-BTC-66200-110826
2026-08-10T23:59:27.677337,BTC,put,66000.0,2026-08-11,2027.9,2027.9,30.8,-1.0,0.0,-0.0,0.0,3.721,,,,63972.1,P-BTC-66000-110826
2026-08-10T23:59:27.677337,BTC,put,65800.0,2026-08-11,1827.9,1827.9,28.3,-1.0,0.0,-0.0,0.0,4.818,,,,63972.1,P-BTC-65800-110826
2026-08-10T23:59:27.677337,BTC,put,65600.0,2026-08-11,1627.9,1627.9,25.7,-1.0,0.0,-0.0,0.0,6.244,,,,63972.1,P-BTC-65600-110826
2026-08-10T23:59:27.677337,BTC,put,65400.0,2026-08-11,1427.90000005,1427.90000005,23.1,-1.0,0.0,-0.0,0.0,6.561,,,,63972.1,P-BTC-65400-110826
2026-08-10T23:59:27.677337,BTC,put,65200.0,2026-08-11,1229.08235264,1229.08235264,20.8,-0.99313518,3.887e-05,-9.43012249,0.45373407,15.809,,,,63972.1,P-BTC-65200-110826
2026-08-10T23:59:27.677337,BTC,put,65000.0,2026-08-11,1033.96171089,1033.96171089,19.3,-0.97058431,0.00012431,-36.0147719,1.5856766,23.047,,,,63972.1,P-BTC-65000-110826
2026-08-10T23:59:27.677337,BTC,put,64800.0,2026-08-11,840.4395905,840.4395905,17.7,-0.94298108,0.00022044,-59.3695727,2.7110461,11.455,,,,63972.1,P-BTC-64800-110826
2026-08-10T23:59:27.677337,BTC,put,64600.0,2026-08-11,650.36930159,650.36930159,15.9,-0.90091092,0.00036006,-84.322079,4.12960525,20.436,,,,63972.1,P-BTC-64600-110826
2026-08-10T23:59:27.677337,BTC,put,64400.0,2026-08-11,471.27292884,471.27292884,14.6,-0.82313505,0.00056649,-118.77305749,6.14733393,54.075,,,,63972.1,P-BTC-64400-110826
2026-08-10T23:59:27.677337,BTC,put,64200.0,2026-08-11,315.17591143,315.17591143,14.0,-0.69365637,0.00078637,-156.48386089,8.31380261,43.209,,,,63972.1,P-BTC-64200-110826
2026-08-10T23:59:27.677337,BTC,put,64000.0,2026-08-11,193.99315808,193.99315808,13.9,-0.52329197,0.00088432,-179.20264575,9.43385365,84.829,,,,63972.1,P-BTC-64000-110826
2026-08-10T23:59:27.677337,BTC,put,63800.0,2026-08-11,112.60856219,112.60856219,14.3,-0.35467293,0.00079708,-173.59935463,8.81630741,91.353,,,,63972.1,P-BTC-63800-110826
2026-08-10T23:59:27.677337,BTC,put,63600.0,2026-08-11,65.25882056,65.25882056,15.1,-0.22609198,0.00060268,-149.9226794,7.12393325,121.997,,,,63972.1,P-BTC-63600-110826
2026-08-10T23:59:27.677337,BTC,put,63400.0,2026-08-11,40.57402174,40.57402174,16.5,-0.14446664,0.00041787,-123.58261975,5.38579261,69.959,,,,63972.1,P-BTC-63400-110826
2026-08-10T23:59:27.677337,BTC,put,63200.0,2026-08-11,27.71851072,27.71851072,18.1,-0.09806492,0.00028685,-104.24957339,4.09822102,200.364,,,,63972.1,P-BTC-63200-110826
2026-08-10T23:59:27.677337,BTC,put,63000.0,2026-08-11,19.91293882,19.91293882,19.9,-0.0684277,0.00019967,-87.0990434,3.12540131,151.004,,,,63972.1,P-BTC-63000-110826
2026-08-10T23:59:27.677337,BTC,put,62800.0,2026-08-11,11.44505054,11.44505054,20.5,-0.04130823,0.00012938,-60.41639889,2.09531384,434.679,,,,63972.1,P-BTC-62800-110826
2026-08-10T23:59:27.677337,BTC,put,62600.0,2026-08-11,5.76285112,5.76285112,20.8,-0.02151606,7.494e-05,-35.36853383,1.22017,231.259,,,,63972.1,P-BTC-62600-110826
2026-08-10T23:59:27.677337,BTC,call,66800.0,2026-08-11,0.54956637,0.54956637,28.5,0.00197779,6.55e-06,-6.00546171,0.14866738,210.911,,,,63972.1,C-BTC-66800-110826
2026-08-10T23:59:27.677337,BTC,call,66600.0,2026-08-11,0.54961898,0.54961898,26.7,0.00210005,7.38e-06,-5.94156359,0.15698918,35.915,,,,63972.1,C-BTC-66600-110826
2026-08-10T23:59:27.677337,BTC,call,66400.0,2026-08-11,0.5500321,0.5500321,24.9,0.0022405,8.4e-06,-5.87365109,0.16647149,64.985,,,,63972.1,C-BTC-66400-110826
2026-08-10T23:59:27.677337,BTC,call,66200.0,2026-08-11,0.55013083,0.55013083,23.0,0.00240363,9.66e-06,-5.79929383,0.17741216,71.948,,,,63972.1,C-BTC-66200-110826
2026-08-10T23:59:27.677337,BTC,call,66000.0,2026-08-11,1.05024858,1.05024858,22.6,0.00443009,1.706e-05,-9.86889359,0.30747171,248.239,,,,63972.1,C-BTC-66000-110826
2026-08-10T23:59:27.677337,BTC,call,65800.0,2026-08-11,1.05100407,1.05100407,20.6,0.00481434,2.012e-05,-9.70351789,0.33115711,183.807,,,,63972.1,C-BTC-65800-110826
2026-08-10T23:59:27.677337,BTC,call,65600.0,2026-08-11,2.00185265,2.00185265,20.1,0.00886639,3.546e-05,-16.21296373,0.56827853,268.527,,,,63972.1,C-BTC-65600-110826
2026-08-10T23:59:27.677337,BTC,call,65400.0,2026-08-11,3.00341292,3.00341292,18.9,0.01348795,5.425e-05,-21.99372983,0.81862638,270.144,,,,63972.1,C-BTC-65400-110826
2026-08-10T23:59:27.677337,BTC,call,65200.0,2026-08-11,6.00930237,6.00930237,18.4,0.02554451,9.568e-05,-36.97833065,1.40966011,176.084,,,,63972.1,C-BTC-65200-110826
2026-08-10T23:59:27.677337,BTC,call,65000.0,2026-08-11,10.84920369,10.84920369,17.7,0.04484415,0.00015774,-56.58587541,2.2391096,194.574,,,,63972.1,C-BTC-65000-110826
2026-08-10T23:59:27.677337,BTC,call,64800.0,2026-08-11,17.03363993,17.03363993,16.4,0.06960086,0.00024102,-74.07632256,3.16654597,125.387,,,,63972.1,C-BTC-64800-110826
2026-08-10T23:59:27.677337,BTC,call,64600.0,2026-08-11,27.0592151,27.0592151,15.0,0.1102853,0.00037053,-95.68978876,4.4624867,96.459,,,,63972.1,C-BTC-64600-110826
2026-08-10T23:59:27.677337,BTC,call,64400.0,2026-08-11,47.73569668,47.73569668,13.9,0.18552502,0.00056318,-126.84416119,6.33418865,177.626,,,,63972.1,C-BTC-64400-110826
2026-08-10T23:59:27.677337,BTC,call,64200.0,2026-08-11,91.70752378,91.70752378,13.4,0.31126631,0.00077032,-162.00174094,8.37172979,116.868,,,,63972.1,C-BTC-64200-110826
2026-08-10T23:59:27.677337,BTC,call,64000.0,2026-08-11,170.38158145,170.38158145,13.4,0.47733305,0.00086323,-183.61091808,9.43481602,149.04,,,,63972.1,C-BTC-64000-110826
2026-08-10T23:59:27.677337,BTC,call,63800.0,2026-08-11,289.02135867,289.02135867,13.8,0.64159812,0.00077812,-179.14714761,8.84868856,25.537,,,,63972.1,C-BTC-63800-110826
2026-08-10T23:59:27.677337,BTC,call,63600.0,2026-08-11,441.47762165,441.47762165,14.5,0.7682407,0.00059574,-155.95404291,7.22334961,3.975,,,,63972.1,C-BTC-63600-110826
2026-08-10T23:59:27.677337,BTC,call,63400.0,2026-08-11,616.71066034,616.71066034,15.6,0.84822184,0.00041892,-131.70307259,5.56651819,1.816,,,,63972.1,C-BTC-63400-110826
2026-08-10T23:59:27.677337,BTC,call,63200.0,2026-08-11,803.69307812,803.69307812,16.9,0.89492643,0.00029235,-113.10105487,4.3096237,3.584,,,,63972.1,C-BTC-63200-110826
2026-08-10T23:59:27.677337,BTC,call,63000.0,2026-08-11,996.28494195,996.28494195,18.4,0.92219439,0.00021021,-100.71062364,3.44815518,9.107,,,,63972.1,C-BTC-63000-110826
2026-08-10T23:59:27.677337,BTC,call,62800.0,2026-08-11,1188.2794229,1188.2794229,18.3,0.94719906,0.00014682,-78.94170399,2.55130397,1.552,,,,63972.1,C-BTC-62800-110826
2026-08-10T23:59:27.677337,BTC,call,62600.0,2026-08-11,1381.92598189,1381.92598189,5.0,0.96808235,9.54e-05,-53.72499187,1.69655463,1.001,,,,63972.1,C-BTC-62600-110826
