ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T02:33:14.299321,BTC,put,67200.0,2026-08-10,2229.3,2229.3,,-1.0,0.0,-0.0,0.0,0.901,,,,64970.4,P-BTC-67200-100826
2026-08-10T02:33:14.299321,BTC,put,66800.0,2026-08-10,1829.3,1829.3,,-1.0,0.0,-0.0,0.0,0.207,,,,64970.4,P-BTC-66800-100826
2026-08-10T02:33:14.299321,BTC,put,66600.0,2026-08-10,1629.30000017,1629.30000017,,-1.0,0.0,-0.0,0.0,0.0,,,,64970.4,P-BTC-66600-100826
2026-08-10T02:33:14.299321,BTC,put,66400.0,2026-08-10,1429.49220763,1429.49220763,,-1.0,0.0,-0.0,0.0,0.994,,,,64970.4,P-BTC-66400-100826
2026-08-10T02:33:14.299321,BTC,put,66200.0,2026-08-10,1230.42196941,1230.42196941,33.7,-0.98554308,6.67e-05,-25.62831762,0.78302413,0.095,,,,64970.4,P-BTC-66200-100826
2026-08-10T02:33:14.299321,BTC,put,66000.0,2026-08-10,1032.07311643,1032.07311643,30.8,-0.98177583,9.225e-05,-27.55502906,0.95467802,3.39,,,,64970.4,P-BTC-66000-100826
2026-08-10T02:33:14.299321,BTC,put,65800.0,2026-08-10,838.65886917,838.65886917,30.1,-0.95184818,0.00020368,-62.45378171,2.13563187,6.845,,,,64970.4,P-BTC-65800-100826
2026-08-10T02:33:14.299321,BTC,put,65600.0,2026-08-10,653.33317646,653.33317646,29.7,-0.89717624,0.00036267,-112.33146157,3.82127704,23.57,,,,64970.4,P-BTC-65600-100826
2026-08-10T02:33:14.299321,BTC,put,65400.0,2026-08-10,481.22039649,481.22039649,29.2,-0.80531564,0.00056173,-171.53656162,5.8774166,8.142,,,,64970.4,P-BTC-65400-100826
2026-08-10T02:33:14.299321,BTC,put,65200.0,2026-08-10,328.40555083,328.40555083,28.6,-0.68113023,0.00073747,-219.60292149,7.61886907,39.574,,,,64970.4,P-BTC-65200-100826
2026-08-10T02:33:14.299321,BTC,put,65000.0,2026-08-10,204.59941942,204.59941942,28.1,-0.5192238,0.00084982,-237.30085095,8.50331698,71.361,,,,64970.4,P-BTC-65000-100826
2026-08-10T02:33:14.299321,BTC,put,64800.0,2026-08-10,117.01776521,117.01776521,28.2,-0.3550329,0.00078117,-225.3539631,7.94469831,66.123,,,,64970.4,P-BTC-64800-100826
2026-08-10T02:33:14.299321,BTC,put,64600.0,2026-08-10,62.74939251,62.74939251,28.8,-0.22292831,0.00061025,-185.25466565,6.36555694,129.302,,,,64970.4,P-BTC-64600-100826
2026-08-10T02:33:14.299321,BTC,put,64400.0,2026-08-10,33.76444005,33.76444005,30.2,-0.12861713,0.00041033,-136.47273827,4.48088124,74.903,,,,64970.4,P-BTC-64400-100826
2026-08-10T02:33:14.299321,BTC,put,64200.0,2026-08-10,19.56340542,19.56340542,32.4,-0.0767979,0.00026295,-100.33904729,3.07567463,78.68,,,,64970.4,P-BTC-64200-100826
2026-08-10T02:33:14.299321,BTC,put,64000.0,2026-08-10,13.4514358,13.4514358,35.7,-0.05273161,0.00017775,-82.71882007,2.29566597,185.621,,,,64970.4,P-BTC-64000-100826
2026-08-10T02:33:14.299321,BTC,put,63800.0,2026-08-10,10.03219315,10.03219315,39.2,-0.0374608,0.00012279,-69.0317122,1.74301974,207.487,,,,64970.4,P-BTC-63800-100826
2026-08-10T02:33:14.299321,BTC,put,63600.0,2026-08-10,6.17227268,6.17227268,41.2,-0.02438866,8.119e-05,-51.25988322,1.221422,460.51,,,,64970.4,P-BTC-63600-100826
2026-08-10T02:33:14.299321,BTC,put,63200.0,2026-08-10,1.24984013,1.24984013,41.7,-0.00804712,2.947e-05,-20.92603851,0.47011634,131.813,,,,64970.4,P-BTC-63200-100826
2026-08-10T02:33:14.299321,BTC,put,62800.0,2026-08-10,4.90130421,4.90130421,59.2,-0.01301729,3.361e-05,-42.43791702,0.7151401,343.184,,,,64970.4,P-BTC-62800-100826
2026-08-10T02:33:14.299321,BTC,call,67200.0,2026-08-10,0.48468397,0.48468397,45.0,0.00240534,9.68e-06,-7.37108143,0.15991971,321.184,,,,64970.4,C-BTC-67200-100826
2026-08-10T02:33:14.299321,BTC,call,66800.0,2026-08-10,1.73250407,1.73250407,43.2,0.0064593,2.524e-05,-16.57927062,0.38736748,272.024,,,,64970.4,C-BTC-66800-100826
2026-08-10T02:33:14.299321,BTC,call,66600.0,2026-08-10,3.2754899,3.2754899,42.4,0.01218909,4.439e-05,-28.68131657,0.67552374,217.846,,,,64970.4,C-BTC-66600-100826
2026-08-10T02:33:14.299321,BTC,call,66400.0,2026-08-10,3.54468428,3.54468428,38.3,0.01684904,6.315e-05,-35.20641282,0.89279766,201.304,,,,64970.4,C-BTC-66400-100826
2026-08-10T02:33:14.299321,BTC,call,66200.0,2026-08-10,4.34955528,4.34955528,34.8,0.01882368,7.863e-05,-34.16337467,0.98122745,97.527,,,,64970.4,C-BTC-66200-100826
2026-08-10T02:33:14.299321,BTC,call,66000.0,2026-08-10,6.04485648,6.04485648,31.6,0.02910916,0.00012381,-45.17412138,1.41605509,146.711,,,,64970.4,C-BTC-66000-100826
