ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T07:22:42.700938,BTC,put,67200.0,2026-08-10,1913.3,1913.3,47.3,-1.0,0.0,-0.0,0.0,0.882,,,,65286.7,P-BTC-67200-100826
2026-08-10T07:22:42.700938,BTC,put,66800.0,2026-08-10,1513.3,1513.3,38.7,-1.0,0.0,-0.0,0.0,0.207,,,,65286.7,P-BTC-66800-100826
2026-08-10T07:22:42.700938,BTC,put,66600.0,2026-08-10,1313.3,1313.3,34.2,-1.0,0.0,-0.0,0.0,0.0,,,,65286.7,P-BTC-66600-100826
2026-08-10T07:22:42.700938,BTC,put,66400.0,2026-08-10,1113.3,1113.3,29.7,-1.0,0.0,-0.0,0.0,1.102,,,,65286.7,P-BTC-66400-100826
2026-08-10T07:22:42.700938,BTC,put,66200.0,2026-08-10,913.30000002,913.30000002,25.1,-1.0,0.0,-0.0,0.0,0.286,,,,65286.7,P-BTC-66200-100826
2026-08-10T07:22:42.700938,BTC,put,66000.0,2026-08-10,715.14187177,715.14187177,22.1,-0.98522742,0.00011478,-31.58814574,0.56060894,3.301,,,,65286.7,P-BTC-66000-100826
2026-08-10T07:22:42.700938,BTC,put,65800.0,2026-08-10,524.42872333,524.42872333,21.4,-0.9299388,0.00038839,-120.63228225,2.01524281,9.254,,,,65286.7,P-BTC-65800-100826
2026-08-10T07:22:42.700938,BTC,put,65600.0,2026-08-10,347.88251438,347.88251438,20.7,-0.81722566,0.0007692,-236.81325426,3.97361875,55.706,,,,65286.7,P-BTC-65600-100826
2026-08-10T07:22:42.700938,BTC,put,65400.0,2026-08-10,199.77701694,199.77701694,20.1,-0.63028759,0.00111774,-330.81206206,5.66207778,41.556,,,,65286.7,P-BTC-65400-100826
2026-08-10T07:22:42.700938,BTC,put,65200.0,2026-08-10,95.68308012,95.68308012,19.9,-0.39747505,0.00114389,-337.46054856,5.78556767,77.869,,,,65286.7,P-BTC-65200-100826
2026-08-10T07:22:42.700938,BTC,put,65000.0,2026-08-10,38.11180104,38.11180104,20.1,-0.20041956,0.00081704,-249.58597704,4.20457713,138.672,,,,65286.7,P-BTC-65000-100826
2026-08-10T07:22:42.700938,BTC,put,64800.0,2026-08-10,13.61138699,13.61138699,20.8,-0.08525698,0.00043668,-144.56820669,2.33926647,171.873,,,,65286.7,P-BTC-64800-100826
2026-08-10T07:22:42.700938,BTC,put,64600.0,2026-08-10,4.63549822,4.63549822,21.9,-0.03357624,0.00019772,-73.20320521,1.1200856,227.691,,,,65286.7,P-BTC-64600-100826
2026-08-10T07:22:42.700938,BTC,put,64400.0,2026-08-10,1.82443705,1.82443705,23.6,-0.01395755,8.753e-05,-37.56048742,0.53391893,125.913,,,,65286.7,P-BTC-64400-100826
2026-08-10T07:22:42.700938,BTC,put,64200.0,2026-08-10,0.96854156,0.96854156,26.0,-0.00714795,4.431e-05,-23.07933295,0.29772109,75.481,,,,65286.7,P-BTC-64200-100826
2026-08-10T07:22:42.700938,BTC,put,64000.0,2026-08-10,0.96812214,0.96812214,30.3,-0.00622965,3.375e-05,-23.76539992,0.26364848,123.722,,,,65286.7,P-BTC-64000-100826
2026-08-10T07:22:42.700938,BTC,put,63800.0,2026-08-10,0.50718037,0.50718037,32.2,-0.00325944,1.781e-05,-14.16447072,0.14787469,232.191,,,,65286.7,P-BTC-63800-100826
2026-08-10T07:22:42.700938,BTC,put,63600.0,2026-08-10,0.34800976,0.34800976,34.9,-0.002059,1.091e-05,-10.07852527,0.0976398,320.961,,,,65286.7,P-BTC-63600-100826
