ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T04:17:51.380045,BTC,put,67200.0,2026-08-10,2128.3,2128.3,52.0,-1.0,0.0,-0.0,0.0,0.896,,,,65071.7,P-BTC-67200-100826
2026-08-10T04:17:51.380045,BTC,put,66800.0,2026-08-10,1728.3,1728.3,43.5,-1.0,0.0,-0.0,0.0,0.207,,,,65071.7,P-BTC-66800-100826
2026-08-10T04:17:51.380045,BTC,put,66600.0,2026-08-10,1528.3,1528.3,39.1,-1.0,0.0,-0.0,0.0,0.001,,,,65071.7,P-BTC-66600-100826
2026-08-10T04:17:51.380045,BTC,put,66400.0,2026-08-10,1328.3,1328.3,34.7,-1.0,0.0,-0.0,0.0,0.944,,,,65071.7,P-BTC-66400-100826
2026-08-10T04:17:51.380045,BTC,put,66200.0,2026-08-10,1128.45414232,1128.45414232,30.4,-0.99819694,1.503e-05,-3.44996851,0.11135517,0.17,,,,65071.7,P-BTC-66200-100826
2026-08-10T04:17:51.380045,BTC,put,66000.0,2026-08-10,931.13255311,931.13255311,28.5,-0.97945982,0.00010996,-34.73409617,0.95581299,3.023,,,,65071.7,P-BTC-66000-100826
2026-08-10T04:17:51.380045,BTC,put,65800.0,2026-08-10,738.97361432,738.97361432,27.9,-0.94438795,0.00024732,-79.30044575,2.16565866,6.983,,,,65071.7,P-BTC-65800-100826
2026-08-10T04:17:51.380045,BTC,put,65600.0,2026-08-10,557.17481355,557.17481355,27.6,-0.87252394,0.00045291,-149.74468797,4.02751745,23.636,,,,65071.7,P-BTC-65600-100826
2026-08-10T04:17:51.380045,BTC,put,65400.0,2026-08-10,390.31849724,390.31849724,26.9,-0.76401124,0.00068021,-217.20068979,5.94458982,10.228,,,,65071.7,P-BTC-65400-100826
2026-08-10T04:17:51.380045,BTC,put,65200.0,2026-08-10,248.98186339,248.98186339,26.4,-0.61181632,0.00085941,-266.05402995,7.39474398,33.433,,,,65071.7,P-BTC-65200-100826
2026-08-10T04:17:51.380045,BTC,put,65000.0,2026-08-10,142.68543045,142.68543045,26.1,-0.43412309,0.00089128,-270.56975733,7.5936945,121.103,,,,65071.7,P-BTC-65000-100826
2026-08-10T04:17:51.380045,BTC,put,64800.0,2026-08-10,73.93120037,73.93120037,26.3,-0.26854589,0.0007434,-227.80343009,6.36374665,75.612,,,,65071.7,P-BTC-64800-100826
2026-08-10T04:17:51.380045,BTC,put,64600.0,2026-08-10,36.59391295,36.59391295,27.2,-0.14950052,0.00050864,-165.70680934,4.48980492,136.697,,,,65071.7,P-BTC-64600-100826
2026-08-10T04:17:51.380045,BTC,put,64400.0,2026-08-10,18.65035682,18.65035682,28.8,-0.07993442,0.00030847,-111.45206784,2.86727426,112.954,,,,65071.7,P-BTC-64400-100826
