ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-10T11:29:36.009826,BTC,put,67200.0,2026-08-10,2119.3,2119.3,51.8,-1.0,0.0,0.0,0.0,0.535,,,,65080.7,P-BTC-67200-100826
2026-08-10T11:29:36.009826,BTC,put,66800.0,2026-08-10,1719.3,1719.3,43.3,-1.0,0.0,0.0,0.0,1.207,,,,65080.7,P-BTC-66800-100826
2026-08-10T11:29:36.009826,BTC,put,66600.0,2026-08-10,1519.3,1519.3,38.9,-1.0,0.0,0.0,0.0,0.0,,,,65080.7,P-BTC-66600-100826
2026-08-10T11:29:36.009826,BTC,put,66400.0,2026-08-10,1319.3,1319.3,34.5,-1.0,0.0,-0.0,0.0,0.037,,,,65080.7,P-BTC-66400-100826
2026-08-10T11:29:36.009826,BTC,put,66200.0,2026-08-10,1119.3,1119.3,29.9,-1.0,0.0,-0.0,0.0,0.557,,,,65080.7,P-BTC-66200-100826
2026-08-10T11:29:36.009826,BTC,put,66000.0,2026-08-10,919.3,919.3,25.3,-0.99999868,3e-08,-0.02941622,3.193e-05,2.806,,,,65080.7,P-BTC-66000-100826
2026-08-10T11:29:36.009826,BTC,put,65800.0,2026-08-10,719.3,719.3,20.5,-1.0,0.0,-0.0,0.0,9.06,,,,65080.7,P-BTC-65800-100826
2026-08-10T11:29:36.009826,BTC,put,65600.0,2026-08-10,519.3,519.3,15.6,-1.0,0.0,-0.0,0.0,6.703,,,,65080.7,P-BTC-65600-100826
2026-08-10T11:29:36.009826,BTC,put,65400.0,2026-08-10,319.3,319.3,10.4,-1.0,0.0,-0.0,0.0,2.763,,,,65080.7,P-BTC-65400-100826
2026-08-10T11:29:36.009826,BTC,put,65200.0,2026-08-10,121.33208644,121.33208644,5.5,-0.94188031,0.00152152,-208.75223758,0.57693682,21.258,,,,65080.7,P-BTC-65200-100826
2026-08-10T11:29:36.009826,BTC,put,65000.0,2026-08-10,5.76422061,5.76422061,5.0,-0.15000297,0.00302087,-423.44255117,1.1578102,259.23,,,,65080.7,P-BTC-65000-100826
2026-08-10T11:29:36.009826,BTC,put,64800.0,2026-08-10,0.12677265,0.12677265,6.3,-0.00343042,9.917e-05,-25.33391928,0.0512009,337.384,,,,65080.7,P-BTC-64800-100826
2026-08-10T11:29:36.009826,BTC,put,64600.0,2026-08-10,0.1,0.1,9.9,-0.00066687,1.544e-05,-8.19843617,0.01151207,251.327,,,,65080.7,P-BTC-64600-100826
2026-08-10T11:29:36.009826,BTC,put,64400.0,2026-08-10,0.1,0.1,13.6,-9.889e-05,2.13e-06,-1.69280853,0.0019447,151.425,,,,65080.7,P-BTC-64400-100826
2026-08-10T11:29:36.009826,BTC,put,64200.0,2026-08-10,0.1,0.1,17.2,-1.25e-06,3e-08,-0.02715599,3.033e-05,95.64,,,,65080.7,P-BTC-64200-100826
2026-08-10T11:29:36.009826,BTC,put,64000.0,2026-08-10,0.1,0.1,20.8,-1e-08,0.0,-0.00029576,3.2e-07,134.469,,,,65080.7,P-BTC-64000-100826
2026-08-10T11:29:36.009826,BTC,put,63800.0,2026-08-10,0.1,0.1,24.3,-0.0,0.0,-3.07e-06,0.0,191.976,,,,65080.7,P-BTC-63800-100826
2026-08-10T11:29:36.009826,BTC,put,63600.0,2026-08-10,0.1,0.1,27.9,-0.0,0.0,-3e-08,0.0,307.547,,,,65080.7,P-BTC-63600-100826
2026-08-10T11:29:36.009826,BTC,put,63200.0,2026-08-10,0.1,0.1,34.8,-0.0,0.0,-0.0,0.0,122.28,,,,65080.7,P-BTC-63200-100826
2026-08-10T11:29:36.009826,BTC,put,62800.0,2026-08-10,0.1,0.1,41.7,-0.0,0.0,-0.0,0.0,270.111,,,,65080.7,P-BTC-62800-100826
2026-08-10T11:29:36.009826,BTC,call,67200.0,2026-08-10,0.1,0.1,37.6,0.0,0.0,-0.0,0.0,166.846,,,,65080.7,C-BTC-67200-100826
2026-08-10T11:29:36.009826,BTC,call,66800.0,2026-08-10,0.1,0.1,31.1,0.0,0.0,-0.0,0.0,163.765,,,,65080.7,C-BTC-66800-100826
2026-08-10T11:29:36.009826,BTC,call,66600.0,2026-08-10,0.1,0.1,27.8,0.0,0.0,-6e-08,0.0,218.074,,,,65080.7,C-BTC-66600-100826
2026-08-10T11:29:36.009826,BTC,call,66400.0,2026-08-10,0.1,0.1,24.4,0.0,0.0,-4.31e-06,0.0,110.257,,,,65080.7,C-BTC-66400-100826
2026-08-10T11:29:36.009826,BTC,call,66200.0,2026-08-10,0.1,0.1,21.0,1e-08,0.0,-0.00039829,4.2e-07,149.271,,,,65080.7,C-BTC-66200-100826
2026-08-10T11:29:36.009826,BTC,call,66000.0,2026-08-10,0.1,0.1,17.6,9.3e-07,2e-08,-0.02078508,2.29e-05,238.973,,,,65080.7,C-BTC-66000-100826
2026-08-10T11:29:36.009826,BTC,call,65800.0,2026-08-10,0.1,0.1,14.1,7.973e-05,1.69e-06,-1.42814085,0.00158634,177.633,,,,65080.7,C-BTC-65800-100826
2026-08-10T11:29:36.009826,BTC,call,65600.0,2026-08-10,0.14666157,0.14666157,10.8,0.00266026,4.424e-05,-35.8623992,0.0407524,165.568,,,,65080.7,C-BTC-65600-100826
2026-08-10T11:29:36.009826,BTC,call,65400.0,2026-08-10,0.46624534,0.46624534,8.0,0.01143986,0.00021416,-98.80835139,0.14867453,246.185,,,,65080.7,C-BTC-65400-100826
2026-08-10T11:29:36.009826,BTC,call,65200.0,2026-08-10,4.02812073,4.02812073,5.2,0.09511589,0.00186015,-362.79147336,0.83914217,397.216,,,,65080.7,C-BTC-65200-100826
2026-08-10T11:29:36.009826,BTC,call,65000.0,2026-08-10,86.80887543,86.80887543,5.0,0.84685364,0.00299319,-440.26543656,1.1726181,80.029,,,,65080.7,C-BTC-65000-100826
2026-08-10T11:29:36.009826,BTC,call,64800.0,2026-08-10,280.74973147,280.74973147,5.0,0.99219682,0.00018426,-58.78788019,0.10643041,51.302,,,,65080.7,C-BTC-64800-100826
2026-08-10T11:29:36.009826,BTC,call,64600.0,2026-08-10,480.70884188,480.70884188,5.0,0.997962,3.844e-05,-25.4597386,0.03202506,2.966,,,,65080.7,C-BTC-64600-100826
2026-08-10T11:29:36.009826,BTC,call,64400.0,2026-08-10,680.70024403,680.70024403,5.0,0.99990451,2.07e-06,-1.63863662,0.00188012,2.299,,,,65080.7,C-BTC-64400-100826
2026-08-10T11:29:36.009826,BTC,call,64200.0,2026-08-10,880.70000035,880.70000035,5.0,0.99999871,3e-08,-0.02793487,3.126e-05,5.758,,,,65080.7,C-BTC-64200-100826
2026-08-10T11:29:36.009826,BTC,call,64000.0,2026-08-10,1080.70000003,1080.70000003,5.0,0.99999999,0.0,-0.00028968,3.1e-07,2.646,,,,65080.7,C-BTC-64000-100826
2026-08-10T11:29:36.009826,BTC,call,63800.0,2026-08-10,1280.7,1280.7,5.0,1.0,0.0,-3.02e-06,0.0,1.078,,,,65080.7,C-BTC-63800-100826
2026-08-10T11:29:36.009826,BTC,call,63600.0,2026-08-10,1480.7,1480.7,5.0,1.0,0.0,-4e-08,0.0,0.972,,,,65080.7,C-BTC-63600-100826
2026-08-10T11:29:36.009826,BTC,call,63200.0,2026-08-10,1880.7,1880.7,5.0,1.0,0.0,-0.0,0.0,0.434,,,,65080.7,C-BTC-63200-100826
2026-08-10T11:29:36.009826,BTC,call,62800.0,2026-08-10,2280.7,2280.7,5.0,1.0,0.0,-0.0,0.0,0.028,,,,65080.7,C-BTC-62800-100826
