ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-10T22:42:14.313904,ETH,put,2900.0,2026-09-11,453.15,453.15,134.0,-1.0,0.0,-0.0,0.0,3.5,,,,2446.85,P-ETH-2900-110926
2026-09-10T22:42:14.313904,ETH,put,2750.0,2026-09-11,303.15,303.15,96.1,-1.0,0.0,-0.0,0.0,7.5,,,,2446.85,P-ETH-2750-110926
2026-09-10T22:42:14.313904,ETH,put,2700.0,2026-09-11,253.15,253.15,82.7,-1.0,0.0,-0.0,0.0,10.0,,,,2446.85,P-ETH-2700-110926
2026-09-10T22:42:14.313904,ETH,put,2650.0,2026-09-11,203.15,203.15,68.8,-1.0,0.0,-0.0,0.0,5.53,,,,2446.85,P-ETH-2650-110926
2026-09-10T22:42:14.313904,ETH,put,2600.0,2026-09-11,153.15,153.15,54.3,-1.0,0.0,-0.0,0.0,18.6,,,,2446.85,P-ETH-2600-110926
2026-09-10T22:42:14.313904,ETH,put,2580.0,2026-09-11,133.21,133.21,49.3,-1.0,0.0,-0.0,0.0,0.0,,,,2446.85,P-ETH-2580-110926
2026-09-10T22:42:14.313904,ETH,put,2560.0,2026-09-11,113.15,113.15,42.2,-1.0,0.0,-0.0,0.0,0.5,,,,2446.85,P-ETH-2560-110926
2026-09-10T22:42:14.313904,ETH,put,2550.0,2026-09-11,103.21,103.21,39.9,-1.0,0.0,-0.0,0.0,7.2,,,,2446.85,P-ETH-2550-110926
2026-09-10T22:42:14.313904,ETH,put,2540.0,2026-09-11,93.21,93.21,36.7,-1.0,0.0,-0.0,0.0,1.24,,,,2446.85,P-ETH-2540-110926
2026-09-10T22:42:14.313904,ETH,put,2520.0,2026-09-11,73.22748104,73.22748104,30.2,-0.99443792,0.00056272,-0.40515999,0.01515821,0.13,,,,2446.85,P-ETH-2520-110926
2026-09-10T22:42:14.313904,ETH,put,2510.0,2026-09-11,63.531891,63.531891,29.4,-0.97071679,0.00202779,-1.97868464,0.06358517,7.07,,,,2446.85,P-ETH-2510-110926
2026-09-10T22:42:14.313904,ETH,put,2500.0,2026-09-11,53.86131313,53.86131313,27.7,-0.97227116,0.00232563,-1.57569884,0.06076312,58.3,,,,2446.85,P-ETH-2500-110926
2026-09-10T22:42:14.313904,ETH,put,2490.0,2026-09-11,44.67875899,44.67875899,27.3,-0.90296604,0.00523175,-5.08222369,0.16367533,7.01,,,,2446.85,P-ETH-2490-110926
2026-09-10T22:42:14.313904,ETH,put,2480.0,2026-09-11,35.93671751,35.93671751,26.9,-0.839867,0.00738925,-7.2360265,0.23210614,397.59,,,,2446.85,P-ETH-2480-110926
2026-09-10T22:42:14.313904,ETH,put,2470.0,2026-09-11,27.90257347,27.90257347,26.5,-0.7569454,0.00952875,-9.27700833,0.29843222,108.22,,,,2446.85,P-ETH-2470-110926
2026-09-10T22:42:14.313904,ETH,put,2460.0,2026-09-11,20.81185387,20.81185387,26.3,-0.64996622,0.01119021,-11.06155507,0.3531943,436.9,,,,2446.85,P-ETH-2460-110926
