ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-31T03:13:10.757549,ETH,put,2640.0,2026-08-31,223.97,223.97,128.2,-1.0,0.0,-0.0,0.0,0.11,,,,2416.03,P-ETH-2640-310826
2026-08-31T03:13:10.757549,ETH,put,2600.0,2026-08-31,183.97,183.97,108.2,-1.0,0.0,-0.0,0.0,0.36,,,,2416.03,P-ETH-2600-310826
2026-08-31T03:13:10.757549,ETH,put,2580.0,2026-08-31,163.97,163.97,97.9,-1.0,0.0,-0.0,0.0,0.05,,,,2416.03,P-ETH-2580-310826
2026-08-31T03:13:10.757549,ETH,put,2570.0,2026-08-31,153.97,153.97,92.7,-1.0,0.0,-0.0,0.0,0.41,,,,2416.03,P-ETH-2570-310826
2026-08-31T03:13:10.757549,ETH,put,2560.0,2026-08-31,143.97,143.97,87.5,-1.0,0.0,-0.0,0.0,2.1,,,,2416.03,P-ETH-2560-310826
2026-08-31T03:13:10.757549,ETH,put,2550.0,2026-08-31,133.97,133.97,82.2,-1.0,0.0,-0.0,0.0,0.0,,,,2416.03,P-ETH-2550-310826
2026-08-31T03:13:10.757549,ETH,put,2540.0,2026-08-31,123.97,123.97,76.9,-1.0,0.0,-0.0,0.0,6.0,,,,2416.03,P-ETH-2540-310826
2026-08-31T03:13:10.757549,ETH,put,2530.0,2026-08-31,113.97,113.97,71.5,-1.0,0.0,-0.0,0.0,8.79,,,,2416.03,P-ETH-2530-310826
2026-08-31T03:13:10.757549,ETH,put,2520.0,2026-08-31,103.97,103.97,66.0,-1.0,0.0,-0.0,0.0,12.19,,,,2416.03,P-ETH-2520-310826
2026-08-31T03:13:10.757549,ETH,put,2510.0,2026-08-31,93.97,93.97,60.5,-1.0,0.0,-0.0,0.0,17.91,,,,2416.03,P-ETH-2510-310826
2026-08-31T03:13:10.757549,ETH,put,2500.0,2026-08-31,83.97,83.97,54.8,-1.0,0.0,-0.0,0.0,74.59,,,,2416.03,P-ETH-2500-310826
2026-08-31T03:13:10.757549,ETH,put,2490.0,2026-08-31,73.99167372,73.99167372,50.4,-0.99449946,0.00055037,-0.61506487,0.01204171,27.92,,,,2416.03,P-ETH-2490-310826
2026-08-31T03:13:10.757549,ETH,put,2480.0,2026-08-31,64.18416665,64.18416665,51.1,-0.98163768,0.00149569,-1.85178458,0.03444884,75.12,,,,2416.03,P-ETH-2480-310826
2026-08-31T03:13:10.757549,ETH,put,2470.0,2026-08-31,54.52725347,54.52725347,50.8,-0.95651577,0.00296622,-3.91609828,0.07053656,52.0,,,,2416.03,P-ETH-2470-310826
2026-08-31T03:13:10.757549,ETH,put,2460.0,2026-08-31,45.16284185,45.16284185,50.6,-0.91660111,0.00488576,-6.58072135,0.1173548,157.93,,,,2416.03,P-ETH-2460-310826
2026-08-31T03:13:10.757549,ETH,put,2450.0,2026-08-31,36.28359332,36.28359332,50.5,-0.85592618,0.00718774,-9.78997182,0.1736108,96.03,,,,2416.03,P-ETH-2450-310826
2026-08-31T03:13:10.757549,ETH,put,2440.0,2026-08-31,28.12525748,28.12525748,50.5,-0.77287089,0.00954242,-13.01721063,0.23065663,273.27,,,,2416.03,P-ETH-2440-310826
2026-08-31T03:13:10.757549,ETH,put,2430.0,2026-08-31,20.87745557,20.87745557,50.4,-0.66797828,0.01148188,-15.68293076,0.27772173,202.17,,,,2416.03,P-ETH-2430-310826
2026-08-31T03:13:10.757549,ETH,put,2420.0,2026-08-31,14.76710889,14.76710889,50.5,-0.54730247,0.01249261,-17.16091766,0.30305948,647.87,,,,2416.03,P-ETH-2420-310826
2026-08-31T03:13:10.757549,ETH,put,2410.0,2026-08-31,9.96601329,9.96601329,50.8,-0.42281143,0.01225654,-17.08194222,0.29945993,180.38,,,,2416.03,P-ETH-2410-310826
2026-08-31T03:13:10.757549,ETH,put,2400.0,2026-08-31,6.39617466,6.39617466,51.3,-0.30639339,0.01090604,-15.43347612,0.26850669,1632.68,,,,2416.03,P-ETH-2400-310826
2026-08-31T03:13:10.757549,ETH,put,2390.0,2026-08-31,3.85860776,3.85860776,51.6,-0.20840659,0.0088277,-12.74127224,0.2194866,232.05,,,,2416.03,P-ETH-2390-310826
2026-08-31T03:13:10.757549,ETH,put,2380.0,2026-08-31,2.25090887,2.25090887,52.3,-0.13432883,0.00655815,-9.7541733,0.16552822,2898.68,,,,2416.03,P-ETH-2380-310826
2026-08-31T03:13:10.757549,ETH,put,2370.0,2026-08-31,1.21721808,1.21721808,52.7,-0.07945462,0.00445743,-6.70408453,0.11315291,151.81,,,,2416.03,P-ETH-2370-310826
2026-08-31T03:13:10.757549,ETH,put,2360.0,2026-08-31,0.65362007,0.65362007,53.7,-0.04629029,0.00286542,-4.48328695,0.07417925,1995.49,,,,2416.03,P-ETH-2360-310826
2026-08-31T03:13:10.757549,ETH,put,2340.0,2026-08-31,1.63365937,1.63365937,83.3,-0.07147672,0.00256917,-9.89966297,0.10437699,3917.34,,,,2416.03,P-ETH-2340-310826
2026-08-31T03:13:10.757549,ETH,put,2320.0,2026-08-31,0.08091456,0.08091456,62.4,-0.00633414,0.0004525,-0.96083056,0.01364726,5602.89,,,,2416.03,P-ETH-2320-310826
