ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-31T09:47:32.420476,ETH,put,2640.0,2026-08-31,186.85,186.85,108.2,-1.0,0.0,-0.0,0.0,0.17,,,,2453.15,P-ETH-2640-310826
2026-08-31T09:47:32.420476,ETH,put,2600.0,2026-08-31,146.85,146.85,87.8,-1.0,0.0,-0.0,0.0,0.28,,,,2453.15,P-ETH-2600-310826
2026-08-31T09:47:32.420476,ETH,put,2580.0,2026-08-31,126.85,126.85,77.4,-1.0,0.0,-0.0,0.0,0.05,,,,2453.15,P-ETH-2580-310826
2026-08-31T09:47:32.420476,ETH,put,2570.0,2026-08-31,116.85,116.85,72.1,-1.0,0.0,-0.0,0.0,0.0,,,,2453.15,P-ETH-2570-310826
2026-08-31T09:47:32.420476,ETH,put,2560.0,2026-08-31,106.85,106.85,66.7,-1.0,0.0,-0.0,0.0,2.1,,,,2453.15,P-ETH-2560-310826
2026-08-31T09:47:32.420476,ETH,put,2550.0,2026-08-31,96.85,96.85,61.2,-1.0,0.0,-0.0,0.0,0.0,,,,2453.15,P-ETH-2550-310826
2026-08-31T09:47:32.420476,ETH,put,2540.0,2026-08-31,86.85,86.85,55.7,-1.0,0.0,-0.0,0.0,1.0,,,,2453.15,P-ETH-2540-310826
2026-08-31T09:47:32.420476,ETH,put,2530.0,2026-08-31,76.85,76.85,50.1,-0.99466326,0.00051824,-2.45888658,0.00597211,8.79,,,,2453.15,P-ETH-2530-310826
2026-08-31T09:47:32.420476,ETH,put,2520.0,2026-08-31,66.85000003,66.85000003,44.4,-1.0,0.0,-0.0,0.0,11.53,,,,2453.15,P-ETH-2520-310826
2026-08-31T09:47:32.420476,ETH,put,2510.0,2026-08-31,56.85,56.85,38.7,-0.99999796,8e-07,-0.00064735,3.82e-06,13.17,,,,2453.15,P-ETH-2510-310826
2026-08-31T09:47:32.420476,ETH,put,2500.0,2026-08-31,46.85,46.85,32.7,-1.0,0.0,-0.0,0.0,53.14,,,,2453.15,P-ETH-2500-310826
2026-08-31T09:47:32.420476,ETH,put,2490.0,2026-08-31,36.85018513,36.85018513,26.7,-1.0,0.0,-0.0,0.0,16.33,,,,2453.15,P-ETH-2490-310826
2026-08-31T09:47:32.420476,ETH,put,2480.0,2026-08-31,26.89170032,26.89170032,21.5,-0.98594002,0.00294942,-2.36136645,0.01395837,20.21,,,,2453.15,P-ETH-2480-310826
2026-08-31T09:47:32.420476,ETH,put,2470.0,2026-08-31,17.38189332,17.38189332,20.4,-0.9063556,0.01327577,-11.43474472,0.06517892,231.85,,,,2453.15,P-ETH-2470-310826
